published_date,title,url,source_domain,feed_name_effective,feed_name
04/04/2026,SRH vs LSG match prediction: Sunrisers Hyderabad vs Lucknow Super Giants ... - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/srh-vs-lsg-match-prediction-who-will-win-match-10-between-sunrisers-hyderabad-and-lucknow-super-giants-24054/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,SRH vs LSG IPL 2026 preview: Travis Head-Abhishek Sharma fire meets LSG&#39;s tactical ...,https://www.sportsyaari.com/cricket/srh-vs-lsg-ipl-2026-preview-travis-head-abhishek-sharma-fire-meets-lsgs-tactical-depth-against-srh-24008/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,DC vs MI IPL 2026 Live Score &amp; Updates Today - Sports Yaari,https://www.sportsyaari.com/cricket/dc-vs-mi-live-score-ipl-2026-rain-in-play-as-delhi-capitals-host-mumbai-indians-at-arun-jaitley-stadium-updates-24019/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,"NAM vs OMA Live Score, Match 92, 4 April, 2026, ICC CWC League 2 Wanderers Cricket ...",https://www.sportsyaari.com/cricket/nam-vs-oma-match-92-icccwcl2-2026-live-score-57025/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,Sameer Rizvi&#39;s 90 powers DC to six-wicket win as MI fall short in Hardik Pandya&#39;s absence,https://www.sportsyaari.com/cricket/sameer-rizvis-90-powers-dc-to-six-wicket-win-as-mi-fall-short-in-hardik-pandyas-absence-24073/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,Why is Shubman Gill not playing today&#39;s GT vs RR game in Ahmedabad? - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/why-is-shubman-gill-not-playing-todays-gt-vs-rr-game-in-ahmedabad-ipl-2026-24069/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,Bad news for CSK? Josh Hazlewood set to feature for RCB at Chinnaswamy: Reports,https://www.sportsyaari.com/cricket/bad-news-for-csk-josh-hazlewood-set-to-feature-for-rcb-at-chinnaswamy-reports-24013/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,How Sameer Rizvi crushed Rohit Sharma&#39;s rare orange cap stint in minutes during DC vs MI game,https://www.sportsyaari.com/cricket/how-sameer-rizvi-crushed-rohit-sharmas-rare-orange-cap-stint-in-minutes-during-dc-vs-mi-game-24068/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,DC vs MI IPL 2026: Arun Jaitley Stadium pitch report and New Delhi weather update today,https://www.sportsyaari.com/cricket/dc-vs-mi-pitch-report-and-weather-update-rain-threat-looms-over-arun-jaitley-stadium-in-new-delhi-24012/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/04/2026,SouthWest Writers contest will be open for submissions May 1 - Albuquerque Journal,https://www.abqjournal.com/lifestyles/southwest-writers-contest-will-be-open-for-submissions-may-1/3011358,abqjournal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
