published_date,title,url,source_domain,feed_name_effective,feed_name
17/03/2026,Disney&#39;s Pop Century Resort Gets a Colorful Refresh with New Lobby and Room Designs,https://news.ssbcrack.com/disneys-pop-century-resort-gets-a-colorful-refresh-with-new-lobby-and-room-designs/,news.ssbcrack.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,Trump whines it&#39;s a &#39;little unfair&#39; of Iran to fight back - Canary,https://www.thecanary.co/global/world-analysis/2026/03/17/trump-calls-iran-unfair/,thecanary.co,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,Fix your Ozempec face with alloClae fat from a human cadaver? - Green Prophet,https://www.greenprophet.com/2026/03/fix-your-ozempec-face-with-alloclae-fat-from-a-human-cadaver/,greenprophet.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
17/03/2026,PETA pressures H&amp;M to ban mohair again after new farm abuse investigation,https://www.greenprophet.com/2026/03/peta-pressures-hm-to-ban-mohair-again-after-new-farm-abuse-investigation/,greenprophet.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
17/03/2026,The Value Resort Disney Just Made Feel Like a Luxury Hotel,https://www.disneydining.com/the-value-resort-disney-just-made-feel-like-a-luxury-hotel-el1/,disneydining.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,Earl of Devon announces engagement to &#39;wonderful&#39; estate agent girlfriend three years after ...,https://www.dailymail.co.uk/news/royals/article-15654721/earl-devon-racehorse.html,dailymail.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,TMC Candidate List for West Bengal Assembly Election 2026 - The Indian Express,https://indianexpress.com/article/cities/kolkata/tmc-candidates-list-for-west-bengal-assembly-election-2026-trinamool-congress-10586789/,indianexpress.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,March Madness College Basketball: Tips for Brackets and Odds - Casino.org,https://www.casino.org/blog/march-madness-betting-guide/,casino.org,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
17/03/2026,West Bengal Assembly elections 2026: Trinamool Congress candidates list - The Hindu,https://www.thehindu.com/elections/west-bengal-assembly/bengal-assembly-elections-2026-full-list-of-tmc-candidates-contesting-in-west-bengal/article70753654.ece/amp/,thehindu.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/03/2026,Donald Trump complained that Iran wasn&#39;t playing by the rules and was schooled into next year,https://www.thepoke.com/2026/03/17/donald-trump-complained-that-iran-wasnt-playing-by-the-rules-and-was-schooled-into-next-year-13-a-smackdowns/,thepoke.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
