published_date,title,url,source_domain,feed_name_effective,feed_name
06/07/2026,Kaba <b>daika</b> dee moula #islamicshorts #allahuakbar #islamicvideo #islamicstatus #viralvideo,https://www.youtube.com/watch?v=gEvmMkwSt_E,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/07/2026,GAMBHIR&#39;S NEW PLAN? ISHAN KISHAN TO REPLACE SHREYAS AS CAPTAIN?,https://www.sportsyaari.com/videos/gambhirs-new-plan-ishan-kishan-to-replace-shreyas-as-captain/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,IYER YA GAMBHIR KISKI GALTI? #shreyasiyer #indvseng #gautamgambhir #ego ...,https://www.youtube.com/watch?v=Tc1bCqT0QHw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,Bullet Production Boost in India #defencenews #indiandefence #shorts #warfaretoday - YouTube,https://www.youtube.com/watch?v=T1mFjrg3QbE,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/07/2026,SHARM KARO BABAR AZAM! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sharm-karo-babar-azam/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,HEARTBREAK FOR BRAZIL NORWAY IN ROUND OF 16! #fifaworldcup2026 #brazil ...,https://www.youtube.com/watch?v=y94CNYtbp6E,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,Jonny <b>Steinberg</b> | The treacherous path from violent protest to the ballot box - News24,https://www.news24.com/opinions/columnists/jonny-steinberg-the-treacherous-path-from-violent-protest-to-the-ballot-box-20260705-1025,news24.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/07/2026,Tags your bestfriend | Teri <b>yaari</b> | Aesthetic status | Lyrics status - YouTube,https://www.youtube.com/watch?v=8EIoeP7jWcY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,IRFAN PATHAN SLAMS SELECTORS: RAJAT PATIDAR KO KHILAO? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/irfan-pathan-slams-selectors-rajat-patidar-ko-khilao/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,AUSTRALIA WIN 7TH WOMEN&#39;S T20 WORLD CUP! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/australia-win-7th-womens-t20-world-cup/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/07/2026,RAJAT PATIDAR KO KHILAO? #rajatpatidar #irfanpathan #indvseng #iyer - YouTube,https://www.youtube.com/watch?v=r312CnajIRc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
