published_date,title,url,source_domain,feed_name_effective,feed_name
25/09/2026,&#39;You Had to Be There&#39; director Nick Davis on getting Martin Short in his &#39;Godspell&#39; documentary,https://www.ks95.com/you-had-to-be-there-director-nick-davis-on-getting-martin-short-in-his-godspell-documentary/,ks95.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/09/2026,Surfers Bethany Hamilton And Felicity Palmateer Fail &quot;stress Test Of Feminism&quot; Over ...,https://beachgrit.com/2026/09/surfers-bethany-hamilton-and-felicity-palmateer-fail-stress-test-of-feminism-over-sweeney-milkers-ad/,beachgrit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/09/2026,Dvash Group And Hebrew University Partner To Launch $50 Million Deep-Tech Venture ...,https://pulse2.com/dvash-group-and-hebrew-university-partner-to-launch-50-million-deep-tech-venture-capital-fund/,pulse2.com,,YISSUM (core)
24/09/2026,Dana Wolf (IMAGE) - EurekAlert!,https://e3.eurekalert.org/multimedia/637882,eurekalert.org,,Google News - Researcher - WOLF DANA
24/09/2026,Routine newborn screening could catch CMV before problems appear - EurekAlert!,https://www.eurekalert.org/news-releases/1118374,eurekalert.org,,Google News - Researcher - WOLF DANA
24/09/2026,Florence Pugh Was Born To Wear &#39;60s Hair - The Zoe Report,https://www.thezoereport.com/culture/florence-pugh-60s-hair-ribbon,thezoereport.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/09/2026,David Heidenreich - Games played together against Patrik <b>Cavos</b> | Transfermarkt,https://www.transfermarkt.com/david-heidenreich/spieleGegeneinander/spieler/473887/gegner/283614/kriterium/2/wettbewerb//liga/0/verein/0,transfermarkt.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
24/09/2026,(<b>MYOR</b>.SG) | Stock Price &amp; Latest News - Reuters,https://www.reuters.com/markets/companies/MYOR.SG/advanced-chart/,reuters.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
24/09/2026,<b>MYOR</b>.SG - | Stock Price &amp; Latest News | Reuters,https://www.reuters.com/markets/companies/MYOR.SG/financials/income-annual/,reuters.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
24/09/2026,<b>MYOR</b>.SG - | Stock Price &amp; Latest News - Reuters,https://www.reuters.com/markets/companies/MYOR.SG/financials/balance-sheet-annual,reuters.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
