published_date,title,url,source_domain,feed_name_effective,feed_name
23/09/2026,D&amp;G Foundation pours energy into cleaner coastlines - Jamaica Observer,https://www.jamaicaobserver.com/2026/09/23/dg-foundation-pours-energy-cleaner-coastlines/,jamaicaobserver.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/09/2026,The Spot Community Challenges - YouTube,https://youtu.be/Cc7o0I6FHlU?is=P_e6drvzMTg2Pv7A,youtu.be,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/09/2026,Quote Of The Day By Willie Nelson: &#39;I Still Think Music Is What ...&#39; - Grunge,https://www.grunge.com/2260298/quote-of-the-day-willie-nelson-music-brings-us-together/,grunge.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/09/2026,Cocaine hijacks a brain circuit that naturally supports flexible behavior - EurekAlert!,https://www.eurekalert.org/news-releases/1118180,eurekalert.org,,Google News - Researcher - Citri Ami
22/09/2026,,https://www.idnfinancials.com/nl/company/prospectus/MYOR?sl=nl,idnfinancials.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
22/09/2026,What Will It Taste Like? <b>Ajinomatrix</b> Opens a Recipe-to-Perception Workflow - openPR.com,https://www.openpr.com/news/4638656/what-will-it-taste-like-ajinomatrix-opens,openpr.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
22/09/2026,PTMYF.PK - | Stock Price &amp; Latest News - Reuters,https://www.reuters.com/markets/companies/PTMYF.PK/all-listings/,reuters.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
22/09/2026,KZN police arrest suspected serial rapist linked to 14 alleged rapes - Welcome To NU SA - t.co / X,https://t.co/7KI576OodA,t.co,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/09/2026,$40 Slow Masticating Juicer With Reverse Function Is 33% Off - The Inventory,https://theinventory.com/slow-masticating-juicer-cold-press-with-reverse-function-silver-3fe329c3,theinventory.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
21/09/2026,YUPI prepares four options to meet free float rules - IDNFinancials,https://www.idnfinancials.com/news/69138/yupi-prepares-four-options-to-meet-free-float-rules,idnfinancials.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
21/09/2026,"Politics aside, here&#39;s a migration success story - Berwick Star News",https://berwicknews.starcommunity.com.au/news/2026-09-21/politics-aside-heres-a-migration-success-story/,berwicknews.starcommunity.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/09/2026,Happy for <b>HIPPY</b>: Mums bring preschoolers up to speed | Cranbourne Star News,https://cranbournenews.starcommunity.com.au/news/2026-09-21/happy-for-hippy-mums-bring-preschoolers-up-to-speed/,cranbournenews.starcommunity.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/09/2026,Can We Officially Joke about Land Acknowledgements Now? - HotAir,https://hotair.com/christian-toto/2026/09/21/can-we-officially-joke-about-land-acknowledgements-now-n3819066,hotair.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/09/2026,The Young Ones filming locations in Bristol: Your guide to the BBC sitcom,https://www.bristolpost.co.uk/news/bristol-news/gallery/young-ones-filming-locations-bristol-11161790,bristolpost.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/09/2026,SINGER: Thoughts on &#39;Spitty beards&#39; - CNHI,https://www.cnhi.com/rss_feed/singer-thoughts-on-spitty-beards/,cnhi.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/09/2026,NOBODY&#39;S LAUGHING | Sunday Mirror - PressReader,https://www.pressreader.com/uk/sunday-mirror/20260920/281865830377798,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
