published_date,title,url,source_domain,feed_name_effective,feed_name
29/07/2026,How &#39;defund the police&#39; ideologues laid waste to Portland | The Spectator,https://spectator.com/article/how-defund-the-police-ideologues-laid-waste-to-portland/?edition=us,spectator.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,"&#39;We must be more resilient to fires&#39;, GM Mayoral candidates say - Saddleworth Independent",https://saddind.co.uk/we-must-be-more-resilient-to-fires-gm-mayoral-candidates-say/,saddind.co.uk,,Companies - Batch 05 (MED PNC→Phenom Networks)
29/07/2026,The 1978 song Warren Zevon admitted he ripped off a gonzo icon - Far Out Magazine,https://faroutmagazine.co.uk/1978-song-warren-zevon-admitted-he-ripped-off-a-gonzo-icon/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,Tasrif secures second US patent for CD155-targeting antibodi - AllSci,https://allsci.com/press-release/tasrif-secures-second-us-patent-for-cd155-targeting-antibodies-as-anti-tigit-field-contracts/,allsci.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
29/07/2026,Origin of Life Clue: Fatty Acids and Hydroxy Acids Cooperate to Form Stable Protocells - Tech Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVWcwUnIzd2E5R1l4Si1lbmlhVW8xbU5QS3hTREJhaXNsRXhrMFE5OUNEb3FlcTlqdXRvUHZMM2pGVnFsa0JrNHQxNTluOWdpdmtVeUYweGhId1dsNkRmNTRZSnA2UjJKdVAwZXBZVDFtQjY2dGtMTkVwQUpkZ0xjU2NSX2ZqejVoc0RuNXBFM3ZaYXJMaUo5aE9mZlJfV0dzaUphSzlUMWJ3SFZObDNMWFhCdU1idGtOcVU0dEVZRklQd1J5c3NjX3Z3?oc=5,techtimes.com,,Google News - Researcher - Frenkel Pinter Moran
29/07/2026,"Wish You Were Here: before Ibiza became a party island, it was a hippie paradise for Pink ...",https://www.uncut.co.uk/features/wish-you-were-here-before-ibiza-became-a-party-island-it-was-a-hippie-paradise-for-pink-floyd-joni-mitchell-and-more-155632/,uncut.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,Compare Green Power Group Tbk. (LABA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/laba-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
29/07/2026,Talking Pictures: Seventies Legends Part II - TV Guide,https://www.tvguide.co.uk/schedule/ce3400a1-7973-5d56-b8a4-c8c42349b67f/talking-pictures-seventies-legends-part-ii,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,Talking Pictures: Seventies Legends Part II - TV Guide,https://www.tvguide.co.uk/schedule/13228f0a-460a-5640-b046-531edaec8107/talking-pictures-seventies-legends-part-ii,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
29/07/2026,Talking Pictures: Seventies Legends Part II on BBC Four - TV Guide,https://www.tvguide.co.uk/schedule/ddb321e3-3091-58b3-a982-82a662d00741/talking-pictures-seventies-legends-part-ii,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
