published_date,title,url,source_domain,feed_name_effective,feed_name
04/05/2026,Witt installed as Kavita and Krishna Bharat Professor - The Source - WashU,https://source.washu.edu/2026/05/witt-installed-as-kavita-and-krishna-bharat-professor/,source.washu.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/05/2026,Pradhan Reviews NEET UG Arrangements - BW Education,https://www.bweducation.com/article/pradhan-reviews-neet-ug-arrangement-605217,bweducation.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/05/2026,New drama &#39;The Eichmann Trial&#39; at Jerusalem&#39;s Beit Ha&#39;am takes same stage as actual trial,https://www.timesofisrael.com/new-drama-the-eichmann-trial-at-jerusalems-beit-haam-takes-same-stage-as-actual-trial/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/05/2026,MI VS LSG: KAUN HOGA ELIMINATE? LAST CHANCE FOR PANT &amp; HARDIK - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mi-vs-lsg-kaun-hoga-eliminate-last-chance-for-pant-hardik/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/05/2026,"#RCB, #PBKS &amp; #SRH lose! Playoff Race Wide Open - YouTube",https://www.youtube.com/watch?v=QfScC1Q_St0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/05/2026,&quot;Why Fear Should NEVER Be Part of Dog Training (Tone Matters!) &quot; - YouTube,https://www.youtube.com/watch?v=FgK8KDIIqB8,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/05/2026,Preview: Gujarat v Punjab (हिन्दी) | #IPL2026 - YouTube,https://www.youtube.com/watch?v=neNwJIOc34g,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/05/2026,KHATRE MEIN PUNJAB KA QUALIFIER 1? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/khatre-mein-punjab-ka-qualifier-1/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/05/2026,TJ Shin uses game theory to decode Asian American identity at Ehrlich <b>Steinberg</b> - Artdaily,https://artdaily.com/news/195680/Delta--TJ-Shin-uses-game-theory-to-decode-Asian-American-identity-at-Ehrlich-Steinberg,artdaily.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/05/2026,The Rise of Salil Arora | SRH&#39;s New Finisher | Exclusive Interview | #TATAIPL - YouTube,https://www.youtube.com/watch?v=w_WYEQ_3gEY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/05/2026,"flooring thought leader, construction futurist keynote speaker &amp; expert for events",https://www.futuristsspeakers.com/flooring-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/05/2026,"Noa Koler&#39;s &#39;Happy Place&#39; wins big in Israeli TV awards, rescheduled after Iran war",https://www.timesofisrael.com/noa-kolers-happy-place-wins-big-in-israeli-tv-awards-rescheduled-after-iran-war/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/05/2026,lighting thought leader: book &amp; hire top futurist keynote speaker for events,https://www.futuristsspeakers.com/lighting-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/05/2026,"imaging thought leader &amp; futurist keynote speaker: medical, radiology, etc",https://www.futuristsspeakers.com/imaging-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/05/2026,Maryland women&#39;s lacrosse coach Cathy Reese honored with award - YouTube,https://www.youtube.com/shorts/VUK0EfR55j4,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/05/2026,BIG BLOW TO CSK - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/big-blow-to-csk/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/05/2026,Loose Leash Walking Dos &amp; Don&#39;ts #leashtraining #dogwalk #dogtraining #dogtraining101 ...,https://www.youtube.com/watch?v=AcGQECBY-f8,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/05/2026,Most Streamed RAP SONGS This Week - YouTube,https://www.youtube.com/watch?v=neyIUVtUTfk,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/05/2026,#liluzivert #skate #music #skate4 #indie #song #beats #newmusic #remix #funk #anime ...,https://www.youtube.com/watch?v=o_J6Ng5NZg0,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/05/2026,£600 off your energy bills… if you live near a wind farm - i Newspaper,https://inews.co.uk/news/600-off-energy-bills-near-a-wind-farm-4392616,inews.co.uk,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
03/05/2026,yumper199 de #Twitch #No More Room In Hell 2 - YouTube,https://www.youtube.com/watch?v=qrI6gZsVNu4,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
03/05/2026,HARDIK PANDYA KO RELEASE KAREGI MI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-pandya-ko-release-karegi-mi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,12 balls 17 runs to WIN - YouTube,https://www.youtube.com/watch?v=4X0BTn-6lQw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,GT NE PBKS KO THOKA! PUNJAB KINGS KA DOWNFALL SHURU? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gt-ne-pbks-ko-thoka-punjab-kings-ka-downfall-shuru/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,SAI SUDHARSAN PLAYS A CLASSY INNINGS! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sai-sudharsan-plays-a-classy-innings/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,GUJARAT NE KIYA PUNJAB KA GHAMAND CHAKNACHOOR - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gujarat-ne-kiya-punjab-ka-ghamand-chaknachoor/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/05/2026,"Peak Ipl starts, changes in points table after Srh vs Kkr and Gt vs Pbks #shorts - YouTube",https://www.youtube.com/watch?v=IRh7VlzAYC4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
