published_date,title,url,source_domain,feed_name_effective,feed_name
03/08/2026,Prix Hyper U La Rochelle Beaulieu - Attele - Chatelaillon Racecards - Sporting Life,https://www.sportinglife.com/racing/racecards/2026-08-03/chatelaillon/racecard/931874/prix-hyper-u-la-rochelle-beaulieu-attele,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/08/2026,Pure Elements: haircare products that are pure in name and nature | - Cream Magazine,https://creammagazine.com/2026/08/02/pure-elements-haircare-products-that-are-pure-in-name-and-nature/,creammagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/08/2026,"Cancer’s Intense Gene Activity Creates DNA Damage, Revealing Treatment Opportunities - SSBCrack",https://news.google.com/rss/articles/CBMirgFBVV95cUxQbTJuVGYtMVdnSk4wazZUNDRSNkhJcXhXcHRUS0NFeDdabTFMeG5fQWhOZlpvaF80cVhUc2p4dXg4eWEzQXFhMGlQbnc4bU1TR0NZZFlMTEp1bWhKenB5Q3dLRzFNbUY4a0MwYVBnVzdYWENFUkFpTWl0TlFBMFdrU1lWRm5JVHhLRDMxT0pUZVhBREx2akN6OG9DUGdFT1VNLWx0dnNSVE1RV005V2c?oc=5,news.ssbcrack.com,,Google News - Researcher - Aqeilan Rami
02/08/2026,IBM publishes quantum computing results with University of Chicago - SekberNews.id,https://www.sekbernews.id/en/ibm-quantum-results-chicago-university,sekbernews.id,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
02/08/2026,Cancer may be breaking its own DNA to keep growing - ScienceDaily,https://www.sciencedaily.com/releases/2026/07/260731034204.htm,sciencedaily.com,,Google News - Researcher - Aqeilan Rami
02/08/2026,Cancer may be breaking its own DNA to keep growing - ScienceDaily,https://www.sciencedaily.com/releases/2026/07/260731034204.htm,sciencedaily.com,,Google News - Researcher - Aqeilan Rami
01/08/2026,Did <b>Hippy</b> Rob curse us? (Day 90) - The Trek,https://thetrek.co/appalachian-trail/did-hippy-rob-curse-us-day-90/,thetrek.co,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/08/2026,Five events in Colchester to look out for according | Gazette,http://www.essexcountystandard.co.uk/news/26424992.five-events-colchester-look-according/,essexcountystandard.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
01/08/2026,Ryan Garcia looking to break Conor Benn&#39;s ribs - drilling KO ending hooks! - YouTube,https://www.youtube.com/watch?v=IX2wXwm_0Ws,youtube.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
01/08/2026,"Israeli study: Some body parts age faster, paving way for cancer treatment - The Jerusalem Post",https://www.jpost.com/health-and-wellness/article-904124,jpost.com,,Google News - Researcher - Cedar Howard
01/08/2026,<b>BioProtect</b> PPGIS Analyser - ArcGIS StoryMaps,https://storymaps.arcgis.com/stories/2dd337e5aa1b487ebb1102c13010da45,storymaps.arcgis.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
