published_date,title,url,source_domain,feed_name_effective,feed_name
13/08/2026,Joint West Coast Health Alliance Statement on Recommendations for Vaccinations,https://www.cityofpasadena.net/public-health/public-health-recommendations/joint-west-coast-health-alliance-statement-on-recommendations-for-vaccinations/,cityofpasadena.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/08/2026,Lessons for future crises in hospital’s Oct. 7 response - The Jewish Star,"https://www.thejewishstar.com/stories/lessons-for-future-crises-in-hospitals-oct-7-response,26675",thejewishstar.com,,Google News - Researcher - Rose Adam
13/08/2026,Guilty Pleasure: Katy Marks on Hundertwasser&#39;s KunstHausWien,https://www.ribaj.com/intelligence/guilty-pleasure-katy-marks-citizens-design-bureau-kunsthauswien/,ribaj.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/08/2026,A much-deserved revival of a formidable British composer | The Spectator Australia,https://www.spectator.com.au/2026/08/a-much-deserved-revival-of-a-formidable-british-composer/,spectator.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/08/2026,Dane Buckley: Darling – The Wee Review | Scotland&#39;s arts and culture magazine,https://theweereview.com/review/dane-buckley-darling/,theweereview.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/08/2026,Human brain cells are far more powerful than scientists thought - ScienceDaily,https://www.sciencedaily.com/releases/2026/08/260812015216.htm,sciencedaily.com,,Google News - Researcher - Segev Idan
13/08/2026,Human brain cells are far more powerful than scientists thought - ScienceDaily,https://www.sciencedaily.com/releases/2026/08/260812015216.htm,sciencedaily.com,,Google News - Researcher - Segev Idan
13/08/2026,Mandurah Race 9 Betting Odds,https://www.odds.com.au/greyhounds/mandurah-20260812/prime-trophies-race-9/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/08/2026,Why Will the Biobetters Market Reach US$112.03B by 2033? - openPR.com,https://www.openpr.com/news/4602284/why-will-the-biobetters-market-reach-us-112-03b-by-2033,openpr.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
12/08/2026,Pasadena Public Health Department Encourages Families to Ensure Students Are Up to ...,https://www.cityofpasadena.net/public-health/news-announcements/pasadena-public-health-department-encourages-families-to-ensure-students-are-up-to-date-on-routine-immunizations-prior-to-start-of-school-year/,cityofpasadena.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/08/2026,"CHADWICK CLUBHOUSE “PEACE, LOVE AND CLUBHOUSE” AT MELROSE VINEYARDS",https://kqennewsradio.com/2026/08/12/chadwick-clubhouse-peace-love-and-clubhouse-at-melrose-vineyards/,kqennewsradio.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/08/2026,Sumit Gameing videos 9368 is live - YouTube,https://www.youtube.com/shorts/U6TJN7CPyDM,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
12/08/2026,Aaron Taylor - If This Christmas Isn&#39;t White (feat. Jasmine Thompson) Julie Vanloo (ob0dh8bFDt),https://mshale.com/66694860/727abed4GwkhODY8aDwoCDw,mshale.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/08/2026,Stargazers: A Star Trek Story episode 10 (Redshirts review) - IMDb,https://www.imdb.com/news/ni65966686/?ref_=ttnw_art_perm,imdb.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
11/08/2026,Townsville Race 11 Betting Odds,https://www.odds.com.au/greyhounds/townsville-20260811/place-a-srm-with-bet-nation-race-11/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/08/2026,The &quot;fantastic&quot; 1965 Bob Dylan song Paul McCartney calls his favourite - Far Out Magazine,https://faroutmagazine.co.uk/paul-mccartney-favourite-bob-dylan-song-still-1965/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/08/2026,Taraba Governor Kefas condoles with former minister Ikenya over loss of brother,https://apexnewsexclusive.com/2026/08/taraba-governor-kefas-condoles-with-former-minister-ikenya-over-loss-of-brother/,apexnewsexclusive.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/08/2026,ye bhai to pro player nikla #freefire #vlog - YouTube,https://www.youtube.com/shorts/ZEY9j4stW6U,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
11/08/2026,Learn the art of Blacksmithing at Milton Keynes Museum - Total MK,https://www.totalmk.co.uk/whats-on/learn-the-art-of-blacksmithing-at-milton-keynes-museum,totalmk.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/08/2026,Townsville Greyhound Short Form (Race 7) - 14/08/26,https://www.thegreyhoundrecorder.com.au/form-guides/townsville-20260814/place-a-srm-with-bet-nation-race-7/short-form/,thegreyhoundrecorder.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/08/2026,<b>HIPPY</b>来校！君に捧げる応援歌 Club Brugge - Stvv (ijhpVUPa1I) - Mshale,https://mshale.com/d2ad2dd1/152b57ffiCeF4bG_cG4,mshale.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/08/2026,Antonio Banderas turns 66 at Starlite Gala - Euro Weekly News,https://euroweeklynews.com/2026/08/10/antonio-banderas-turns-66-at-starlite-gala-a-night-combined-with-peace-love-and-giving/,euroweeklynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/08/2026,"Senator Lalong felicitates with former assembly colleague, Rt. Hon. <b>Daika</b> on birthday",https://apexnewsexclusive.com/2026/08/senator-lalong-felicitates-with-former-assembly-colleague-rt-hon-daika-on-birthday/,apexnewsexclusive.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/08/2026,People Who Sell Their Soul To The Devilshop Cart - ftp.erto.fi Updates,https://ftp.erto.fi/updates/people-who-sell-their-soul-to-the-devilshop-cart,ftp.erto.fi,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/08/2026,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs - Infection Control Today,https://www.infectioncontroltoday.com/view/global-17-million-trial-evaluate-phage-therapy-drug-resistant-recurrent-utis,infectioncontroltoday.com,,Google News - Researcher - Melamed Sahar
10/08/2026,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs - Infection Control Today,https://news.google.com/rss/articles/CBMiugFBVV95cUxOa3Vjdi1xNnFoTlJvUnpkaGh0TVA2TzlSaVAxd0dYRnR5eXpueFByc25oZGcwRG5JZHdJNzVqU3hfY1lYaUI2SDJQb19PRUVHbTVtN3NOdzlndTV4VkJtMUdMMEs2ck1ndHVfa1ZYM21DbEhxMUpjRi1nM1N3Tl9zYlhDbmotSDJ4VVJhUFUyVkduWVNPSGE3U0VvanAzLWdMc0IydzA1RjF1Ni1lQ0h3Q1RQQ2N2N3hPQUE?oc=5,infectioncontroltoday.com,,Google News - Researcher - Melamed Sahar
10/08/2026,From Antonio Banderas to Victoria Federica or Michael Bublé: This Is How the Starlite Gala ...,https://ground.news/article/from-antonio-banderas-to-victoria-federica-or-michael-buble-this-is-how-the-starlite-gala-2026-has-been-converted-one-more-year-into-the-star_1cbff6,ground.news,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/08/2026,"Four Years, Three Budgets, One Abandoned Promise: Inside Plateau&#39;s Unfinished Mangu Bye Pass",https://secretsreporter.com/2026/08/four-years-three-budgets-one-abandoned-promise-inside-plateaus-unfinished-mangu-bye-pass/,secretsreporter.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/08/2026,Paul Smith Spring / Summer 2013 Men&#39;s Runway Show - Mshale,https://mshale.com/6ff2c329/6fcd5347m87gT-bldLo,mshale.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/08/2026,The Worst Fortnite Player EVER ( Zay <b>Hippy</b> ) XBox Controller - YouTube,https://www.youtube.com/shorts/PTIO3OdpLw4,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/08/2026,Delta or JAL: Which airline is the best to LA?,https://www.airlineratings.com/articles/delta-or-jal-which-airline-is-the-best-to-la,airlineratings.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
08/08/2026,Using Disease-Agnostic Genomic Liquid Biopsy in Complex Diagnoses - ASCO Publications,https://ascopubs.org/doi/10.1200/PO-25-01235,ascopubs.org,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
08/08/2026,Charlotte Church&#39;s <b>hippy</b> forest school being shut down over concerns about its negative ...,https://www.thesun.co.uk/tvandshowbiz/39999898/charlotte-churchs-hippy-forest-school-being-shut-down/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/08/2026,Smiles &amp; Fun at New York Botanical Garden&#39;s “Flower Power” Exhibit &amp; Dress-Up Day,https://www.norwoodnews.org/smiles-fun-at-new-york-botanical-gardens-flower-power-exhibit-dress-up-day/,norwoodnews.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/08/2026,Olympus FY2026 Q1 Earnings Briefing - BigGo Finance,https://finance.biggo.com/quote/7733.T/earnings-call/JP_7733.T_2026-08-07,finance.biggo.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
07/08/2026,"Fringe review: Stand Up If You&#39;re Here Tonight, Underbelly, Bristo Sq | The Herald",https://www.heraldscotland.com/life_style/26445346.fringe-review-stand-tonight-underbelly-bristo-sq/,heraldscotland.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/08/2026,என் மகள்கள் சொல்லுகிறார்கள் &quot;விஜய் UNCLE பாவம்&quot; - YouTube,https://www.youtube.com/watch?v=-saPjOzUxsw,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
