published_date,title,url,source_domain,feed_name_effective,feed_name
14/09/2026,Nitrous oxide canisters found at scenic Cork walkway as locals raise alarm,https://www.corkbeo.ie/incoming/nitrous-oxide-canisters-found-scenic-34611948,corkbeo.ie,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/09/2026,R6 Race 6 - Claiming - Gulfstream Results - Racenet,https://www.racenet.com.au/results/horse-racing/gulfstream-us-20260914/race-6-claiming-race-6,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/09/2026,Gulfstream Race 6 Form Guide - 14 Sep 2026 - Punters,https://www.punters.com.au/form-guide/horses/gulfstream-us-20260914/race-6-claiming-race-6/,punters.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/09/2026,20:00 Gulfstream - 13 September 2026 - Live Show - Sporting Life,https://www.sportinglife.com/racing/racecards/2026-09-13/gulfstream/live-show/938897/race-6-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/09/2026,Race 6 - Claiming - Gulfstream Results - Sporting Life,https://www.sportinglife.com/racing/results/2026-09-13/gulfstream/938897/race-6-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/09/2026,Gulfstream Park at 7:00 PM Horse Racing | 888 Sport,https://www.888sport.com/horse-racing/north-america/gulfstream-park/gulfstream-park-1900-e-8229916/,888sport.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/09/2026,Massif marks 10th anniversary with free Nelson punk show and skate jam,https://www.mynelsonnow.com/80217/news/community/massif-marks-10th-anniversary-with-free-nelson-punk-show-and-skate-jam/,mynelsonnow.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/09/2026,70s Fashion Anni 70 Uomo Abbigliamento Clearance Anni 70 Uomo Abbigliamento Hotsell ...,https://fuelcarmagazine.com/?x=12258434021270,fuelcarmagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/09/2026,FB_IMG_1789246251566.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10907735-590400/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/09/2026,gulfstream park - Generate Race Field PDF,https://www.racingandsports.com.au/form-guide/GenerateRaceField/thoroughbred/united-states-of-america/gulfstream-park/2026-09-13?isLastFourRaces=true,racingandsports.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/09/2026,Race 6 - Claiming - Gulfstream Racecards - Sporting Life,https://www.sportinglife.com/racing/racecards/2026-09-13/gulfstream/racecard/938897/race-6-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/09/2026,TERROR ALERT: Large Motorcycle Convoys Mobilizing Southwest of Jos Ahead of Planned Attacks,https://truthnigeria.com/2026/09/terror-alert-large-motorcycle-convoys-mobilizing-southwest-of-jos-ahead-of-planned-attacks/,truthnigeria.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/09/2026,FB_IMG_1789236262553.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10907656-590378/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/09/2026,"Non-profits maintain high trust as <b>HIPPY</b> program expands, per Trustburn - ChietiToday",https://www.chietitoday.it/attualita/cerimonia-consegna-medaglia-oro-chieti-citta-aperta.html?live-blog-32534066-2026-09-12-what-the-reviews-reveal-non-profits-maintain-high-trust-as-hippy-program,chietitoday.it,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/09/2026,Discover the 17-Year-Old Who Wrote &#39;<b>Hippy Hippy</b> Shake&#39; in Tom Cruise&#39;s &#39;Cocktail&#39; - Yahoo,https://www.yahoo.com/entertainment/movies/articles/discover-17-old-wrote-hippy-035800588.html,yahoo.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/09/2026,Shelly Zackasee Obituary - Akron Beacon Journal,https://www.beaconjournal.com/obituaries/pwoo1562075,beaconjournal.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/09/2026,"Gulfstream R6 Race 6 - Claiming, Field, Form &amp; Tips - 14th Sep 2026 - Racenet",https://www.racenet.com.au/form-guide/horse-racing/gulfstream-us-20260914/race-6-claiming-race-6/overview,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Triwira Insanlestari Tbk. (TRIL) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-tril-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,"Fajar Surya Wisesa Tbk. (FASW) vs Mayora Indah Tbk. (<b>MYOR</b>): Price, Performance &amp; Key ...",https://pluang.com/en/compare/fasw-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Asia Pacific Investama Tbk. (MYTX) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-mytx-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs PT Swayasa Prakarsa Tbk (SWAP) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-swap-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Wahana Pronatural Tbk. (WAPO) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-wapo-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Panca Mitra Multiperdana Tbk. (PMMP) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-pmmp-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Triniti Dinamik Tbk. (TRUE) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-true-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Dosni Roha Indonesia Tbk. (ZBRA) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-zbra-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Reksa Dana Indeks Nusadana ETF IDX Value30 (XNVE),https://pluang.com/en/compare/myor-idss-vs-xnve-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,OVERGROWN TREES - Newspaper - DAWN.COM,https://www.dawn.com/news/2029295/overgrown-trees,dawn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sunindo Adipersada Tbk. (TOYS) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-toys-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sugih Energy Tbk. (SUGI) Price &amp; Performance - Pluang,https://pluang.com/en/compare/myor-idss-vs-sugi-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Totalindo Eka Persada Tbk. (TOPS) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-tops-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Asia Pacific Fibers Tbk (POLY) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-poly-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Onix Capital Tbk. (OCAP) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-ocap-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs SLJ Global Tbk. (SULI) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-suli-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Organon Pharma Indonesia Tbk. (SCPI) - Pluang,https://pluang.com/en/compare/myor-idss-vs-scpi-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Plaza Indonesia Realty Tbk. (PLIN) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-plin-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Wicaksana Overseas International Tbk. (WICO) - Pluang,https://pluang.com/en/compare/myor-idss-vs-wico-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,"Shelly M. Zackasee Obituary (2026) - Akron, OH - Schlup-Pucak &amp; Wilson Funeral Home",https://www.legacy.com/us/obituaries/name/shelly-zackasee-obituary?id=62407430,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/09/2026,Compare Sky Energy Indonesia Tbk. (JSKY) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/jsky-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Solusi Bangun Indonesia Tbk. (SMCB) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-smcb-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
12/09/2026,KDJ Week in Review: Trans Victim Culture Takes a Kick to Its Non-Binary Crotch - PJ Media,https://pjmedia.com/kevindowneyjr/2026/09/11/kdj-week-in-review-commie-culture-take-a-kick-to-its-non-binary-crotch-n4957135,pjmedia.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/09/2026,Northam Race 3 Form Guide - 14 Sep 2026 - Punters,https://www.punters.com.au/form-guide/greyhounds/northam-20260914/debs-diner-race-3/,punters.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/09/2026,"Roseburg fundraiser fights isolation with dancing, music, auctions | Local | kezi.com",https://www.kezi.com/news/local/roseburg-fundraiser-fights-isolation-with-dancing-music-auctions/article_a44b2cc1-e3b3-45c3-8aec-15c358a8e9e0.html,kezi.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/09/2026,Do Not Fear Your Inner <b>Hippy</b>: Ecstatic Dancing | Chapters - Vocal Media,https://vocal.media/chapters/do-not-fear-your-inner-hippy-ecstatic-dancing,vocal.media,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/09/2026,Why love isn’t always enough: Lessons from a couples therapist - Ynetnews,https://www.ynetnews.com/magazine/article/rkmhbhzfge,ynetnews.com,,Google News - Researcher - Sharon Ronit
11/09/2026,The 1990s band who put James Hetfield “in a trance” - Far Out Magazine,https://faroutmagazine.co.uk/band-james-hetfield-trance/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
