published_date,title,url,source_domain,feed_name_effective,feed_name
24/04/2026,Sanju Samson&#39;s century &amp; Hosein&#39;s 4-fer script #CSK&#39;s biggest win vs #MI | Match Review,https://www.youtube.com/watch?v=SQrAnnvjVck,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/04/2026,IPL 2026: RCB face GT as Orange Cap battle heats up in Bengaluru - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/royal-challengers-bengaluru-host-gujarat-titans-as-orange-cap-battle-heats-up-at-chinnaswamy-25259/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/04/2026,"First of many, Dilshan - YouTube",https://www.youtube.com/watch?v=ocY1GIhKHyQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,"Form D/A RV CFLW, LP - StreetInsider",https://www.streetinsider.com/SEC+Filings/Form+DA+RV+CFLW%2C+LP/26356870.html,streetinsider.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Report: Maresca is leading candidate to replace Guardiola at Man City | theScore.com,https://www.thescore.com/news/3528954,thescore.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,"SURYA, TUMSE NA HO PAYEGA - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/surya-tumse-na-ho-payega/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,RISHABH PANT IS THE BIGGEST SCAM OF IPL 2026? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rishabh-pant-is-the-biggest-scam-of-ipl-2026/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,Our brood of ducks has vanished - Why Evolution Is True,https://whyevolutionistrue.com/2026/04/23/our-brood-of-ducks-has-vanished/,whyevolutionistrue.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Moments in NFL Draft History: 1989 Draft alters National Football League,https://www.profootballhof.com/news/moments-in-nfl-draft-history-1989-draft-alters-national-football-league,profootballhof.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Tilak Varma vs Overton Clash | Shardul Thakur as Concussion Sub Explained - YouTube,https://www.youtube.com/watch?v=5N5Jl8ZvJxw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,CAPTAINCY CHHOD DO HARDIK PANDYA! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/captaincy-chhod-do-hardik-pandya/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,RCB vs GT match prediction: Who will win Royal Challengers Bengaluru vs Gujarat Titans ...,https://www.sportsyaari.com/cricket/rcb-vs-gt-match-prediction-who-will-win-royal-challengers-bengaluru-vs-gujarat-titans-ipl-2026-match-34-25285/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/04/2026,QXO $6 billion TopBuild acquisition financing - Davis Polk,https://www.davispolk.com/experience/qxo-6-billion-topbuild-acquisition-financing,davispolk.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Starbucks drops secret menu drinks for &#39;The Devil Wears Prada&#39; - New York Post,https://nypost.com/2026/04/23/lifestyle/starbucks-drops-secret-menu-drinks-for-the-devil-wears-prada/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Prescribed burns planned in Huron-Manistee National Forest today,https://www.manisteenews.com/news/article/huron-manistee-prescribed-burns-22222106.php,manisteenews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,We love trees. So why isn&#39;t Arbor Day a bigger deal? - Chicago Sun-Times,https://chicago.suntimes.com/columnists/2026/04/23/arbor-day-history-chicago-origin-connections-joy-morton,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/04/2026,Philly school board to vote on $3B facilities closure plan amid calls to delay - NBC10 Philadelphia,https://www.nbcphiladelphia.com/news/local/philly-school-board-to-vote-on-3b-facilities-closure-plan-amid-calls-to-delay/4390589/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
