published_date,title,url,source_domain,feed_name_effective,feed_name
10/07/2026,All Races at Gulfstream | Saturday 11th July 2026 | Horse Racing | Fixtures | At The Races,https://www.attheraces.com/racecards/Gulfstream/11-July-2026,attheraces.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,Why Hebrew University is the top choice for Olim | The Jerusalem Post,https://www.jpost.com/business-and-innovation/article-901634,jpost.com,,YISSUM (core)
10/07/2026,Townsville Race 12 Form Guide - 10 Jul 2026 - Racenet,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260710/betnation-com-au-race-12/overview,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,"Daily horoscope for Friday, July 10, 2026.",https://en.vijesti.me/amp/817160/dnevni-horoskop-za-petak-10-jul-2026,en.vijesti.me,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
10/07/2026,Cannabis-Education-Smoke-is-No-Joke.jpg - Public Health Department - City of Pasadena,https://www.cityofpasadena.net/public-health/news-announcements/cannabis-health-education-campaign/attachment/cannabis-education-smoke-is-no-joke-jpg/,cityofpasadena.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,ScHoolboy Q Announces New Album - HotNewHipHop,https://www.hotnewhiphop.com/1001323-schoolboy-q-thank-que-album,hotnewhiphop.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,Punta Arabí <b>Hippy</b> Market vendors say Amazon and fast fashion are changing ... - Ibiza,https://www.diariodeibiza.com/advice/punta-arabi-hippy-market-vendors-say-amazon-fast-fashion-changing-ibizas-iconic-street-market/,diariodeibiza.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,"Bonnie Tyler, who topped the charts with epic &#39;Total Eclipse of the Heart&#39;, dies",https://timesofindia.indiatimes.com/world/europe/bonnie-tyler-who-topped-the-charts-with-epic-total-eclipse-of-the-heart-dies/articleshow/132300984.cms,timesofindia.indiatimes.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,Human brain cells may be far more powerful computers than scientists thought - The Brighter Side of News,https://www.thebrighterside.news/post/future-computers-will-run-on-human-brain-cells-study-finds/,thebrighterside.news,,Google News - Researcher - Segev Idan
10/07/2026,Human brain cells may be far more powerful computers than scientists thought - The Brighter Side of News,https://www.thebrighterside.news/post/future-computers-will-run-on-human-brain-cells-study-finds/,thebrighterside.news,,Google News - Researcher - Segev Idan
10/07/2026,Gulfstream Race 4 Form Guide - 12 Jul 2026 - Punters,https://www.punters.com.au/form-guide/gulfstream_444750/race-4_3381322/,punters.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,Singer who eclipsed hearts of a generation | South China Morning Post - PressReader,https://www.pressreader.com/china/south-china-morning-post-6150/20260710/281831470482715,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,<b>Melodea</b> launches end-to-end flexible food packaging solution | Article,https://packagingeurope.com/news/melodea-launches-end-to-end-flexible-food-packaging-solution/14484.article,packagingeurope.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
09/07/2026,Bet Nation Townsville 10 July 2026 Race 12 - thedogs,https://www.thedogs.com.au/racing/townsville/2026-07-10/12/betnation-com-au?trial=false,thedogs.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/07/2026,Compare Arkora Hydro Tbk (ARKO) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/arko-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
09/07/2026,Compare Alakasa Industrindo Tbk (ALKA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/alka-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
09/07/2026,"Bonnie Tyler, who topped the charts with epic &#39;Total Eclipse of the Heart,&#39; has died at 75",https://www.hometownstations.com/news/national/bonnie-tyler-who-topped-the-charts-with-epic-total-eclipse-of-the-heart-has-died/article_fbeab978-6dd9-569d-a4ce-a1f89bfb9b76.html,hometownstations.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/07/2026,"Bonnie Tyler, singer of ballad &#39;Total Eclipse of the Heart,&#39; has died at 75 - YouTube",https://www.youtube.com/watch?v=VUVD5m6_IZ4,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/07/2026,<b>Melodea</b> MeloPack: Recyclable Mono-Material Flexible Packaging Solution for Food Brands,https://www.indexbox.io/blog/melodea-launches-melopack-end-to-end-mono-material-flexible-packaging-for-food-brands/,indexbox.io,,Companies - Batch 05 (MED PNC→Phenom Networks)
09/07/2026,funky Friday July 10 26 - YouTube,https://www.youtube.com/playlist?list=PLLkTBN-q-QQw,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/07/2026,"Bonnie Tyler, who topped the charts with epic &#39;Total Eclipse of the Heart,&#39; has died at 75",https://www.washingtonpost.com/world/2026/07/09/bonnie-tyler-singer-died/39547354-7b78-11f1-b194-f872dd4ec5aa_story.html,washingtonpost.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/07/2026,"Oral inflammation may reach ovaries, speeding fertility decline, mouse study suggests - MSN",https://medicalxpress.com/news/2026-05-oral-inflammation-ovaries-fertility-decline.html,msn.com,,Google News - Researcher - Klutstein Michael
09/07/2026,"Oral inflammation may reach ovaries, speeding fertility decline, mouse study suggests - MSN",https://medicalxpress.com/news/2026-05-oral-inflammation-ovaries-fertility-decline.html,msn.com,,Google News - Researcher - Klutstein Michael
09/07/2026,Ragga TEK 2 - YouTube,https://www.youtube.com/playlist?list=PLUSI-mKSgv_Y,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
