published_date,title,url,source_domain,feed_name_effective,feed_name
31/03/2026,“Shaheen Afridi Was Wrongly Fined; It Should Have Been Lahore Qalandars” – Basit Ali,https://www.youtube.com/watch?v=igEbLDx7IGI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/03/2026,Acclaimed &#39;Doc&#39; Creator Hank <b>Steinberg</b> Visits Penn - National Today,https://nationaltoday.com/us/pa/penn/news/2026/03/31/penn-alum-hank-steinberg-brings-medical-drama-doc-to-life/,nationaltoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/03/2026,#PBKSvGT Preview | श्रेयस अय्यर के लिए नंबर-3 का स्थान ही बेहतर होगा: चावला - YouTube,https://www.youtube.com/watch?v=MRwINB-HuzQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/03/2026,Cricket Fans React to Fakhar Zaman Ball Tampering in PSL Match - YouTube,https://www.youtube.com/watch?v=Il0hmGUdbQI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/03/2026,CSK Fall Apart as RR Take Over | Full Match Recap IPL 2026 - YouTube,https://www.youtube.com/watch?v=vQZ0uQoT_jg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/03/2026,Rahane unhappy; Cricket Australia says KKR &#39;fully aware&#39; N18V - YouTube,https://www.youtube.com/watch?v=ka2hoptZS2A,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/03/2026,&#39;Doc&#39; Creator Hank <b>Steinberg</b> Visits Penn - 34th Street Magazine,https://www.34st.com/article/2026/03/doc-hank-steinberg-penn-visit-elan-martin-prashad,34st.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/03/2026,RR vs CSK First Innings Highlights | Powerplay Destruction | Top Order Collapse Story | IPL 2026,https://www.youtube.com/watch?v=uu1ozne5yhw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
31/03/2026,"top 100 financial services experts, finance keynote speakers &amp; fintech futurist advisors",https://www.futuristsspeakers.com/top-100-financial-services-experts-list/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/03/2026,&quot;In Between&quot;: a semi-autobiographical performance by Ibrahim Miari - Jewish Studies Program,https://cssh.northeastern.edu/jewishstudies/in-between-a-semi-autobiographical-performance-by-ibrahim-miari/,cssh.northeastern.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/03/2026,Tiger Woods faces uncertain future off the golf course after DUI arrest - JC Post,https://jcpost.com/posts/65b7942b-3161-4889-878d-b6d904362b88,jcpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/03/2026,"Polymarket Promo Code SBR - Deposit $20 for a $20 Bonus on NBA, Hockey, MLB &amp; More",https://www.sportsbookreview.com/picks/promos/polymarket-promo-code-mlb-nba-nhl-and-ncaab-monday-march-30-2026/,sportsbookreview.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/03/2026,Fury as &#39;<b>hippy</b>&#39; supermarket shoppers let mutts near open food: &#39;This is the entitlement of dog owners&#39;,https://www.dailymail.co.uk/yourmoney/article-15692555/whole-foods-dogs-hot-food-bar.html,dailymail.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/03/2026,Dezi Freeman LIVE updates day two: Police vow to track down the people who helped Dezi Freeman,https://www.brisbanetimes.com.au/national/victoria/dezi-freeman-live-updates-day-two-police-vow-to-track-down-the-people-who-helped-dezi-freeman-20260330-p5zk0p.html,brisbanetimes.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
31/03/2026,Nick + Terry Saban celebrate &#39;topping out&#39; of Saban Center | The Bama Buzz,https://thebamabuzz.com/nick-terry-saban-celebrate-topping-out-of-saban-center/,thebamabuzz.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
31/03/2026,Sabans Celebrate Topping-Out at Tuscaloosa&#39;s STEM Learning Hub,https://tuscaloosathread.com/saban-center-tuscaloosa-topping-out/,tuscaloosathread.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,What to know about Tiger Woods&#39; rollover crash in Florida - The Washington Post,https://www.washingtonpost.com/sports/golf/2026/03/30/florida-golf-tiger-woods-dui/5051dc08-2c78-11f1-aac2-f56b5ccad184_story.html,washingtonpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
30/03/2026,What to know about Tiger Woods&#39; rollover crash in Florida | wkyc.com,https://www.wkyc.com/article/syndication/associatedpress/what-to-know-about-tiger-woods-rollover-crash-in-florida/616-681c1fc5-09a8-4e25-a11d-fae358554b52,wkyc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
