published_date,title,url,source_domain,feed_name_effective,feed_name
29/06/2026,Man accused of sexually assaulting teen girl at Bensalem motel - NBC10 Philadelphia,https://www.nbcphiladelphia.com/news/local/ny-man-arrested-for-sexually-assaulting-teen-girl-in-bensalem-motel/4424843/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,IRELAND SE HAAR KE BAAD YAAD AAGAYE SURYA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ireland-se-haar-ke-baad-yaad-aagaye-surya/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,"Terrion Arnold Granted Bond, Set At $1 Million - TMZ",https://www.tmz.com/2026/06/29/terrion-arnold-granted-bond/,tmz.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,Lions star Terrion Arnold makes decision to protect NFL career amid criminal lawsuit,https://www.clevelandbrownscommunity.com/news/lions-star-terrion-arnold-makes-decision-to-protect-nfl-career-amid-criminal-lawsuit/,clevelandbrownscommunity.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,"NFL player Terrion Arnold, charged with kidnappings, to be released from jail",https://www.usatoday.com/story/sports/nfl/lions/2026/06/29/terrion-arnold-court-hearing-trial-updates/90736580007/,usatoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,Terrion Arnold hearing: Live updates as detective testifies about alleged kidnappings,https://www.centraloregondaily.com/sports/terrion-arnold-hearing-live-updates-as-detective-testifies-about-alleged-kidnappings/article_4b3d968f-13b3-57eb-ac44-6cd910163ff7.html,centraloregondaily.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,Brazil vs Japan | FIFA World Cup 2026 Round of 32 Score &amp; Updates - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/brazil-vs-japan-live-score-fifa-world-cup-2026-round-of-32-29313/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,"Netherlands vs Morocco, World Cup 2026: Can the Atlas Lions Stun Europe Again at Gillette ...",https://www.sportsyaari.com/football/netherlands-vs-morocco-world-cup-2026-round-of-32-preview-29293/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,"Same Story, Different Year: Why India Women Keep Failing at T20 World Cups",https://www.sportsyaari.com/cricket/india-women-t20-world-cup-2026-exit-review-what-went-wrong-29300/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,Five dead in shooting at German youth welfare centre: police - News24,https://www.news24.com/world/five-dead-in-shooting-at-german-youth-welfare-centre-police-20260629-0828,news24.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,"India Lost Diamond, Suryakumar Yadav t20 Captain☹️ |INDVSIRE - YouTube",https://www.youtube.com/watch?v=sMzpCHH-xDg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,Terrion Arnold hearing: Live updates as detective testifies about alleged kidnapping | Sports,https://www.centraloregondaily.com/sports/terrion-arnold-hearing-live-updates-as-detective-testifies-about-alleged-kidnapping/article_4b3d968f-13b3-57eb-ac44-6cd910163ff7.html,centraloregondaily.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,Harshit Rana #harshitrana #teamindia #indiavsireland #vaibhavsuryavanshi #t20 - YouTube,https://www.youtube.com/watch?v=KuDVoq0HRxM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,Why did India bench Vaibhav Sooryavanshi despite the batting collapse? Assistant coach explains,https://www.sportsyaari.com/cricket/why-did-india-bench-vaibhav-sooryavanshi-despite-the-batting-collapse-assistant-coach-explains-29306/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,India is almost certain to play Olympic Cricket in 2028 - But here&#39;s the one thing that could stop them,https://www.sportsyaari.com/cricket/cricket-la28-olympics-2028-qualification-how-teams-qualify-29305/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,BIG DRESSING ROOM RIFT? #shreyasiyer #gautamgambhir #indvsire #teamindia #cricket,https://www.youtube.com/watch?v=ZfkSwe32ZVg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,Fans React to Gautam Gambhir&#39;s Major Decisions! #goutamgambhir #irelandvsindia #shorts #troll,https://www.youtube.com/watch?v=MIvgzZM-418,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,Madhusudan Kela Portfolio Stock Up Over 200% Is Now Targeting to Double Its Real Estate ...,https://tradebrains.in/madhusudan-kela-portfolio-stock-up-over-200-is-now-targeting-to-double-its-real-estate-profits-in-fy27/,tradebrains.in,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,Canada&#39;s First-Ever World Cup Knockout Win: How Eustáquio Silenced 90 Minutes of Pain,https://www.sportsyaari.com/football/canada-first-world-cup-knockout-win-eustaquio-south-africa-2026-29289/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,"Germany vs Paraguay, World Cup 2026: Can Musiala &amp; Wirtz Silence the Ghost of 2018 and 2022?",https://www.sportsyaari.com/football/germany-vs-paraguay-world-cup-2026-round-of-32-preview-29290/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,GAUTAM GAMBHIR UNDER FIRE AFTER INDIA&#39;S SHOCKING 2-0 WHITEWASH!,https://www.sportsyaari.com/videos/gautam-gambhir-under-fire-after-indias-shocking-2-0-whitewash/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,RAJAT PATIDAR KYU HAI T20 TEAM SE BAHAR? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rajat-patidar-kyu-hai-t20-team-se-bahar/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/06/2026,"generations keynote speakers guide: futurist on gen y, z, alpha, beta &amp; more!",https://www.futuristsspeakers.com/generations-keynote-speakers-guid/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/06/2026,BEN STOKES RETIRES FROM INTERNATIONAL CRICKET #benstokes #indvseng ... - YouTube,https://www.youtube.com/watch?v=YpzfeZmogRo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
