published_date,title,url,source_domain,feed_name_effective,feed_name
10/09/2026,Water drums reach Portland farmers as Jamaica drought persists - Streamline Feed,https://streamlinefeed.co.ke/news/water-drums-reach-portland-farmers-as-jamaica-drought-persists,streamlinefeed.co.ke,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/09/2026,FB_IMG_1788993598972.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10906412-589968/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/09/2026,"Choi Hwajung defends outfit, says &quot;you don&#39;t recognize this swag&quot; - CHOSUNBIZ",https://biz.chosun.com/en/en-entertainment/2026/09/10/HQ2MEPU5GFE43ECRNMKTUK5BNY/?outputType=amp,biz.chosun.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/09/2026,Olympus Corp.&#39;s Proposed U.S. Dollar-Denominated | S&amp;P Global Ratings,https://www.spglobal.com/ratings/en/regulatory/article/-/view/type/HTML/id/3624675,spglobal.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
10/09/2026,"Free Times presents Tony Molesworth, A Mystical Musical Evening - blogTO",https://www.blogto.com/events/free-times-presents-tony-molesworth-a-mystical-musical-evening-toronto/,blogto.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/09/2026,Elephants Think Before They Act - Nautilus,https://nautil.us/elephants-think-before-they-act-1284893,nautil.us,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
09/09/2026,Artist Alley showcases local talent during First Friday - Kokomo Tribune,https://www.kokomotribune.com/news/local_news/artist-alley-showcases-local-talent-during-first-friday/article_9f79237a-2f7c-48f7-ac1a-2bc174024cf8.html,kokomotribune.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/09/2026,Can plant-grown proteins bring down the cost of cultivated meat? - Food Navigator,https://www.foodnavigator.com/Article/2026/09/09/can-plant-grown-proteins-bring-down-the-cost-of-cultivated-meat/,foodnavigator.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
09/09/2026,Premier League players caught using notorious oxide - as laughing gas heart attack &amp; brain ...,https://www.thesun.ie/news/17593725/laughing-gas-premier-league-football-players-health/,thesun.ie,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/09/2026,Glastonbury used to be about freedom. Now it&#39;s £400 and involves a spreadsheet,https://inews.co.uk/opinion/glastonbury-freedom-400-spreadsheet-4757987,inews.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/09/2026,Hebrew University: How p53 Loss Triggers Hypertranscription and Genomic Instability - MedicalResearch.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTG9iZnJDTXM0azFNVU53NnE2S1BEVEFjcmtTazd4UkRtbzZGc25TWHZ0VDFLcjZKUzBXVFR5ZXJmblpHRGlnejZoQkJXNjhpbG9JQXZBX2JrTzI1UUlDd1Y1ZmJ3NGZ4a1h4SGZqWWJvM2JGNVJWNHNPQkJSWXRkMGZuS2F1SEp3bi1LTmpZYnRwSmRrd0xNSVNyTDZLdjhYUTNaOFZqbzJKVzg0NWtETw?oc=5,medicalresearch.com,,Google News - Researcher - Kerem Batsheva
09/09/2026,<b>Hippy</b> Drug Dealer/Inventor - IMDb,https://www.imdb.com/video/vi2962541081/,imdb.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/09/2026,Qedma and HQC2 Demonstrate Unprecedented Accuracy in Quantum Chemistry on ...,https://www.prnewswire.com/il/news-releases/qedma-and-hqc2-demonstrate-unprecedented-accuracy-in-quantum-chemistry-on-quantum-computers-302873513.html,prnewswire.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
09/09/2026,FB_IMG_1788907718072.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10905934-589728/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/09/2026,Laughing gas canisters found in car involved in crash in which two cyclists were killed,https://www.thesun.co.uk/news/40303137/laughing-gas-canisters-car-crash-cyclists-killed/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/09/2026,How losing the 'guardian of the genome' can damage DNA and drive cancer - Medical Xpress,https://medicalxpress.com/news/2026-09-guardian-genome-dna-cancer.html,medicalxpress.com,,Google News - Researcher - Kerem Batsheva
07/09/2026,"WATCH | The outdoors is calling – are you ready to take control, launch and explore?",https://www.news24.com/brandstory/partner-content/outdoors/watch-the-outdoors-is-calling-are-you-ready-to-take-control-launch-and-explore-20260907-0753,news24.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/09/2026,Northam Race 6 Result - 07 Sep 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/northam-20260907/all-torque-engineering-race-6,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/09/2026,"Niels Refsgaard, Who Transformed the American Table, Dies at 91 - The New York Times",https://www.nytimes.com/2026/09/06/obituaries/niels-refsgaard-dead.html,nytimes.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/09/2026,Look Who&#39;s Driving - VPM,https://www.vpm.org/episodes/look-whos-driving-rdskjp/,vpm.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/09/2026,Syntekabio Considers Expanding Fundraising Beyond KRW 2 Billion Third-Party Allotment ...,https://www.asiae.co.kr/en/article/stock-disclosure/2026090710421740977,asiae.co.kr,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
06/09/2026,FB_IMG_1788719800503.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10904904-589356/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/09/2026,funny-pictures-oregon-trail-dysentery.jpg | GBAtemp.net,https://gbatemp.net/memes/image.10904852-589339/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/09/2026,Northam 07 September 2026 Race 6 - thedogs,https://www.thedogs.com.au/racing/northam/2026-09-07/6/all-torque-engineering?trial=false,thedogs.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/09/2026,The convenient end of a UF campus tradition | Ron Cunningham - Gainesville Sun,https://www.gainesville.com/story/opinion/columns/guest/2026/09/06/krishna-lunches-fell-victim-to-corporate-university-of-florida-opinion/91548814007/,gainesville.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/09/2026,Denis Kilcommons writes: I wanted the distinguished Patrick Stewart look but I guess I&#39;ll ...,https://huddersfieldhub.co.uk/denis-kilcommons-writes-i-wanted-the-distinguished-patrick-stewart-look-but-i-guess-ill-always-be-a-hippy/,huddersfieldhub.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/09/2026,,https://www.digikala.com/product/dkp-22510326/%D8%AE%D9%85%DB%8C%D8%B1-%D8%A8%DB%8C%D9%88%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%88%D8%AA-%D8%A7%DA%A9%D8%B3%D9%BE%D8%B1%D8%AA-%D8%B3%DA%AF-%D9%88-%DA%AF%D8%B1%D8%A8%D9%87-%D9%85%D8%AF%D9%84-bioprotect-paste-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B3%D9%84%D8%A7%D9%85%D8%AA-%D8%AF%D8%B3%D8%AA%DA%AF%D8%A7%D9%87-%DA%AF%D9%88%D8%A7%D8%B1%D8%B4-%D8%AD%D8%AC%D9%85-15-%D9%85%DB%8C%D9%84%DB%8C%D9%84%DB%8C%D8%AA%D8%B1/?variant_id=82714550,digikala.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
06/09/2026,Slavia Praha vs Zbrojovka Brno 05/09/2026 Final Score - Futbol24,https://www.futbol24.com/match/2026/09/05/national/Czech-Rep/1-Liga/2026-2027/Slavia-Praha/vs/Zbrojovka-Brno,futbol24.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
05/09/2026,Slavia Prague vs Zbrojovka Brno match lineup | Chance Liga · 5 Sep 2026 - YSscores,https://www.ysscores.com/en/lineup/5831162/SK-Slavia-Prague-vs-FC-Zbrojovka-Brno,ysscores.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
05/09/2026,"SK Slavia Prague - FC Zbrojovka Brno, 05/09/2026 - Chance Liga - Match sheet",https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4902008,transfermarkt.co.uk,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
05/09/2026,FB_IMG_1788560521827.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10904332-589123/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/09/2026,Katie Price&#39;s protégé Amy Willerton looks worlds away from her glamour model days after ...,https://www.thesun.co.uk/tvandshowbiz/40249399/katie-prices-amy-willerton-quits-fame-for-spirituality/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/09/2026,"Legend, Coach, and “Manager,” How Bob <b>Hippy</b> Devoted His Whole Life to Football",https://www.kompas.id/artikel/legend-coach-and-manager-how-bob-hippy-dedicated-his-entire-life-to-football,kompas.id,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/09/2026,"Wilson-Wood Foundation gives Safe Children Coalition $15,000 | News - yoursun.com",https://www.yoursun.com/venice/news/wilson-wood-foundation-gives-safe-children-coalition-15-000/article_ffeeaffc-cd5e-43f0-ac7e-7e39dc7c0337.html,yoursun.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/09/2026,"Kenya Lachelle Williams Obituary (2026) - Fritch, TX - Minton-Chatwell Funeral Directors - Borger",https://www.legacy.com/us/obituaries/name/kenya-williams-obituary?id=62355363,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/09/2026,CHADWICK CLUBHOUSE FUNDRAISER SEPTEMBER 11TH WITH ONLINE AUCTION ...,https://kqennewsradio.com/2026/09/04/chadwick-clubhouse-fundraiser-september-11th-with-online-auction-underway/,kqennewsradio.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/09/2026,Enjoy &#39;A Mystical Musical Evening&#39; with Tony Molesworth - Guelph News,https://www.guelphtoday.com/local-news/enjoy-a-mystical-musical-evening-with-tony-molesworth-12740690,guelphtoday.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/09/2026,Community center shines like a diamond | News | mtdemocrat.com,https://www.mtdemocrat.com/news/community-center-shines-like-a-diamond/article_69e4dff7-1228-4eb9-94a9-af26e5aba44d.html,mtdemocrat.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/09/2026,Giving youngsters an academic head start - Pahrump Valley Times,https://pvtimes.com/news/giving-youngsters-an-academic-head-start-190118/,pvtimes.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/09/2026,Townsville Race 3 Form Guide - 04 Sep 2026 - Racenet,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260904/peter-groves-memorial-h-race-3/overview,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
