published_date,title,url,source_domain,feed_name_effective,feed_name
06/08/2026,The private and privileged world of billionaire Gretel Packer&#39;s &#39;love child&#39; from her shotgun ...,https://www.dailymail.com/news/article-16024071/gretel-packer-william-packer-murray-kerry-shane-murray.html,dailymail.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,Richmond&#39;s Mayor addresses delinquent tax collection efforts - WWBT,https://www.12onyourside.com/2026/08/05/richmonds-mayor-addresses-delinquent-tax-collection-efforts/,12onyourside.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
05/08/2026,"At Radcliff, my Sanskrit professor said &#39;Ravana is a fascinating fellow&#39;: Wendy Doniger",https://theprint.in/pageturner/excerpt/radcliff-sanskrit-professor-ravana-ramayana-wendy-doniger/3006455/?amp,theprint.in,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,Peace festival brings music to Boscombe - Bournemouth One News,https://news.bournemouthone.com/91515/,news.bournemouthone.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,New era begins as Duncannon Seaview FC celebrates 50th anniversary | Irish Independent,https://www.independent.ie/county/wexford/new-era-begins-as-duncannon-seaview-fc-celebrates-50th-anniversary/a/159357137.html,independent.ie,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,Mandurah 06 August 2026 Race 11 - thedogs,https://www.thedogs.com.au/racing/mandurah/2026-08-06/11/copy-bets-with-tabtouch-bet-loop?trial=false,thedogs.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,Consumer Staples - 2Q26 recap: domestic sales led by robust dairy segment - IndoPremier,https://www.indopremier.com/ipotnews/newsDetail.php?jdl=Consumer+Staples+-+2Q26+recap%3A+domestic+sales+led+by+robust+dairy+segment&news_id=230854&group_news=IPOTNEWS,indopremier.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
05/08/2026,Kim Hye-soo anchors Korean black comedy with transformative performance - CHOSUNBIZ,https://biz.chosun.com/en/en-entertainment/2026/08/05/DP76EKJXCFHMTFR5G6FPBN2HFY/?outputType=amp,biz.chosun.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,Leyzene 2 Review: A Practical Look at This Metabolic Support Supplement - FC Bayern,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fspf.updays.site%2F%3Fapp=3BWzZj%22%2F%3E%3C/krpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
05/08/2026,Pro-&#39;Israel&#39; song by Boy George removed by music platform Bandcamp - Roya News,https://en.royanews.tv/news/72371,en.royanews.tv,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/08/2026,South Shore Weight Loss Clinic Kentucky *bl2tCXvJe* - FC Bayern,"https://fcbayern.com/360/allianzarena/?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fplus.urfly.lat%2F%3Forder=3dBIVZ%22%2F%3E%3C/krpano%3E",fcbayern.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
