published_date,title,url,source_domain,feed_name_effective,feed_name
17/07/2026,Townsville Race 10 Betting Odds,https://www.odds.com.au/greyhounds/townsville-20260717/bet-nation-race-10/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,"The World Cup Final, &quot;The Hawk,&quot; and <b>Hippy</b> Dip | theSkimm",https://www.theskimm.com/newsletter/daily_skimm_weekend/world-cup-final-the-hawk-hippy-dip,theskimm.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Harry Styles and Zoe Kravitz&#39;s wild wedding plans will blow your mind! - Heat magazine,https://heatworld.com/celebrity/news/harry-styles-zoe-kravitzs-boho-bash-the-wild-wedding-thats-worlds-away-from-taylors/,heatworld.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,"I&#39;ve been to 9 Italian cities, but there&#39;s only one I keep going back to - MSN",https://www.msn.com/en-gb/travel/europe-travel/i-ve-been-to-9-italian-cities-but-there-s-only-one-i-keep-going-back-to/ss-AA1KrPTC,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,落ち込んだ時に&quot;聞くんだ&quot; - YouTube,https://www.youtube.com/playlist?list=PLNccc9VZsbRo,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Pop culture fads baby boomers are embarrassed to admit they loved when they were younger - MSN,https://www.msn.com/en-gb/entertainment/general/pop-culture-fads-baby-boomers-are-embarrassed-to-admit-they-loved-when-they-were-younger/ss-AA282qPy,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,The top 12 guy skills women actually think are attractive - MSN,https://www.msn.com/en-gb/lifestyle/other/the-top-12-guy-skills-women-actually-think-are-attractive/ss-AA1V4WMp,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Step inside the spectacular homes of your favourite 90s stars - MSN,https://www.msn.com/en-gb/entertainment/celebrities/step-inside-the-spectacular-homes-of-your-favourite-90s-stars/ss-AA27jtsO,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,"Mary E. Moorer Obituary (2026) - Bay City, MI - Ambrose Funeral Home - Legacy",https://www.legacy.com/us/obituaries/name/mary-moorer-obituary?id=61980353,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,Watch: Artist Daisy Barker talks through her bold and colourful Pride of Portsmouth lion Cushty - MSN,http://www.msn.com/en-gb/travel/news/watch-artist-daisy-barker-talks-through-her-bold-and-colourful-pride-of-portsmouth-lion-cushty/ar-AA27KPsk?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/07/2026,KingsLand (Ep 1) | Fresh Blood | ABC TV + Iview Benson Boone (XpfEfoCuyh),https://mshale.com/eee3a682/dead4ad0JRBfMw8dYgFbCiw,mshale.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/07/2026,"&#39;Oh my God, this is amazing&#39;: Teachers refused to let tiny town&#39;s school die - OneRoof",https://www.oneroof.co.nz/news/oh-my-god-this-is-amazing-teachers-refused-to-let-tiny-towns-school-die-49863,oneroof.co.nz,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/07/2026,Stats Bill 2026 passed to modernise Malaysia&#39;s national data system - The Star,https://www.thestar.com.my/news/nation/2026/07/16/stats-bill-2026-passed-to-modernise-malaysias-national-data-system,thestar.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,Mandurah Race 11 Result - 16 Jul 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/mandurah-20260716/book-for-christmas-in-july-race-11,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/07/2026,"Cagamas completes Malaysia&#39;s first <b>MYOR</b>-i referenced sukuk, IPRS transactions | The Star",https://www.thestar.com.my/business/business-news/2026/07/16/cagamas-completes-malaysias-first-myor-i-referenced-sukuk-iprs-transactions,thestar.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,"M&#39;sia to develop own mechanism to manage refugees, asylum seekers, says Zahid",https://www.thestar.com.my/news/nation/2026/07/16/m039sia-to-develop-own-mechanism-to-manage-refugees-asylum-seekers-says-zahid,thestar.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,"Harry Styles, Zoe Kravitz take opposite approach to Taylor Swift&#39;s wedding - Daily Jang",https://jang.com.pk/en/69193-harry-styles-zoe-kravitz-take-opposite-approach-to-taylor-swifts-wedding-news,jang.com.pk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/07/2026,Other Sports: M&#39;sia set five-gold target for Glasgow Commonwealth Games | The Star,https://www.thestar.com.my/sport/others/2026/07/16/m039sia-set-five-gold-target-for-glasgow-commonwealth-games,thestar.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,"Malaysia&#39;s history in action film format aims to nurture youths to lead, says Speaker",https://www.thestar.com.my/news/nation/2026/07/16/malaysia039s-history-in-action-film-format-aims-to-nurture-youths-to-lead-says-speaker,thestar.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,"Plateau Speaker Sues For Unity, Reconciliation For Leaders In Mikang - New Telegraph",https://newtelegraphng.com/plateau-speaker-sues-for-unity-reconciliation-for-leaders-in-mikang/,newtelegraphng.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/07/2026,How on earth a group of football fans staying awake all night and recreating World Cup ...,https://www.afaqs.com/industry-briefs/how-on-earth-a-group-of-football-fans-staying-awake-all-night-and-recreating-world-cup-highlights-turned-out-to-be-a-product-demo-12168520,afaqs.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/07/2026,Cagamas and CIMB complete sukuk and profit rate swap transactions referenced to new ...,https://www.theasianbanker.com/press-releases/cagamas-and-cimb-complete-sukuk-and-profit-rate-swap-transactions-referenced-to-new-islamic-overnight-rate-benchmark,theasianbanker.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
