published_date,title,url,source_domain,feed_name_effective,feed_name
06/09/2026,Denis Kilcommons writes: I wanted the distinguished Patrick Stewart look but I guess I&#39;ll ...,https://huddersfieldhub.co.uk/denis-kilcommons-writes-i-wanted-the-distinguished-patrick-stewart-look-but-i-guess-ill-always-be-a-hippy/,huddersfieldhub.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/09/2026,Slavia Praha vs Zbrojovka Brno 05/09/2026 Final Score - Futbol24,https://www.futbol24.com/match/2026/09/05/national/Czech-Rep/1-Liga/2026-2027/Slavia-Praha/vs/Zbrojovka-Brno,futbol24.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
05/09/2026,Slavia Prague vs Zbrojovka Brno match lineup | Chance Liga · 5 Sep 2026 - YSscores,https://www.ysscores.com/en/lineup/5831162/SK-Slavia-Prague-vs-FC-Zbrojovka-Brno,ysscores.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
05/09/2026,"SK Slavia Prague - FC Zbrojovka Brno, 05/09/2026 - Chance Liga - Match sheet",https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4902008,transfermarkt.co.uk,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
05/09/2026,FB_IMG_1788560521827.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10904332-589123/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/09/2026,Katie Price&#39;s protégé Amy Willerton looks worlds away from her glamour model days after ...,https://www.thesun.co.uk/tvandshowbiz/40249399/katie-prices-amy-willerton-quits-fame-for-spirituality/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/09/2026,"Legend, Coach, and “Manager,” How Bob <b>Hippy</b> Devoted His Whole Life to Football",https://www.kompas.id/artikel/legend-coach-and-manager-how-bob-hippy-dedicated-his-entire-life-to-football,kompas.id,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/09/2026,"Wilson-Wood Foundation gives Safe Children Coalition $15,000 | News - yoursun.com",https://www.yoursun.com/venice/news/wilson-wood-foundation-gives-safe-children-coalition-15-000/article_ffeeaffc-cd5e-43f0-ac7e-7e39dc7c0337.html,yoursun.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/09/2026,"Kenya Lachelle Williams Obituary (2026) - Fritch, TX - Minton-Chatwell Funeral Directors - Borger",https://www.legacy.com/us/obituaries/name/kenya-williams-obituary?id=62355363,legacy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/09/2026,CHADWICK CLUBHOUSE FUNDRAISER SEPTEMBER 11TH WITH ONLINE AUCTION ...,https://kqennewsradio.com/2026/09/04/chadwick-clubhouse-fundraiser-september-11th-with-online-auction-underway/,kqennewsradio.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/09/2026,Enjoy &#39;A Mystical Musical Evening&#39; with Tony Molesworth - Guelph News,https://www.guelphtoday.com/local-news/enjoy-a-mystical-musical-evening-with-tony-molesworth-12740690,guelphtoday.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
04/09/2026,Community center shines like a diamond | News | mtdemocrat.com,https://www.mtdemocrat.com/news/community-center-shines-like-a-diamond/article_69e4dff7-1228-4eb9-94a9-af26e5aba44d.html,mtdemocrat.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
