published_date,title,url,source_domain,feed_name_effective,feed_name
05/03/2026,Team Ki Surgery Ya Sirf Babar Azam Target? | Tanvir Ahmed Ka Bara Sawal - YouTube,https://www.youtube.com/watch?v=OjB4aZlX8uo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/03/2026,"Mother, daughter from Brooklyn scrambling to get home after being stranded in the Middle East",https://abc7ny.com/post/middle-east-crisis-mother-daughter-brooklyn-scrambling-get-back-home-amid-war-iran/18677770/,abc7ny.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/03/2026,1st vertical farm in downtown office building in US now in Chicago&#39;s Loop,https://abc7chicago.com/post/1st-vertical-farm-downtown-office-building-us-now-chicagos-loop-la-salle-drive/18677636/,abc7chicago.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/03/2026,CONSUMER PROTECTION—E.D. Wash.: Court denies Ulta bid to dismiss deceptive email ...,https://www.vitallaw.com/news/consumer-protection-e-d-wash-court-denies-ulta-bid-to-dismiss-deceptive-email-marketing-class-action/ald014021c5a5502142359ad2a736d0e811d7,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/03/2026,"Multiple Snowstorms Force Closures, Calendar Changes Across School Districts",https://ctexaminer.com/2026/03/04/multiple-snowstorms-force-closures-calendar-changes-across-school-districts/,ctexaminer.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/03/2026,Community members rally to save Lankenau Environmental Science High School,https://6abc.com/post/community-members-rally-save-lankenau-environmental-science-high-school/18676978/,6abc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/03/2026,Defending champion India face-off against England in 3rd consecutive semi - YouTube,https://www.youtube.com/watch?v=LMVdy4MMydU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
04/03/2026,New Jersey Underclassman Rankings: Top Shot Put Performers This Season - NJ MileSplit,https://nj.milesplit.com/articles/450074,nj.milesplit.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/03/2026,Philadelphia school district and teachers union officials call for education funding boost,https://www.chalkbeat.org/philadelphia/2026/03/04/district-and-union-leaders-call-for-funding-boost-as-school-closures-loom/,chalkbeat.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/03/2026,Alithea Genomics Closes CHF 3M Add-on to Seed Funding Round | GenomeWeb,https://www.genomeweb.com/business-news/alithea-genomics-closes-chf-3m-add-seed-funding-round,genomeweb.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
04/03/2026,ADVERTISING—W.D. Wash.: Amazon&#39;s bid to stay dietary supplement labeling class action ...,https://www.vitallaw.com/news/advertising-w-d-wash-amazon-s-bid-to-stay-dietary-supplement-labeling-class-action-pending-fda-rulemaking-denied/ald01f59d2ee40a61495a943d939a34854f02,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/03/2026,"One year into a three-year contract, RI Life Science Hub&#39;s first CEO departs",https://rhodeislandcurrent.com/2026/03/04/one-year-into-a-three-year-contract-r-i-life-science-hubs-first-ceo-departs/,rhodeislandcurrent.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/03/2026,"One year into a three-year contract, RI Life Science Hub&#39;s first CEO departs",https://www.newsfromthestates.com/article/one-year-three-year-contract-ri-life-science-hubs-first-ceo-departs,newsfromthestates.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/03/2026,Andy Dick has &#39;5 to 7 holes&#39; in his brain after L.A. overdose - Daily News,https://www.nydailynews.com/2026/03/04/andy-dick-overdose-holes-brain-crack-overdose/,nydailynews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/03/2026,Liam Rosenior knows clock is ticking on Chelsea&#39;s chance of Champions League spot,https://www.theguardian.com/football/2026/mar/04/chelsea-liam-rosenior-champions-league,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
04/03/2026,"A+E Global Media Launches Storyground, a New Studio to Help Advertisers Create Content",https://variety.com/2026/tv/news/ae-global-media-launches-storyground-creative-studio-1236678236/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
