published_date,title,url,source_domain,feed_name_effective,feed_name
12/06/2026,VIRAT &amp; SOORYAVANSHI TALK OF THE TOWN! #viratkohli #vaibhavsuryavanshi #brand,https://www.youtube.com/watch?v=W3-CqlkIYnA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,AUSTRALIA 2027 WORLD CUP IN DANGER? #australiacricket #danger #rickyponting #joshinglis,https://www.youtube.com/watch?v=N9a_Wu0TVig,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,"Despite war, Israel&#39;s high-tech industry continues to grow - Israel &amp; Jewish News - JNS",https://www.jns.org/news/israel-news/despite-war-israels-high-tech-industry-continues-to-grow,jns.org,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,TRP KA NAYA BADSHAH VAIBHAV SOORYAVANSHI! #trp #vaibhavsuryavanshi #viratkohli,https://www.youtube.com/watch?v=Oo5L1x11Lk8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,Three absolute superstars missing the entire Afghanistan ODI series || #viralvideo #shortfeed,https://www.youtube.com/watch?v=c4KdJqKlcEY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,SREESANTH KI VAIBHAV SOORYAVANSHI KO WARNING? #vaibhavsuryavanshi ...,https://www.youtube.com/watch?v=fOXVppqaZsI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,BOWLING SE HAARI TEAM INDIA? #tilakvarma #teamindia #ruturajgaikwad #anshulkamboj,https://www.youtube.com/watch?v=N1JukdG5ErE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,The Best Style⁉️ - YouTube,https://www.youtube.com/watch?v=Q-vY1JdV-wI,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,RIYAN PARAG INJURY UPDATE #riyanparag #rajasthanroyals - YouTube,https://www.youtube.com/watch?v=X4Q6TAavdIs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,ROHIT SE MILI ADVICE? MI KE FAN HAI AKSHAT RAGHUVANSHI! #rohitsharma #mumbaiindians,https://www.youtube.com/watch?v=tKTP5hChx8Q,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,Void reaver day 4 #geometrydash #gd #gaming #games #shorts #gdlevels #gamelevel ...,https://www.youtube.com/watch?v=_-E39r8oSc4,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,The ultimate unselected India T20I XI! Who is the biggest miss here? #Cricket #viral,https://www.youtube.com/watch?v=wWIh9b2ktjY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,"Saturday, June 12 | 5th Annual Montgomery Street Eats Festival - Fox Valley Magazine",https://foxvalleymagazine.com/2026/06/11/saturday-june-12-5th-annual-montgomery-street-eats-festival/?amp=1,foxvalleymagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,Hawkwind – Psychedelic Selection | The Midlands Rocks,https://themidlandsrocks.co.uk/hawkwind-psychedelic-selection/,themidlandsrocks.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,New direct bus line to Montreal-Trudeau airport from REM,https://montreal.citynews.ca/video/2026/06/11/new-direct-bus-line-to-montreal-trudeau-airport-from-rem/,montreal.citynews.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,Jon Hamm Disqualified From Emmy Guest Actor for &#39;The Morning Show&#39; - Variety,https://variety.com/2026/tv/awards/jon-hamm-emmy-disqualified-morning-show-guest-actor-1236779423/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,Is my brain not braining? #geometrydash - YouTube,https://www.youtube.com/watch?v=Gmh1y5bfYE8,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,Ex Detroit Tigers Employee Has His Arm Ripped Apart by Grizzly Bear During Montana Hike,https://www.yahoo.com/news/us/articles/ex-detroit-tigers-employee-arm-185247676.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,###viralvideo ###trendingshorts ###bhaichara #viralvideo - YouTube,https://www.youtube.com/shorts/ZVHAtnvvm2M,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,FREEZE DRIED CHICKEN LIVER/DOG TREATS - YouTube,https://www.youtube.com/watch?v=4xpHL3ISPP0,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,Franchise agreement interpretation premature at motion-to-dismiss stage - VitalLaw.com,https://www.vitallaw.com/news/franchising-distribution-m-d-fla-franchise-agreement-interpretation-premature-at-motion-to-dismiss-stage/ald01ea65a316e56d4262813b9e6c1b0b3c2e,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,GAIKWAD KE SAATH MAT KARO KHILWAAD! #ruturajgaikwad #bcci #management ...,https://www.youtube.com/watch?v=LhjHXh27BfI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/06/2026,Latest stock market transactions of Kenneth A. <b>Steinberg</b> - MarketScreener,https://www.marketscreener.com/insider/KENNETH-A-STEINBERG-A0LP4H/transactions/,marketscreener.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,BMI Sponsors Billboard&#39;s Indie Live Event Pre-Show Mixer at the Blue Note Featuring RAYE,https://www.bmi.com/photos/entry/596540,bmi.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,&#39;Nosh&#39; draws the attention of Quebec&#39;s French-language watchdog - CTV News,https://www.ctvnews.ca/montreal/article/nosh-draws-the-attention-of-quebecs-french-language-watchdog/,ctvnews.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/06/2026,"Cult singer-songwriter Tucker Zimmerman&#39;s final album, &#39;Dream Me a Dream&#39;, is quietly poignant",http://theartsdesk.com/new-music/cult-singer-songwriter-tucker-zimmermans-final-album-dream-me-dream-quietly-poignant?amp,theartsdesk.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/06/2026,Bari&#39;s Global Hire; D.C. Fixer Fights Back; Breaker Tells All,https://www.breakermedia.com/p/bari-s-global-hire-d-c-fixer-fights-back-breaker-tells-all?utm_source=www.breakermedia.com&utm_medium=newsletter&utm_campaign=bari-s-global-hire-d-c-fixer-fights-back-breaker-tells-all&_bhlid=3fabdb9c83b48b83af4d0c4e70dd17b69662505c,breakermedia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
