published_date,title,url,source_domain,feed_name_effective,feed_name
01/07/2026,HARDIK PANDYA&#39;S HEART WARMING GESTURE FOR HIS FAN! ️ - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-pandyas-heart-warming-gesture-for-his-fan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Fantasy Baseball Waiver Wire Picks: 7/1/26 | Pitcher List,https://pitcherlist.com/fantasy-baseball-waiver-wire-picks-7-1-26/,pitcherlist.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,California Forever&#39;s Bid to Win Manufacturing Jobs Divides Solano County Residents,https://www.kqed.org/news/12089233/california-forevers-bid-to-win-manufacturing-jobs-divides-solano-county-residents,kqed.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,Why Isn&#39;t Vaibhav Sooryavanshi Playing? | Rajdeep &amp; Nikhil Naz on His England Opportunity,https://www.youtube.com/watch?v=a9lFP5RvPoY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,"Man dies in officer-involved shooting in Kent County, Delaware - NBC10 Philadelphia",https://www.nbcphiladelphia.com/news/local/man-dies-in-officer-involved-shooting-in-kent-county-delaware/4426069/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,Vaibhav Sooryavanshi in England! Fans await #TeamIndia debut | #ENGvIND - YouTube,https://www.youtube.com/watch?v=Eds8LIvyUzY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,Ian McNulty shares a favorite New Orleans brunch restaurant | Where NOLA Eats,https://www.nola.com/entertainment_life/eat-drink/article_66eb12de-5393-4b32-93aa-2dc1ef1702ac.html,nola.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
01/07/2026,"CUSMA renewal deadline passed, U.S. tariffs remain—what it means for Canada and its economy",https://thehub.ca/2026/07/01/cusma-renewal-deadline-passed-u-s-tariffs-remain-what-it-means-for-canada-and-its-economy/,thehub.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
01/07/2026,ICELAND CRICKET TROLLED GAUTAM GAMBHIR FOR IRELAND LOSS #shorts #viratkohli,https://www.youtube.com/watch?v=SBjmU5KHfQw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/07/2026,BIG TEST FOR ABHISHEK &amp; IYER! ENGLAND SE DARNA ZAROORI? RAIN IN 1ST T20I,https://www.sportsyaari.com/videos/big-test-for-abhishek-iyer-england-se-darna-zaroori-rain-in-1st-t20i-ind-vs-eng/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
