published_date,title,url,source_domain,feed_name_effective,feed_name
21/07/2026,"Ribbon cutting, fashion and funky fun - The River Reporter","http://www.riverreporter.com/stories/ribbon-cutting-fashion-and-funky-fun,269140",riverreporter.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,"Taylor Swift &#39;Hasn&#39;t Won&#39; &#39;Over&#39; Every Chiefs WAG, &#39;Plenty of Cattiness&#39; &#39;Behind the Scenes&#39;",https://starmagazine.com/taylor-swift-hasnt-won-over-every-chiefs-wag-plenty-of-cattiness-behind-the-scenes/,starmagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,Restaurant review: Cultural hub Las Dalias Café continues historic lineage in San Carlos,https://www.ibiza-spotlight.com/magazine/2026/07/restaurant-review-cultural-hub-las-dalias-cafe-continues-historic-lineage,ibiza-spotlight.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,"Lara Trump Blunders World Cup Instagram Post, Confesses to Using AI Photo Editing Tool",https://starmagazine.com/lara-trump-blunders-world-cup-instagram-post-confesses-to-using-ai-photo-editing-tool/,starmagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,Inside Harry Styles and Zoe Kravitz&#39;s &#39;<b>Hippy</b>&#39; Wedding Plans: &#39;Little Rituals&#39; and Crystal Blessings,https://www.yahoo.com/entertainment/celebrity/articles/inside-harry-styles-zoe-kravitz-100029891.html,yahoo.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,Left to right: Amal Gharbi and Michal Shoshkes-Carmel (IMAGE) - EurekAlert!,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5ycURqSlJoZU4wYUxGWWVmcmViMDNCcTJMRzE4ZFkxVlNqRnA1TktZUC1xTnd3anZmTks3andKUWdmcTkxYXFmOXA1WDRsX3dlMVRGVU5wenA?oc=5,eurekalert.org,,Google News - Researcher - Shoshkes-Carmel Michal
21/07/2026,Hidden cell network offers new clues to intestinal healing and disease - EurekAlert!,https://medicalxpress.com/news/2026-07-hidden-cell-network-clues-intestinal.html,eurekalert.org,,Google News - Researcher - Shoshkes-Carmel Michal
21/07/2026,Meghan Markle Feels &#39;Vindicated&#39; by Daytime Emmy Nomination - Star Magazine,https://starmagazine.com/meghan-markle-feeling-pretty-vindicated-by-daytime-emmy-nomination-despite-the-brutal-backlash/,starmagazine.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/07/2026,The Food Digital Revolution Has Started: <b>Ajinomatrix</b> Opens - openPR.com,https://www.openpr.com/news/4580723/the-food-digital-revolution-has-started-ajinomatrix-opens,openpr.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
21/07/2026,<b>hippy</b> happy - YouTube,https://www.youtube.com/playlist?list=PLP-JImMyXvXs,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
