published_date,title,url,source_domain,feed_name_effective,feed_name
21/04/2026,GT vs MI Highlights: MI is Back! Losing Streak Ends in Ahmedabad - YouTube,https://www.youtube.com/watch?v=-865tO3G26E,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
21/04/2026,IPL 2026: Delhi Capitals take on in-form Sunrisers Hyderabad as both teams eye leap in standings,https://www.sportsyaari.com/cricket/srh-vs-dc-ipl-2026-delhi-capitals-take-on-in-form-sunrisers-hyderabad-eye-both-teams-leap-in-standings-25075/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
21/04/2026,"West Ham earn precious point at Palace, relegate Wolves | Eastern Riverina Chronicle",https://www.easternriverinachronicle.com.au/story/9229181/west-ham-earn-precious-point-at-palace-relegate-wolves/,easternriverinachronicle.com.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/04/2026,Closure plan for School District of Philadelphia scaled back again; price of project rises,https://6abc.com/post/closure-plan-school-district-philadelphia-scaled-back-price-project-rises/18928261/,6abc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/04/2026,West Ham move two points clear of drop zone and relegate Wolves with Palace draw,https://www.irishnews.com/sport/soccer/west-ham-move-two-points-clear-of-drop-zone-and-relegate-wolves-with-palace-draw-4IL6L2FG4ZNCZHDZ5YTLAACZ3A/,irishnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/04/2026,West Ham move two points clear of drop zone and relegate Wolves with Palace draw,https://www.breakingnews.ie/sport/west-ham-move-two-points-clear-of-drop-zone-and-relegate-wolves-with-palace-draw-1889519.html,breakingnews.ie,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,Q &amp; A WITH <b>YAARI</b>: PBKS KA QUALIFIER 1 PAKKA? RCB &amp; RR IN BIG DANGER,https://www.sportsyaari.com/videos/q-a-with-yaari-pbks-ka-qualifier-1-pakka-rcb-rr-in-big-danger/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,"Rinku ने बार-बार किया साबित, सिर्फ़ फ़िनिशर नहीं, मैच विनर हैं वो: Manoj Tiwary - YouTube",https://www.youtube.com/watch?v=eXStsuJhogo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,RIYAN PARAG KI BEWAKOOFI JADEJA SE KYUN NAHI KARWAYA 4TH OVER,https://www.sportsyaari.com/videos/riyan-parag-ki-bewakoofi-jadeja-se-kyun-nahi-karwaya-4th-over/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,"MI vs GT , Tilak Varma dominating Gameplay against Gt #ipl2026 #ipl #mi - YouTube",https://www.youtube.com/watch?v=TnZhR2ET688,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,TilakVarma को #StrategicTimeout में कुछ ऐसा संदेश आया जिसने मैच पलट दिया - YouTube,https://www.youtube.com/watch?v=wdD1gxjAuxo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,Immunity Lost - Pulitzer Center,https://pulitzercenter.org/projects/immunity-lost,pulitzercenter.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,"Dr. Paul a. <b>Steinberg</b>, 80, Potsdam - North Country Now","https://northcountrynow.com/stories/dr-paul-a-steinberg-80-potsdam,365693",northcountrynow.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,Comeback stronger MI ho gaya phir Mi ka comeback #ipl #ipl2026 #cricket #mi #rcb #csk,https://www.youtube.com/watch?v=ez39DnIVwZw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,"Punjab Kings Stay Unbeaten | Arya, Connolly Power 254 vs LSG | #IPL2026NewsXAnalysis",https://www.youtube.com/watch?v=X0LKN5_yixs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,#GTvMI | हां या ना: #TilakVarma की ये पारी #IPL इतिहास का सबसे बड़ा पलटवार था - YouTube,https://www.youtube.com/watch?v=I5vO-7s98xI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,The Pennsylvania Vaccine Crisis - Pulitzer Center,https://pulitzercenter.org/projects/pennsylvania-vaccine-crisis,pulitzercenter.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,Kids are so obsessed with squishy $5 NeeDoh toys that they&#39;re being resold on eBay for $500,https://nypost.com/2026/04/20/lifestyle/what-are-needohs-5-toy-being-resold-for-500-on-ebay/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,"RWA-W vs USA-W Live Score, Match 5, 21 April, 2026, ICC Womens T20I Challenge Trophy ...",https://www.sportsyaari.com/cricket/rwa-w-vs-usa-w-match-5-icc-womens-t20i-challenge-trophy-2026-live-score-57624/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,IPL KE ASLI SHER MUMBAI INDIANS KI HUI COMEBACK - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ipl-ke-asli-sher-mumbai-indians-ki-hui-comeback/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,WASHINGTON SUNDAR KAB KAROGE STEPUP ? #ipl2026 #washingtonsundar #gtvsmi ...,https://www.youtube.com/watch?v=SncAlyI_waE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,SHREYAS IYER SHOULD BE INDIA&#39;S NEXT CAPTAIN #ipl2026 #cricket #mi - YouTube,https://www.youtube.com/watch?v=djWbkdLVvl0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,apparel association keynote speaker: book &amp; hire futurist expert for events,https://www.futuristsspeakers.com/apparel-association-keynote-speaker-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,HARDIK PANDYA SHOUTS AT TILAK VARMA! #hardikpandya #ipl2026 #tilakvarma ...,https://www.youtube.com/watch?v=ZqIe1mjWnq0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,The Old Vic&#39;s new take on One Flew Over The Cuckoo&#39;s Nest is like a cage fight in a hospital ...,https://www.dailymail.co.uk/tvshowbiz/article-15739929/Read-review-new-One-Flew-Cuckoos-Nest-Old-Vic.html,dailymail.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/04/2026,RISHABH PANT KAB TAK BAHANE BANAOGE? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rishabh-pant-kab-tak-bahane-banaoge/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,"PRESSURE IN, SHUBMAN GILL OUT #shubmangill #ipl2026 #mivsgt #ashwini ...",https://www.youtube.com/watch?v=9emtXC4WH7I,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,Shreyas Iyer ♥️#india #shreyasiyer #punjabkings #cricket #cricketlover #ipl #ipl2026 ...,https://www.youtube.com/watch?v=HF5hXv7iOnU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,IPL KE ASLI SHER MUMBAI INDIANS KI HUI COMEBACK #mumbaiindians #ipl2026 ...,https://www.youtube.com/watch?v=SEcYwCGS2cM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,The iPhone hack to stop pickpockets from stealing your phone - New York Post,https://nypost.com/2026/04/20/tech/the-iphone-hack-to-stop-pickpocketers-from-stealing-your-phone/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,The Temple of Tolerance defies explanation | The Daily Standard Stories,http://www.dailystandard.com/archive/2026-04-20/stories/54670/the-temple-of-tolerance-defies-explanation,dailystandard.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/04/2026,"WooSox President To Bring Baseball&#39;s Soundtrack To Life At Polar Park | Worcester, MA Patch",https://patch.com/massachusetts/worcester/woosox-president-bring-baseballs-soundtrack-life-polar-park,patch.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,"<b>Steinberg</b> Will Deliver Lecture at SBU on Academic Freedom | Greater Olean, NY News TAPinto",https://www.tapinto.net/towns/greater-olean/sections/education/articles/steinberg-will-deliver-lecture-at-sbu-on-academic-freedom,tapinto.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,"In Jerusalem, young composers partner with bereaved families to create musical memories",https://www.timesofisrael.com/in-jerusalem-young-composers-partner-with-bereaved-families-to-create-musical-memories/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,Preview: Gujarat vs Mumbai (हिन्दी) | #IPL2026 - YouTube,https://www.youtube.com/watch?v=J_S45KI__XU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,18 saal mei ORANGE cap Kis Kis Player ko mila hai.. #ipl #ipl2026 - YouTube,https://www.youtube.com/watch?v=Gju6OeaJ8aI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,LQ vs QG match prediction: Who will win Lahore Qalandars vs Quetta Gladiators PSL 2026 ...,https://www.sportsyaari.com/cricket/lq-vs-qg-match-prediction-who-will-win-lahore-qalandars-vs-quetta-gladiators-psl-2026-match-30-25094/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,"VAN-W vs ITA-W Live Score, Match 6, 21 April, 2026, ICC Womens T20I Challenge Trophy ...",https://www.sportsyaari.com/cricket/van-w-vs-ita-w-match-6-icc-womens-t20i-challenge-trophy-2026-live-score-57625/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,WELL PLAYED TILAK VARMA #tilakvarma #ipl2026 #mivsgt - YouTube,https://www.youtube.com/watch?v=FIfiIZ7G3Tw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,Suryakumar Yadav: He was once the solution to every MI problem now he has become one himself,https://www.sportsyaari.com/cricket/suryakumar-yadav-he-was-once-the-solution-to-every-mumbai-indians-problem-now-he-has-become-one-himself-25109/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,"Symphony New Hampshire Music Director Finalist Tianhui Ng on Programming, Audiences ...",https://symphony.org/symphony-new-hampshire-music-director-finalist-tianhui-ng-on-programming-audiences-and-more/%22,symphony.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,cruise association keynote speaker &amp; hospitality futurist for corporate events,https://www.futuristsspeakers.com/cruise-association-keynote-speaker-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,MoFo&#39;s Financial Markets &amp; Innovation #9 | Morrison &amp; Foerster LLP - JDSupra,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-9-8485383/,jdsupra.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,"DLA Piper advises YSC Sports, United Sports, and Sideline Sports Solutions on sale to ...",https://www.dlapiper.com/en-us/news/2026/04/dla-piper-advises-ysc-sports-united-sports-and-sideline-sports-solutions,dlapiper.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,Locals take part in National Record Store Day festivities - MSN,https://www.msn.com/en-us/music/news/locals-take-part-in-national-record-store-day-festivities/ar-AA21d6V1,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/04/2026,"TV News Format Is Breaking, Needs to Change Quickly, Says Magid - Variety",https://variety.com/2026/tv/news/tv-news-format-danger-breaking-change-needed-magid-1236725990/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/04/2026,Hyderabad Weather Report: Will rain play spoilsport in the SRH vs DC clash at Rajiv Gandhi ...,https://www.sportsyaari.com/cricket/hyderabad-weather-report-will-rain-play-spoilsport-in-the-srh-vs-dc-clash-at-rajiv-gandhi-stadium-25083/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,SURYA KO MIL RAHA KARMO KA PHAL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/surya-ko-mil-raha-karmo-ka-phal/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,PUNJAB KINGS JEETEGA IPL 2026? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/punjab-kings-jeetega-ipl-2026/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,RINKU SINGH IS BACK - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rinku-singh-is-back/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,MI comeback on the cards vs #GT? ft Aditya Tare and Umesh Yadav | #TATAIPL - YouTube,https://www.youtube.com/watch?v=HVv9e7lS6To,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,Something is NOT Going Right With PUNJAB KINGS #ipl2026 - YouTube,https://www.youtube.com/watch?v=W81keAMWBjs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,IPL 2026: Will Mitchell Starc and Pat Cummins play in SRH vs DC game? Here&#39;s the massive update,https://www.sportsyaari.com/cricket/will-mitchell-starc-and-pat-cummins-play-in-srh-vs-dc-ipl-2026-game-heres-the-big-update-25103/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,"High Elasticated Waist, Flowy A-Line Long Skirt For Casual &amp; Beach - ruhrkanal.news",https://ruhrkanal.news/High-Elasticated-Waist-Flowy-A-Line-Long-Skirt-For-Casual-Beach-562765,ruhrkanal.news,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/04/2026,"ITA-W vs USA-W Scorecard, ICC Womens T20I Challenge Trophy, Match 17, 30 April, 2026 ...",https://www.sportsyaari.com/cricket/ita-w-vs-usa-w-match-17-icc-womens-t20i-challenge-trophy-2026-scorecard-57636/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,"ITA-W vs USA-W Squad, ICC Womens T20I Challenge Trophy, Match 17, 30 April, 2026 ...",https://www.sportsyaari.com/cricket/ita-w-vs-usa-w-match-17-icc-womens-t20i-challenge-trophy-2026-squad-57636/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,"USA-W vs VAN-W Squad, ICC Womens T20I Challenge Trophy, Match 8, 22 April, 2026 ...",https://www.sportsyaari.com/cricket/usa-w-vs-van-w-match-8-icc-womens-t20i-challenge-trophy-2026-squad-57627/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,"NEP-W vs VAN-W Live Score, Match 9, 24 April, 2026, ICC Womens T20I Challenge Trophy ...",https://www.sportsyaari.com/cricket/nep-w-vs-van-w-match-9-icc-womens-t20i-challenge-trophy-2026-live-score-57628/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/04/2026,"USA-W vs VAN-W Live Score, Match 8, 22 April, 2026, ICC Womens T20I Challenge Trophy ...",https://www.sportsyaari.com/cricket/usa-w-vs-van-w-match-8-icc-womens-t20i-challenge-trophy-2026-live-score-57627/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
