published_date,title,url,source_domain,feed_name_effective,feed_name
15/07/2026,FB_IMG_1784109496683.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10883785-582257/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,Olympus Launches New 4K LCD Monitors to Complete Endoscopy Imaging Portfolio,https://thehealthcaretechnologyreport.com/olympus-launches-new-4k-lcd-monitors-to-complete-endoscopy-imaging-portfolio/,thehealthcaretechnologyreport.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
15/07/2026,Harry Styles and Zoe Kravitz&#39;s <b>hippy</b> wedding plans - Closer Magazine,https://closeronline.co.uk/celebrity/news/harry-styles-zoe-kravitzs-wild-hippy-wedding-it-couldnt-be-more-different-from-taylors/,closeronline.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,Lyora Launches With $2.5M in Seed Funding | Precision Medicine Online,https://www.precisionmedicineonline.com/business-news/lyora-launches-25m-seed-funding,precisionmedicineonline.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
15/07/2026,Free School Supplies Available Today - Wiregrass Daily News,https://wiregrassdailynews.com/news/community-alerts/2026-07-15/free-school-supplies-available-today/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,Farewell to the Lefty: A Fire Destroys the Yacht Lamine Yamal Rented in Ibiza,https://forbes.es/en/nautik-magazine/980258/farewell-to-the-lefty-a-fire-destroys-the-yacht-lamine-yamal-rented-in-ibiza/,forbes.es,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,Rebuilt 26m Oyster sailing yacht Champagne <b>Hippy</b> sold - BOAT International,https://www.boatinternational.com/yacht-market-intelligence/brokerage-sales-news/26m-oyster-champagne-hippy-sold,boatinternational.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,First Kraftwerk gig from 1970 lands on WDR YouTube channel - Side-Line Magazine,https://www.side-line.com/first-ever-kraftwerk-live-gig-from-1970/,side-line.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,When China&#39;s open-source AI is a trap | Mint,https://www.livemint.com/global/when-china-s-open-source-ai-is-a-trap-11784104987663.html,livemint.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,Radha Radha #shyam #trending #love #radharani #viral #song #funny #bhaktisongs #viralsong,https://www.youtube.com/watch?v=_rzAYNH2D3M,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
15/07/2026,"&quot;Someone help, I&#39;m drowning again...&quot; Music Over Drinks Episode 4 with @TheWrongLucas",https://www.youtube.com/watch?v=FbA9bO4oBsQ,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,Bringing old school site to life | The Southland Times - PressReader,https://www.pressreader.com/new-zealand/the-southland-times/20260714/281479283171636,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/07/2026,When China&#39;s open-source AI is a trap - The Economist,https://www.economist.com/international/2026/07/14/when-chinas-open-source-ai-is-a-trap,economist.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/07/2026,songs to to - YouTube,https://www.youtube.com/playlist?list=PLc6mvzwuPQjo,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/07/2026,Joleen &quot;Michelle&quot; Ferrell | Obituary - Families First Funeral Care &amp; Cremation Center,https://www.familiesfirstcare.com/joleen-michelle-ferrell/,familiesfirstcare.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/07/2026,Holiday Spirit: October-December - YouTube,https://www.youtube.com/playlist?list=PLC5jzP92XZs5r2azvfsm65fBWWNIrWwzO,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/07/2026,Paving over community gardens despite the floods? - YouTube,https://www.youtube.com/watch?v=lNbXxF4zOkU,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/07/2026,New Israeli Study: Children of Female Holocaust Survivors Face Higher Schizophrenia Risk - Haaretz,https://www.haaretz.com/science-and-health/2016-01-27/ty-article/.premium/holocaust-survivors-have-27-higher-risk-of-schizophrenia/0000017f-dbc2-df9c-a17f-ffda8fb60000,haaretz.com,,Google News - Researcher - Hochner Hagit
14/07/2026,"A Marriage Goal Revisited: Plan B comes through, sort of - Reformed Journal",https://reformedjournal.com/2026/07/14/a-marriage-goal-revisited-plan-b-comes-through-sort-of/,reformedjournal.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/07/2026,"Morning Mingle |Today&#39;s Workplace, Today&#39;s Workers - WTVY",https://www.wtvy.com/video/2026/07/13/morning-mingle-todays-workplace-todays-workers/,wtvy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/07/2026,Mounted Combat &amp; Parkour Gameplay - YouTube,https://www.youtube.com/playlist?list=PLToaqdHtaYkg,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/07/2026,<b>Hippy</b> in Me - YouTube,https://www.youtube.com/playlist?list=PLMVi9dwMgKm0,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/07/2026,Lost at Sea: Crying Out to the Wind #shorts - YouTube,https://www.youtube.com/watch?v=Zv_A0OFrnWo,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/07/2026,Local charm and craft at Ibiza&#39;s smaller markets,https://www.ibiza-spotlight.com/magazine/2026/07/local-charm-craft-Ibiza-smaller-markets,ibiza-spotlight.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/07/2026,Human intelligence may begin with the power of a single brain cell - Earth.com,https://www.earth.com/news/human-intelligence-may-begin-with-the-power-of-a-single-brain-cell/,earth.com,,Google News - Researcher - Segev Idan
13/07/2026,Israeli Dx Firm JaxBio Looks to Broaden Access to DNA Methylation-Based Liquid Biopsy Testing,https://www.genomeweb.com/cancer/israeli-dx-firm-jaxbio-looks-broaden-access-dna-methylation-based-liquid-biopsy-testing,genomeweb.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
13/07/2026,Israeli Researchers Uncover New Strategy to Reverse Drug Resistance in Deadly Brain Cancer,https://www.trialsitenews.com/a/israeli-researchers-uncover-new-strategy-to-reverse-drug-resistance-in-deadly-brain-cancer-5d1d42cf,trialsitenews.com,,YISSUM (core)
13/07/2026,"Hand-Painted Cotton, Unisex, From Nepal – Casual Style Hindu Shirt",https://santoandre.biz/Painted-Cotton-Unisex-From-Nepal-Casual-Style-1112548,santoandre.biz,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/07/2026,Never AI. Always reality. Only film: The 6-word promise that&#39;s building a worldwide community.,https://www.theblaze.com/lifestyle/never-ai-always-reality-only-film-the-6-word-promise-that-s-building-a-worldwide-community,theblaze.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/07/2026,Christmas in July | Community News - The Lawton Constitution,https://www.swoknews.com/community_news/christmas-in-july/collection_63ff6db3-7ba6-5559-9b93-6ee25bb861cc.html,swoknews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/07/2026,Live Report: Bear Stone Festival 2026 - Clash Magazine,https://www.clashmusic.com/live/live-report-bear-stone-festival-2026/,clashmusic.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/07/2026,Vale Sam Neill: Honorary Australian who charmed on and off the screen,https://www.smh.com.au/culture/celebrity/vale-sam-neill-honorary-australian-who-charmed-on-and-off-the-screen-20241005-p5kg38.html,smh.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/07/2026,Every Station Brings a <b>Better Meal</b> | Order Fresh Food in Train | RailRestro - YouTube,https://www.youtube.com/watch?v=WQiQKGqff8Q,youtube.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
13/07/2026,Back-to-School Bash Set for July 15 in Dothan - Wiregrass Daily News,https://wiregrassdailynews.com/news/community-alerts/2026-07-13/back-to-school-bash-set-for-july-15-in-dothan/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/07/2026,FB_IMG_1783920253580.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10882987-581980/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/07/2026,Paparazzi // - YouTube,https://www.youtube.com/watch?v=z7HKvVM3CCc,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
12/07/2026,Prog psy 2 - YouTube,https://www.youtube.com/playlist?list=PLG9BHCoLlSXw,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/07/2026,Couple renovate old Southland school site - and keep the blackboard | The Press,https://www.thepress.co.nz/home-property/361041930/couple-renovate-old-southland-school-site-and-keep-blackboard,thepress.co.nz,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/07/2026,Psy chill - YouTube,https://www.youtube.com/playlist?list=PLZvoGhC0_a4A,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/07/2026,Prog psy 1 - YouTube,https://www.youtube.com/playlist?list=PLapg4Lcb1EI0,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/07/2026,15 George Carlin Best Jokes and Career Highlights - MSN,https://www.msn.com/en-us/tv/news/15-george-carlin-best-jokes-and-career-highlights/ss-AA27L2KD,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/07/2026,ISSUES VISIONS A2: Sun Ra and The Arkestra (Supersonic Jazz) [ElSaturn] - YouTube,https://www.youtube.com/watch?v=3rSNkfZ2NpU,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/07/2026,A Socialist Welfare Takeover - WSJ,https://www.wsj.com/opinion/a-socialist-welfare-takeover-514ed056,wsj.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/07/2026,How Philly&#39;s &#39;pigeon people&#39; turned a pet bird into a walking tour - MSN,https://www.msn.com/en-us/lifestyle/pets/how-phillys-pigeon-people-turned-a-pet-bird-into-a-walking-tour/ar-AA26YCHE?ocid=BingNewsBrowse,msn.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
12/07/2026,Sydney waterfront marina closed for season despite construction delays | CBC News,https://www.cbc.ca/news/canada/nova-scotia/sydney-marina-closed-for-development-9.7264247,cbc.ca,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/07/2026,Enna lam <b>solra</b> paarunga | Namma Ooru Couple | Kriti &amp; Ifthi #shorts - YouTube,https://www.youtube.com/watch?v=4cfPAMDWzY8,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
12/07/2026,Bonnie Tyler dies; sang &#39;Total Eclipse of the Heart&#39; | The Day - PressReader,https://www.pressreader.com/usa/the-day/20260712/281698326501499,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/07/2026,The 5 Most Unexpected Rock Collabs Of The &#39;70s &amp; &#39;80s - Grunge,https://www.grunge.com/2210672/most-unexpected-rock-collabs-70s-80s/,grunge.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/07/2026,"Ooh, girthy | GBAtemp.net - The Independent Video Game Community",https://gbatemp.net/memes/image.10882456-581783/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/07/2026,A very Special Paul Painter Happy Hour w/ Cowboy Hillbilly <b>Hippy</b> Folk at Woodlands Tavern,https://www.10tv.com/events-calendar?_evDiscoveryPath=/event/43710417t-a-very-special-paul-painter-happy-hour-w-cowboy-hillbilly-hippy-folk-at-woodlands-tavern,10tv.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/07/2026,Gulfstream Race 4 Result - 12 Jul 2026 - Punters,https://www.punters.com.au/racing-results/horses/gulfstream-us-20260712/race-4-maiden-claiming-race-4/,punters.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/07/2026,Gulfstream Race 4 Betting Odds,https://www.odds.com.au/horse-racing/gulfstream-us-20260712/race-4-maiden-claiming-race-4/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/07/2026,19:05 Gulfstream - 11 July 2026 - Live Show - Sporting Life,https://www.sportinglife.com/racing/racecards/2026-07-11/gulfstream/live-show/927966/race-4-maiden-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/07/2026,Scientists turn human cells into living computers - Računalniške novice,https://www.bbc.com/news/articles/cy7p1lzvxjro,racunalniske-novice.com,,Google News - Researcher - Nissim Lior
11/07/2026,Race 4 - Maiden Claiming - Gulfstream Results - Sporting Life,https://www.sportinglife.com/racing/results/2026-07-11/gulfstream/927966/race-4-maiden-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/07/2026,Rusland valley&#39;s Beckside Cottage with studio and woodland for £1.1m,https://www.thewestmorlandgazette.co.uk/news/26267413.rusland-valleys-beckside-cottage-studio-woodland-1-1m/,thewestmorlandgazette.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/07/2026,&#39;I wouldn&#39;t say we agreed instantly&#39;: The couple who bought a derelict school in a tiny town,https://www.stuff.co.nz/home-property/361003741/i-wouldnt-say-we-agreed-instantly-couple-who-bought-derelict-school-tiny-town,stuff.co.nz,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/07/2026,Sam Ryder is not the messiah - he&#39;s just a nice boy | The Guardian - newspaper - Magzter,https://www.magzter.com/stories/newspaper/The-Guardian/SAM-RYDER-IS-NOT-THE-MESSIAH-HES-JUST-A-NICE-BOY,magzter.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/07/2026,ScHoolboy Q Announces New Album &#39;Thank Que&#39; - That Grape Juice,https://thatgrapejuice.net/2026/07/schoolboy-q-announces-new-album-thank-que/?utm_source=rss&utm_medium=rss&utm_campaign=schoolboy-q-announces-new-album-thank-que,thatgrapejuice.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/07/2026,Dothan volunteers amid curfew crackdown - WTVY,https://www.wtvy.com/video/2026/07/10/dothan-volunteers-amid-curfew-crackdown/,wtvy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/07/2026,Race 4 - Maiden Claiming - Gulfstream Racecards - Sporting Life,https://www.sportinglife.com/racing/racecards/2026-07-11/gulfstream/racecard/927966/race-4-maiden-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/07/2026,Rap/hip hop - YouTube,https://www.youtube.com/playlist?list=PLDLGBIBuYEWAy1LYXFcPGjuZqB1b3-OLW,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,Family and Friends Fun Day - WTVY,https://www.wtvy.com/video/2026/07/10/family-friends-fun-day/,wtvy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,Scientists program human cells to make decisions like tiny computers - Earth.com,https://www.earth.com/news/scientists-program-human-cells-to-make-decisions-like-tiny-computers/,earth.com,,Google News - Researcher - Nissim Lior
10/07/2026,Compound BA-101 Reverses Glioblastoma Chemo Resistance - Neuroscience News,https://neurosciencenews.com/glioblastoma-chemo-resistance-ba101-31031/,neurosciencenews.com,,Google News - Researcher - Amal Haitham
10/07/2026,Morning Mingle | Antiquing in Enterprise - WTVY,https://www.wtvy.com/video/2026/07/10/morning-mingle-antiquing-enterprise/?outputType=amp,wtvy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,Morning Mingle | The <b>Hippy</b> program - WTVY,https://www.wtvy.com/video/2026/07/10/morning-mingle-hippy-program/,wtvy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,<b>Hippy</b> program enrollment opens July 20th - WTVY,https://www.wtvy.com/video/2026/07/10/hippy-program-enrollment-opens-july-20th/,wtvy.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,Icy x Hoppo (Cyanbughopper) - YouTube,https://www.youtube.com/playlist?list=PLBynEUzU60nM,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,Townsville Race 12 Result - 10 Jul 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/townsville-20260710/betnation-com-au-race-12,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,Gulfstream Race 4 Form Guide - 12 Jul 2026 - Punters,https://www.punters.com.au/form-guide/horses/gulfstream-us-20260712/race-4-maiden-claiming-race-4/,punters.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,Sven Väth brings decades of club culture to ANTS Ibiza at Ushuaïa this Saturday,https://www.diariodeibiza.com/event-news/sven-vath-brings-decades-club-culture-ants-ibiza-ushuaia-saturday/,diariodeibiza.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,All Races at Gulfstream | Saturday 11th July 2026 | Horse Racing | Fixtures | At The Races,https://www.attheraces.com/racecards/Gulfstream/11-July-2026,attheraces.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,Why Hebrew University is the top choice for Olim | The Jerusalem Post,https://www.jpost.com/business-and-innovation/article-901634,jpost.com,,YISSUM (core)
10/07/2026,Townsville Race 12 Form Guide - 10 Jul 2026 - Racenet,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260710/betnation-com-au-race-12/overview,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,"Daily horoscope for Friday, July 10, 2026.",https://en.vijesti.me/amp/817160/dnevni-horoskop-za-petak-10-jul-2026,en.vijesti.me,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
10/07/2026,Cannabis-Education-Smoke-is-No-Joke.jpg - Public Health Department - City of Pasadena,https://www.cityofpasadena.net/public-health/news-announcements/cannabis-health-education-campaign/attachment/cannabis-education-smoke-is-no-joke-jpg/,cityofpasadena.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,ScHoolboy Q Announces New Album - HotNewHipHop,https://www.hotnewhiphop.com/1001323-schoolboy-q-thank-que-album,hotnewhiphop.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,Haitham Amal (IMAGE) - EurekAlert!,https://www.eurekalert.org/multimedia/1048272,eurekalert.org,,Google News - Researcher - Amal Haitham
10/07/2026,Punta Arabí <b>Hippy</b> Market vendors say Amazon and fast fashion are changing ... - Ibiza,https://www.diariodeibiza.com/advice/punta-arabi-hippy-market-vendors-say-amazon-fast-fashion-changing-ibizas-iconic-street-market/,diariodeibiza.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,New experimental approach may help overcome drug resistance in deadly brain cancer - EurekAlert!,https://www.eurekalert.org/news-releases/1122882,eurekalert.org,,Google News - Researcher - Amal Haitham
10/07/2026,"Bonnie Tyler, who topped the charts with epic &#39;Total Eclipse of the Heart&#39;, dies",https://timesofindia.indiatimes.com/world/europe/bonnie-tyler-who-topped-the-charts-with-epic-total-eclipse-of-the-heart-dies/articleshow/132300984.cms,timesofindia.indiatimes.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,Human brain cells may be far more powerful computers than scientists thought - The Brighter Side of News,https://www.thebrighterside.news/post/future-computers-will-run-on-human-brain-cells-study-finds/,thebrighterside.news,,Google News - Researcher - Segev Idan
10/07/2026,Gulfstream Race 4 Form Guide - 12 Jul 2026 - Punters,https://www.punters.com.au/form-guide/gulfstream_444750/race-4_3381322/,punters.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,Singer who eclipsed hearts of a generation | South China Morning Post - PressReader,https://www.pressreader.com/china/south-china-morning-post-6150/20260710/281831470482715,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/07/2026,<b>Melodea</b> launches end-to-end flexible food packaging solution | Article,https://packagingeurope.com/news/melodea-launches-end-to-end-flexible-food-packaging-solution/14484.article,packagingeurope.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
09/07/2026,Bet Nation Townsville 10 July 2026 Race 12 - thedogs,https://www.thedogs.com.au/racing/townsville/2026-07-10/12/betnation-com-au?trial=false,thedogs.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/07/2026,Compare Arkora Hydro Tbk (ARKO) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/arko-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
09/07/2026,Compare Bank Amar Indonesia Tbk (AMAR) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/amar-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
09/07/2026,Compare Alakasa Industrindo Tbk (ALKA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/alka-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
09/07/2026,"Bonnie Tyler, who topped the charts with epic &#39;Total Eclipse of the Heart,&#39; has died at 75",https://www.hometownstations.com/news/national/bonnie-tyler-who-topped-the-charts-with-epic-total-eclipse-of-the-heart-has-died/article_fbeab978-6dd9-569d-a4ce-a1f89bfb9b76.html,hometownstations.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/07/2026,"Bonnie Tyler, singer of ballad &#39;Total Eclipse of the Heart,&#39; has died at 75 - YouTube",https://www.youtube.com/watch?v=VUVD5m6_IZ4,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/07/2026,<b>Melodea</b> MeloPack: Recyclable Mono-Material Flexible Packaging Solution for Food Brands,https://www.indexbox.io/blog/melodea-launches-melopack-end-to-end-mono-material-flexible-packaging-for-food-brands/,indexbox.io,,Companies - Batch 05 (MED PNC→Phenom Networks)
09/07/2026,funky Friday July 10 26 - YouTube,https://www.youtube.com/playlist?list=PLLkTBN-q-QQw,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/07/2026,"Bonnie Tyler, who topped the charts with epic &#39;Total Eclipse of the Heart,&#39; has died at 75",https://www.washingtonpost.com/world/2026/07/09/bonnie-tyler-singer-died/39547354-7b78-11f1-b194-f872dd4ec5aa_story.html,washingtonpost.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/07/2026,"Oral inflammation may reach ovaries, speeding fertility decline, mouse study suggests - MSN",https://medicalxpress.com/news/2026-05-oral-inflammation-ovaries-fertility-decline.html,msn.com,,Google News - Researcher - Klutstein Michael
09/07/2026,Ragga TEK 2 - YouTube,https://www.youtube.com/playlist?list=PLUSI-mKSgv_Y,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/07/2026,&#39;Total Eclipse of the Heart&#39; singer Bonnie Tyler dead at 75 | FOX8 WGHP,https://myfox8.com/news/entertainment/total-eclipse-of-the-heart-singer-bonnie-tyler-dead-at-75/amp/,myfox8.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/07/2026,Experimental compound BA-101 overcomes chemotherapy resistance in glioblastoma - News-Medical,https://www.news-medical.net/news/20260709/Experimental-compound-BA-101-overcomes-chemotherapy-resistance-in-glioblastoma.aspx,news-medical.net,,Google News - Researcher - Amal Haitham
09/07/2026,"Mayora Indah Tbk. (<b>MYOR</b>) Share Price Today: Rp1,730 | Pluang",https://pluang.com/en/asset/indo-stock/MYOR?assetTab=news,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
09/07/2026,"Bonnie Tyler, who topped charts with epic &#39;Total Eclipse of the Heart,&#39; dies at 75 - ABC7 New York",https://abc7ny.com/post/bonnie-tyler-topped-charts-epic-total-eclipse-heart-dies-75/19474227/,abc7ny.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/07/2026,"Bonnie Tyler, who sang &#39;Total Eclipse of the Heart,&#39; has died at 75 - Hays Post",https://hayspost.com/posts/730f81cb-00d3-498f-be22-8cb9260ddc21,hayspost.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/07/2026,"Bonnie Tyler, who topped the charts with &#39;Total Eclipse of the Heart,&#39; dies at 75 - WWNY",https://www.wwnytv.com/2026/07/09/bonnie-tyler-who-topped-charts-with-total-eclipse-heart-dies-75/?outputType=amp,wwnytv.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/07/2026,Singer Bonnie Tyler of &#39;Total Eclipse of the Heart&#39; dies at 75 - 104.5 WOKV,https://www.wokv.com/entertainment/bonnie-tyler-who/43YR5SKWLQ4RDMEYYQH36PCT2Y/?outputType=amp,wokv.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
