published_date,title,url,source_domain,feed_name_effective,feed_name
22/03/2026,"CBS News to Lay Off 6% of Staff, Shut Down CBS News Radio Service - Variety",https://variety.com/2026/tv/news/cbs-news-layoffs-6-staff-1236694889/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Sports agent Leigh <b>Steinberg</b> proposes NFL ticket solution for families | Fox News,https://www.foxnews.com/sports/legendary-sports-agent-suggests-fresh-approach-teams-should-take-nfl-ticket-prices-continue-skyrocket,foxnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,The sinister idea flight attendants have when they greet you on a plane - they&#39;re not just being polite,https://www.skynews.com.au/lifestyle/arts-and-culture/the-sinister-idea-flight-attendants-have-when-they-greet-you-on-a-plane-theyre-not-just-being-polite/news-story/0d8fb5f4386f5442dd7ed458f7fbdda3,skynews.com.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,4 flight attendants injured after severe turbulence on Delta flight from LA - NY Post,https://nypost.com/2026/03/20/lifestyle/4-flight-attendants-injured-after-turbulence-on-delta-flight/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Sports <b>Yaari</b> Relaunches Official Website in Hindi and English,https://easternherald.com/2026/03/21/sports-yaari-relaunches-official-website-in-hindi-and-english/,easternherald.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/03/2026,"&#39;The Odyssey&#39; Mythic Action Epic Film Stars Matt Damon, Tom Holland, Anne Hathaway ...",https://www.movievine.com/movies/the-odyssey-mythic-action-epic-film-stars-matt-damon-tom-holland-anne-hathaway-robert-pattinson-lupita-nyongo-zendaya-and-charlize-theron-trailer-and-release-date/,movievine.com,,Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob)
22/03/2026,IPL 2026: Can Kohli and RCB make it two in a row? - YouTube,https://www.youtube.com/watch?v=H4rQIokCRU0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
21/03/2026,Florida Overall Rankings: Top Girls 200m Performers - flrunners.com,https://fl.milesplit.com/articles/480999,fl.milesplit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/03/2026,Legendary Sports Agent Suggests Teams Reserve Tickets for Working Families,https://nationaltoday.com/us/il/chicago/news/2026/03/21/legendary-sports-agent-suggests-teams-reserve-tickets-for-working-families/,nationaltoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/03/2026,"Scorpio, Weekly Horoscope, March 22 to March 28, 2026: Focus on family and comfort",https://timesofindia.indiatimes.com/astrology/horoscope/scorpio-weekly-horoscope-march-22-to-march-28-2026-focus-on-family-and-comfort/articleshow/129705185.cms,timesofindia.indiatimes.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
