published_date,title,url,source_domain,feed_name_effective,feed_name
02/07/2026,Terrion Arnold&#39;s lawyer says three NFL teams already contacted former Lions CB,https://www.cbssports.com/nfl/news/terrion-arnold-lawyer-nfl-lions/,cbssports.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,CNN&#39;s uncertain future claims its first major on-air talent | Editor and Publisher,"https://www.editorandpublisher.com/stories/cnns-uncertain-future-claims-its-first-major-on-air-talent,262401",editorandpublisher.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,Terrion Arnold&#39;s lawyer says NFL teams have contacted former Lions CB - Detroit Free Press,https://www.freep.com/story/sports/nfl/lions/2026/07/02/terrion-arnold-nfl-detroit-lions-arrest/90783037007/,freep.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,First Impressions: <b>Steinberg</b> SpectraLayers Pro 13 - YamahaMusicians.com,https://yamahamusicians.com/first-impressions-steinberg-spectralayers-pro-13/,yamahamusicians.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,CB Terrion Arnold Drawing NFL Interest? - Pro Football Rumors,https://www.profootballrumors.com/2026/07/cb-terrion-arnold-drawing-nfl-interest,profootballrumors.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,World Cup Q&amp;A: England reporter Jacob <b>Steinberg</b> answers your questions – live,https://www.theguardian.com/football/live/2026/jul/02/world-cup-qa-ask-england-reporter-jacob-steinberg-your-questions-now,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,Terrion Arnold&#39;s lawyer: 3 NFL teams interested in ex-Lions CB amid pending trial,https://www.usatoday.com/story/sports/nfl/2026/07/02/terrion-arnold-trial-cornerback-detroit-lions/90781701007/,usatoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,Burtonport property which was home to &#39;The Screamers&#39; slashed in price - Donegal Daily,https://www.donegaldaily.com/news/burtonport-property-which-was-home-to-the-screamers-slashed-in-price-640111,donegaldaily.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,When Israel becomes a US campaign issue - YouTube,https://www.youtube.com/watch?v=IIUVecyhY9c,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,Lions Castoff Terrion Arnold Predicted for NFL Return Before Regular Season,https://heavy.com/sports/nfl/detroit-lions/terrion-arnold-nfl-return-before-regular-season/,heavy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,NAIDOC Week in the Nambucca Valley,https://nambuccavalley.newsofthearea.com.au/naidoc-week-in-the-nambucca-valley,nambuccavalley.newsofthearea.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
02/07/2026,"Underworld, Casting Couch &amp; Trolls| SRK, Tanmay &amp; Samay Raina | Podcast - YouTube",https://www.youtube.com/watch?v=QmzHhwdPEcg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,Will Vaibhav Sooryavanshi make India&#39;s Playing XI at Old Trafford? | Game Plan - YouTube,https://www.youtube.com/watch?v=RrwbdUNEwtU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,Huntington Peace Group protests 4th of July parade rules - Detroit Free Press,https://www.freep.com/story/news/local/michigan/oakland/2026/07/02/huntington-peace-group-protests-4th-of-july-parade-rules/90757326007/,freep.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,5 Potential Landing Spots For Former Detroit Lions CB Terrion Arnold - Sports Illustrated,https://www.si.com/nfl/lions/onsi/potential-landing-spots-former-lions-cb-terrion-arnold,si.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,Peyton Manning&#39;s Omaha Productions Builds Line-Up Tied to Women&#39;s Sports - Variety,https://variety.com/2026/tv/news/omaha-productions-womens-sports-peyton-manning-1236800007/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,Terrion Arnold&#39;s lawyer informs court he has been contacted by three teams - NBC Sports,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/terrion-arnolds-lawyer-informs-court-he-has-been-contacted-by-three-teams,nbcsports.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,RINKU SINGH KE SAATH INJUSTICE KYUN? #rinkusingh #indvseng #gautamgambhir ...,https://www.youtube.com/watch?v=kE0juSHAFAA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
02/07/2026,Regional Water Authority closes $2.4 billion purchase of Aquarion | News From The States,https://www.newsfromthestates.com/article/regional-water-authority-closes-24-billion-purchase-aquarion,newsfromthestates.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
02/07/2026,Letter from Philly mayor urges PECO and union to avoid strike before July 4 - NBC10 Philadelphia,https://www.nbcphiladelphia.com/news/local/letter-from-philly-mayor-urges-peco-and-union-to-avoid-strike-before-july-4/4426469/,nbcphiladelphia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
