published_date,title,url,source_domain,feed_name_effective,feed_name
24/05/2026,MIvRR | हां या ना: #JofraArcher का ऑलराउंड प्रदर्शन #RR की जीत का सबसे बड़ा कारण - YouTube,https://www.youtube.com/watch?v=9YuFuTkhE3g,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,IPL 2027 MEIN CAPTAINCY NAHI KARENGE PANT? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ipl-2027-mein-captaincy-nahi-karenge-pant/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,DC DESTROY KKR - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dc-destroy-kkr/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,RR KE PLAYOFFS HERO BANE JOFRA #ipl2026 #cricket #rr #jofraarcher - YouTube,https://www.youtube.com/watch?v=O-vv2V_aV-Y,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,Travis Head said that Virat&#39;s job is to peel and cheat like this. - YouTube,https://www.youtube.com/watch?v=3qz5mvlqkvM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,"Rajasthan Royals Beat Mumbai Indians, Knock Punjab Kings Out Of IPL 2026 - YouTube",https://www.youtube.com/watch?v=pdEGSS9T90I,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,"Polymarket Invite Code SBR: Get $50 Bonus for MLB, NBA, NHL, WNBA Prediction Markets",https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-nba-nhl-mlb-wnba-sunday-may-24-2026/,sportsbookreview.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/05/2026,RR TO PUNJAB KINGS: PANGA NA LO #rajasthanroyals #punjabkings #rrvspbks ...,https://www.youtube.com/watch?v=cae-bmEy9J4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
24/05/2026,Amyboard demo ($29 poly hardware eurorack/usb module) - YouTube,https://www.youtube.com/watch?v=tjygOHUW_qE,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/05/2026,KKR vs DC Live Score IPL 2026: Kolkata Knight Riders eye playoff miracle against Delhi ...,https://www.sportsyaari.com/cricket/kkr-vs-dc-live-score-ipl-2026-kolkata-knight-riders-vs-delhi-capitals-updates-playing-xis-eden-gardens-weather-27485/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
