published_date,title,url,source_domain,feed_name_effective,feed_name
22/08/2026,Jewish DNA Leads Straight Back To The CANAANITES Cloverdale Rodeo (vzDflwfbsd) - Mshale,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjWFZyYlRpODhGRFd0dVlOMDlMRUVXT0pKLWN5cGVrMFZwWVZJQU4zRDNwaV9qMzk4Z0VwellOc21mcFIxUnJ0VjlBRHplaTJvSWFFRi00TXZ2UQ?oc=5,mshale.com,,Google News - Researcher - Carmel Liran
22/08/2026,"Israeli scientists: AI can make personality tests, predict responses - The Jerusalem Post",https://www.jpost.com/science/article-906137,jpost.com,,Google News - Researcher - Arzy Shahar
22/08/2026,Lafs｜BEATBOX TO WORLD 2026 Wildcard｜New Generation - YouTube - t.co / X,https://t.co/NCbGNrhdfl,t.co,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/08/2026,Senator Lalong condoles with bereaved families in Jos - Apex News Exclusive,https://apexnewsexclusive.com/2026/08/senator-lalong-condoles-with-bereaved-families-in-jos/,apexnewsexclusive.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/08/2026,YUK | BEATBOX TO WORLD 2026 Wildcard | Get the fxxk out - YouTube,https://t.co/TWuVDYqlcq,t.co,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/08/2026,Boyhood star&#39;s <b>hippy</b> grandmother twirls round her bus home | Daily Mail Online,https://www.dailymail.com/video/news/video-1152577/Boyhood-stars-hippie-grandmother-dances-bus.html?page=,dailymail.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/08/2026,54D Diet Plan: A Practical Review of This 54-Day High-Protein Reset for Sustainable Energy ...,"https://www.scchr.jp/tour/separate_building_dayroom.html?xml=data:gsf,%3Ckrpano%3E%3Cinclude%20url=%22%2F%5C%2Fplus.urfly.lat%2F%3Forder=2FlOYu%22%2F%3E%3C/krpano%3E",scchr.jp,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
20/08/2026,Mandurah Race 4 Result - 20 Aug 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/mandurah-20260820/all-torque-engineering-race-4,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/08/2026,Mandurah Race 4 Betting Odds,https://www.odds.com.au/greyhounds/mandurah-20260820/all-torque-engineering-race-4/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/08/2026,NEXT BIG BRANDS OF INDIA - AUGUST 2026,https://www.mid-day.com/amp/buzzfeed/article/next-big-brands-of-india-august-2026-10626,mid-day.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/08/2026,July 11 To August 20 La Hormiga <b>Hippy</b> Market In Cabo De Palos - Murcia Today,"https://murciatoday.com/july-11-to-august-20-la-hormiga-hippy-market-in-cabo-de-palos_1000271080-a.html?Banner=312,87,108&bespoke=true&fid=229",murciatoday.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/08/2026,,https://www.idnfinancials.com/videos/watch/2916/myor-kantongi-laba-rp1-70-triliun-naik-46-5-hingga-juni?sl=en,idnfinancials.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
19/08/2026,Scientists Explain How Folic Acid Prevents Neural Tube Birth Defects - The Ritz Herald,https://ritzherald.com/scientists-explain-how-folic-acid-prevents-neural-tube-birth-defects/,ritzherald.com,,Google News - Researcher - Fainsod Abraham
19/08/2026,Artist invites all in Hexham to rug-making sessions,http://www.hexhamcourant.co.uk/news/26465006.artist-invites-hexham-rug-making-sessions/,hexhamcourant.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/08/2026,Mysterious swordfish found floating in the Yampa River - Steamboat Radio,https://www.steamboatradio.com/2026/08/18/mysterious-swordfish-found-floating-in-the-yampa-river/,steamboatradio.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/08/2026,Top seniors to watch during 2026 North Jersey boys soccer season,https://www.northjersey.com/story/sports/high-school/boys-soccer/2026/08/18/north-jersey-boys-soccer-top-seniors-2026/91304582007/,northjersey.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
18/08/2026,How OnlyFans creators are trying to make climate change sexy - Channel 4 News | Substack,https://channel4news.substack.com/p/how-onlyfans-creators-are-trying,channel4news.substack.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/08/2026,Townsville Race 12 Result - 18 Aug 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/townsville-20260818/all-rig-lifting-engineering-race-12,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/08/2026,Small <b>hippy</b> house - EA,https://www.ea.com/games/the-sims/the-sims-4/gallery/item/Wt0oV0xSQHCOR76FebGebQ%3D%3D?from=browse,ea.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/08/2026,Flash of light creates high-performance materials without heating the surface beneath - Tech Xplore,https://m.techxplore.com/,techxplore.com,,Google News - Researcher - Ronen Gottesman
18/08/2026,The VISA hits the fan - The Sydney Morning Herald,https://www.smh.com.au/national/nsw/the-visa-hits-the-fan-20260817-p60p4q.html,smh.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/08/2026,What is a thought made of? Scientists look beyond neurons—and raise new questions about AI - Medical Xpress,https://medicalxpress.com/news/2026-08-thought-scientists-neurons-ai.html,medicalxpress.com,,Google News - Researcher - Gilon Chaim
18/08/2026,Mandurah Race 4 Form Guide - 20 Aug 2026 - Racenet,https://www.racenet.com.au/form-guide/greyhounds/mandurah-20260820/all-torque-engineering-race-4/overview,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/08/2026,EVERY GOAL Scored Last Season by the 2026-27 New Jersey Devils Roster - YouTube,https://www.youtube.com/watch?v=GNKOd7ZY_mA,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/08/2026,Transforming Bismuth Oxide in a Flash (IMAGE) - EurekAlert!,https://www.eurekalert.org/,eurekalert.org,,Google News - Researcher - Ronen Gottesman
18/08/2026,Right to left: Shahar Artzi and Ronen Gottesman in the lab (IMAGE) - EurekAlert!,https://www.eurekalert.org/multimedia/965012,eurekalert.org,,Google News - Researcher - Ronen Gottesman
18/08/2026,A flash of light creates high-performance materials without heating the surface beneath - EurekAlert!,https://www.eurekalert.org/news-releases/1109976,eurekalert.org,,Google News - Researcher - Ronen Gottesman
18/08/2026,"Gulfstream Park Race Results For Monday 17, August 2026 | United States Of America",https://www.racingandsports.com.au/horse-racing-results/united-states-of-america/gulfstream-park/2026-08-17,racingandsports.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/08/2026,2 Down Comedy Tour at KEC - Castanet.net,https://www.castanet.net/events/2_down_comedy_tour_at_kec/153378,castanet.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/08/2026,Best of Staten Island 2026 results: Here&#39;s where to find the top 3 health food spots as ...,https://www.silive.com/news/2026/08/best-of-staten-island-2026-results-heres-where-to-find-the-top-3-health-food-spots-as-chosen-by-our-readers.html,silive.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
18/08/2026,Indy&#39;s 40th Anniversary: Four Decades-Plus of Steady Culture Consumption - The Santa ...,https://www.independent.com/2026/08/17/indys-40th-anniversary-four-decades-plus-of-steady-culture-consumption/,independent.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/08/2026,18:24 Gulfstream - 17 August 2026 - Live Show - Sporting Life,https://www.sportinglife.com/racing/racecards/2026-08-17/gulfstream/live-show/934284/race-3-maiden-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/08/2026,Race 3 - Maiden Claiming - Gulfstream Results - Sporting Life,https://www.sportinglife.com/racing/results/2026-08-17/gulfstream/934284/race-3-maiden-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/08/2026,"Review: CAROLINE - A NEW MUSICAL, East Anglian Touring Consortium - Online",https://www.westendbestfriend.co.uk/news/review-caroline-a-new-musical-east-anglian-touring-consortium-online,westendbestfriend.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/08/2026,"Gulfstream Park Free Form Guide | Neurals | Race 3 | Monday, 17th August 2026",https://www.racingandsports.com.au/form-guide/thoroughbred/united-states-of-america/gulfstream-park/2026-08-17/R3/neurals,racingandsports.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/08/2026,Gulfstream Race 3 Betting Odds,https://www.odds.com.au/horse-racing/gulfstream-us-20260818/race-3-maiden-claiming-race-3/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/08/2026,"Star Detective Precure! Anime Unveils New Ending Theme, Character Visuals (Contains Spoilers)",https://www.animenewsnetwork.com/news/2026-08-17/star-detective-precure-anime-unveils-new-ending-theme-character-visuals/.240626,animenewsnetwork.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
17/08/2026,A flash of light creates high-performance materials without heating the surface beneath - Nanowerk,https://www.alphagalileo.org/en-gb/Item-Display/ItemId/276857,nanowerk.com,,Google News - Researcher - Ronen Gottesman
17/08/2026,King Tut was buried with 140 pairs of immense underwear - When The Going Gets Weird,https://newsletter.mathewingram.com/king-tut-was-buried-with-140-pairs-of-immense-underwear/,newsletter.mathewingram.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/08/2026,"Cells grow old at different rates, offering insight into cancer, neurodegeneration and aging - BioTechniques",https://www.biotechniques.com/cell-and-tissue-biology/cells-grow-old-at-different-rates-offering-insight-into-cancer-neurodegeneration-and-aging/,biotechniques.com,,Google News - Researcher - Cedar Howard
17/08/2026,Saber Safari X SUBWAY SURFERS Winter Xtreme LIVE | Endless Run Challenge | WAREX FF LIVE,https://www.youtube.com/shorts/3uPziQsJVlo,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
17/08/2026,Gulfstream Park Tip Sheet - August 17 - Keeneland,https://www.keeneland.com/media/news/gulfstream-park-tip-sheet-august-17,keeneland.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/08/2026,"Policy council meets HIM director, donates grant funding - Lowndes Signal",https://www.lowndessignal.com/news/policy-council-meets-him-director-donates-grant-funding-ec0a8db2,lowndessignal.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/08/2026,Race 3 - Maiden Claiming - Gulfstream Racecards - Sporting Life,https://www.sportinglife.com/racing/racecards/2026-08-17/gulfstream/racecard/934284/race-3-maiden-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/08/2026,Actors are having a blast in latest Ilwaco comedy: &#39;Inn Cognito&#39; continues for two more weekends,https://chinookobserver.com/2026/08/16/actors-are-having-a-blast-in-latest-ilwaco-comedy-inn-cognito-continues-for-two-more-weekends/,chinookobserver.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/08/2026,Kora <b>solra</b> friend. - YouTube,https://www.youtube.com/shorts/E6XAP2G9xE0,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
16/08/2026,Hayseed Dixie perform live at Fairport Convention&#39;s Cropredy Festival in Williamscot - 15 Aug 2026,https://www.reutersconnect.com/item/hayseed-dixie-perform-live-at-fairport-conventions-cropredy-festival-in-williamscot-15-aug-2026/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMVNPUEEwMDBNQ1ZBSjA,reutersconnect.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/08/2026,Jerry-uk03 is live - YouTube,https://www.youtube.com/shorts/cZCqvrK5oWA,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
16/08/2026,Patronato loses 3-0 to Colón - match highlights - YouTube,https://www.youtube.com/watch?v=J0SBtaH43yA,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/08/2026,Hayseed Dixie perform live at Fairport Convention&#39;s Cropredy Festival in Williamscot - 15 Aug 2026,https://www.reutersconnect.com/item/hayseed-dixie-perform-live-at-fairport-conventions-cropredy-festival-in-williamscot-15-aug-2026/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMVNPUEEwMDBNQ1ZCOFo,reutersconnect.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/08/2026,Fluvster: <b>Hippy</b> Punk Skunk - single review - Louderthanwar,https://louderthanwar.com/fluvster-hippy-punk-skunk-single-review/,louderthanwar.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
