published_date,title,url,source_domain,feed_name_effective,feed_name
06/05/2026,Baby formula by popular clean milk brand recalled over potentially harmful toxins,https://nypost.com/2026/05/05/lifestyle/a2-milk-baby-formula-recalled-over-potentially-harmful-toxins/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,Preview: Hyderabad v Punjab (हिन्दी) | #IPL2026 - YouTube,https://www.youtube.com/watch?v=EXQM8j1wQTs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,LSG AUR DC KE WEIRD DECISIONS! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/lsg-aur-dc-ke-weird-decisions/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Story of Mumbai Indian&#39;s Raghu Sharma and his Jai Shree Ram paper #cricket #ipl2026 #ipl,https://www.youtube.com/watch?v=6OSiLdVw9CU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Dream Sports का बड़ा कदम! DreamStreet के साथ अब आसान होगा निवेश |Cricketबाजी - YouTube,https://www.youtube.com/watch?v=ohPVD6e8Eao,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Ilhan Omar Humiliated After Getting Caught Lying - YouTube,https://www.youtube.com/shorts/hHcX19BA7Ys,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,A Charlie Brown Christmas (1965) - IMDb,https://www.imdb.com/title/tt0059026/mediaviewer/rm3987224321/,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,JUSTICE FOR ABHISHEK POREL! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/justice-for-abhishek-porel/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,"Fox Sports, Indeed Team to Fill New Role: Chief World Cup Watcher - Variety",https://variety.com/2026/tv/news/fox-sports-indeed-new-role-chief-world-cup-watcher-1236737729/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/05/2026,CSK TEAM COMEBACK ☠️ #pointstable #csk #msdhoni #t20cricket #ipl2026 - YouTube,https://www.youtube.com/watch?v=XlyLTxZl0bY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,Nigerians seek return from South Africa amid xenophobia concerns | Watch - MSN,https://www.msn.com/en-za/news/other/nigerians-seek-return-from-south-africa-amid-xenophobia-concerns/vi-AA22pqaH?ocid=hpmsn,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/05/2026,CSK 6th Trophy Loding #csk #ipl #cskvsdc #champion #t20cricket #ipl2026 - YouTube,https://www.youtube.com/watch?v=aaWR7-vHPpU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,WHY DID PANT MENTION GOENKA JI AT TOSS? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/why-did-pant-mention-goenka-ji-at-toss/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/05/2026,<b>Melodea</b> reveals PPWR compliant water-based barrier coatings | Article - Packaging Europe,https://packagingeurope.com/news/melodea-reveals-ppwr-compliant-water-based-barrier-coatings/14241.article,packagingeurope.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
06/05/2026,"DC vs CSK Highlights 2026 | Sanju Samson 87* | 48th Match, Indian Premier League 2026",https://www.youtube.com/watch?v=lyKl1UHHszM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,auctions thought leader: hire top keynote speaker for corporate meetings or events,https://www.futuristsspeakers.com/auctions-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,#DCvsCSK | #SanjuSamson | #ruturajgaikwad - YouTube,https://www.youtube.com/watch?v=3selUX2ZID4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,"First 15 minutes were unacceptable, says McFarlane after loss | Watch - MSN",https://www.msn.com/en-xl/news/other/first-15-minutes-were-unacceptable-says-mcfarlane-after-loss/vi-AA22pZng,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/05/2026,"&quot;That is a groundless and utterly irresponsible charge,&quot; Alito said. - Facebook",https://www.facebook.com/officialbenshapiro/posts/that-is-a-groundless-and-utterly-irresponsible-charge-alito-said/1706992034115427/,facebook.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,An Update on the Implementation and Implications of Oregon&#39;s New CPOM Laws | JD Supra,https://www.jdsupra.com/legalnews/an-update-on-the-implementation-and-9485307/,jdsupra.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,My first ever concert experience is in LA and its Baby Keem‼️ #fyp #concerts #imdontai #babykeem,https://www.youtube.com/watch?v=9n_IrfMzTkg,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/05/2026,Spirit Airlines apologizes after shock shutdown: &#39;Thank you and sorry to the American public&#39;,https://www.nbcnews.com/news/us-news/spirit-airlines-apologizes-shock-shutdown-thank-sorry-american-people-rcna343714,nbcnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,James Cameron reveals his top three James Cameron films | Watch - MSN,https://www.msn.com/en-xl/news/other/james-cameron-reveals-his-top-three-james-cameron-films/vi-AA22pxFe?cvid=69fa3d05a3974c40bd1ddeec2a4b621a&ocid=wispr,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/05/2026,Sunday Delight - 3rd May - Gateway 97.8,https://www.gateway978.com/blogs/sunday-delight/sunday-delight-3rd-may,gateway978.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/05/2026,PANT SE BETTER NAMAN DHIR? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pant-se-better-naman-dhir/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,RISHABH PANT ON LSG LOSS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rishabh-pant-on-lsg-loss/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,MUMBAI INDIANS DRESSING ROOM SECRET! #ipl2026 #mumbaiindians ... - YouTube,https://www.youtube.com/watch?v=dzs31MXMbLY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,Skate Patch 0.30.7 Released as Update 1.20/1.000.020 - MP1st,https://mp1st.com/title-updates-and-patches/skate-patch-0-30-7-released-as-update-1-20-1-000-020,mp1st.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/05/2026,SALUTE TO SANJU SAMSON #sanjusamson #cskvsdc #ipl2026 #axarpatel #csk - YouTube,https://www.youtube.com/watch?v=se37hVbU1Ls,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,CSK complete double over Delhi Capitals as Sanju Samson&#39;s 87 not out lights up the Arun ...,https://www.sportsyaari.com/cricket/csk-complete-double-over-delhi-capitals-as-sanju-samsons-87-not-out-lights-up-the-arun-jaitley-stadium-alongside-kartik-sharma-26141/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,An Update on the Implementation and Implications of Oregon&#39;s New CPOM Laws | Insights,https://www.hklaw.com/en/insights/publications/2026/05/an-update-on-the-implementation-and-implications-of-oregons,hklaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,“He abused me!”: Ryan Rickelton on De Kock&#39;s blunt dressing-room reaction - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/he-abused-me-ryan-rickelton-on-de-kocks-blunt-dressing-room-reaction-26104/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,Hyderabad Weather Report: Will rain play spoilsport in the SRH vs PBKS clash at Rajiv ...,https://www.sportsyaari.com/cricket/hyderabad-weather-report-will-rain-play-spoilsport-in-the-srh-vs-pbks-clash-at-rajiv-gandhi-stadium-26116/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
05/05/2026,Audio plugin software market forecast to reach $4.25 Billion by 2033 - We Rave You,https://weraveyou.com/2026/05/audio-plugin-software-market-forecast-2033/,weraveyou.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
05/05/2026,Ravichandran Ashwin Interview: What makes MS Dhoni &#39;Special&#39; off the field? | #TATAIPL,https://www.youtube.com/watch?v=N_qoGn7MjQQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
