published_date,title,url,source_domain,feed_name_effective,feed_name
10/06/2026,KOHLI-VAIBHAV OPENERS IN OLYMPICS 2028? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kohli-vaibhav-openers-in-olympics-2028/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,Scorpio Lover #shortsfeed #scorpion #jyotieditz #viral #kpopedit #scorpioclassic #car #mahindra,https://m.youtube.com/watch?v=eKbMIlezzRY,m.youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,States back holistic antitrust pleading standard in Chemours refrigerant monopoly appeal,https://www.vitallaw.com/news/antitrust-news-states-back-holistic-antitrust-pleading-standard-in-chemours-refrigerant-monopoly-appeal/ald0183b2ab0be5a14480a13506856836edde,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/06/2026,India&#39;s selection puzzle deepens after dominant warm-up win over West Indies,https://www.sportsyaari.com/cricket/indias-selection-puzzle-deepens-after-dominant-warm-up-win-over-west-indies-28381/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,India A survive Sri Lanka A scare after stunning late-order collapse - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/india-a-survive-sri-lanka-a-scare-after-stunning-late-order-collapse-28378/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,"KOHLI NE CHHODA DHONI, SRK &amp; RANVEER KO PEECHE? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/kohli-ne-chhoda-dhoni-srk-ranveer-ko-peeche/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,NAHID RANA VS JOSH INGLIS BIG FIGHT IN AUS VS BAN! #nahidrana #joshinglis ...,https://www.youtube.com/watch?v=YL3Lz6T8Qqo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,ROMARIO CONGRATULATES SHREYAS IYER! #romarioshepherd #shreyasiyer #teamindia #cricket,https://www.youtube.com/watch?v=N3qZziMKH28,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/06/2026,Ремонтът на CBS News на Бари Вайс предизвиква вътрешни съ... - Twitter,https://x.com/i/trending/2064401046466896107?lang=bg,x.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/06/2026,How To Get Your Dog To Heel Without Treats? (THIS IS VERY EFFECTIVE) #dogs #dogshorts,https://www.youtube.com/watch?v=dDdOb2PLUo0,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
