published_date,title,url,source_domain,feed_name_effective,feed_name
14/03/2026,Chefs Garima Arora and Jean-Georges Vongerichten to lead dining at Waldorf Astoria Kuala Lumpur,https://www.bwhotelier.com/article/chefs-garima-arora-and-jean-georges-vongerichten-to-lead-dining-at-waldorf-astoria-kuala-lumpur-597597,bwhotelier.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,A cricket comedy show with Aakash Chopra and ____? - YouTube,https://www.youtube.com/watch?v=GGd_r_r0AG0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,"CSK &amp; MI - Combined All-time XI | Rohit, Dhoni IN, SKY OUT? - YouTube",https://www.youtube.com/watch?v=wxh0y3bPghU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,Zeta Global to Participate in Upcoming Investor Conference - StreetInsider,https://www.streetinsider.com/Business+Wire/Zeta+Global+to+Participate+in+Upcoming+Investor+Conference/26159467.html,streetinsider.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,"World Cup Hockey Qualifiers: Pakistan was in Group B with Malaysia, China and Austria",https://www.youtube.com/watch?v=QqvhVsQnqow,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,Kim Gordon: PLAY ME Album Review | Pitchfork,https://pitchfork.com/reviews/albums/kim-gordon-play-me/,pitchfork.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/03/2026,UPCOMING EPISODES OF “COMICS UNLEASHED with BYRON ALLEN” 3/13/26-3/20/26,https://www.paramountpressexpress.com/cbs-entertainment/shows/comics-unleashed-with-byron-allen/releases/?view=112548-upcoming-episodes-of-comics-unleashed-with-byron-allen-31326-32026,paramountpressexpress.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,FINS UP! The Story Behind Long Island University&#39;s Viral Chant - Hoops HQ,https://www.hoopshq.com/long-reads/fins-up-the-story-behind-long-island-universitys-viral-chant,hoopshq.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Oliver Glasner reacts to booing in new message to Crystal Palace fans after Conference ...,https://uk.sports.yahoo.com/news/oliver-glasner-reacts-booing-message-111535792.html,uk.sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,The Pretenders&#39; Chrissie Hynde Shares Exciting News About a New Album by the Band and ...,https://americansongwriter.com/the-pretenders-chrissie-hynde-shares-exciting-news-about-a-new-album-by-the-band-and-other-recording-projects/,americansongwriter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,&#39;Extraordinary&#39; Gaelic Warrior wins the Cheltenham Gold Cup - Racing Post,https://www.racingpost.com/news/festivals/cheltenham-festival/cheltenham-festival-live-the-latest-going-and-market-movers-for-a-brilliant-gold-cup-day-rgJsp2n7cpec/,racingpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,RAC target of state performance audit - St. Louis American,https://www.stlamerican.com/business/rac-target-of-state-performance-audit/,stlamerican.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Sunrisers leeds Abrar Ahmed: नए विवाद में काव्या मारन अब क्या किया? | The Hundred League,https://www.youtube.com/watch?v=gEP-t1X07yc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Jassie Gill gets teary-eyed at Babbal Rai&#39;s wedding; fans are calling it a &#39;real yaariyan&#39; moment - MSN,https://www.msn.com/en-in/lifestyle/weddings/jassie-gill-gets-teary-eyed-at-babbal-rai-s-wedding-fans-are-calling-it-a-real-yaariyan-moment-watch/ar-AA1IGdrj?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-display-admon-bundle,msn.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Johnny&#39;s Jury continues dream week for bookmakers in Bartlett 13 March 2026 Premium,https://www.theirishfield.ie/amp/racing/news/cheltenham-2026-johnnys-jury-continues-dream-week-for-bookmakers-in-bartlett-908026,theirishfield.ie,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Yamaha Creator Pass brings 21 audio brands under one subscription - MusicTech,https://musictech.com/news/gear/yamaha-creator-pass-subscription-features/,musictech.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,IPL 2026 से पहले Ahmed Abrar की एंट्री से SRH की मालकिन Kavya Maran पर भड़के ...,https://www.youtube.com/watch?v=6yE5EDFyB_g,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Nielsen Will Delay March &#39;Gauge&#39; Report After Streamers Fret Over Audience Declines (Exclusive),https://www.imdb.com/news/ni65749224/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Humboldt&#39;s Airport Expands Flight Service - Redheaded Blackbelt,https://kymkemp.com/2026/03/13/humboldts-airport-expands-flight-service/,kymkemp.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/03/2026,Nielsen Will Delay March &#39;Gauge&#39; Report After Streamers Fret Over Audience Declines (EXCLUSIVE),https://variety.com/2026/tv/news/nielsen-delay-march-gauge-report-streamers-declines-1236687127/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Cheltenham Festival 2026: Harry Redknapp rues fading Gold Cup contender but ready for Spurs call,https://www.telegraph.co.uk/racing/2026/03/13/cheltenham-festival-live-latest-updates-results-gold-cup/,telegraph.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,SRH Owners Buy Pakistan&#39;s Abrar Ahmed For Rs 2.34 Crore For During The Hundred Auction,https://www.youtube.com/watch?v=dfPuXiEZiys,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Why Holly Hunter&#39;s Nahla Ake already deserves a place at Star Trek&#39;s ultimate top table,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/why-holly-hunter-s-nahla-ake-already-deserves-a-place-at-star-trek-s-ultimate-top-table/ar-AA1YvomX?ocid=BingHp01&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/03/2026,"Cheltenham Gold Cup 2026 LIVE: Day 4 races, tips, favourites, results, radio &amp; updates - BBC Sport",https://www.bbc.com/sport/horse-racing/live/ceqz1q8d20yt?page=6,bbc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,India–Pak Row Hits &quot;The Hundred&quot;: Sunrisers Slammed For Signing Pakistan&#39;s Abrar Ahmed,https://www.youtube.com/watch?v=GKt4tTMK2bk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Stamford Public Schools Responds To Criticism Over Westhill Student Parking - Patch,https://patch.com/connecticut/stamford/stamford-public-schools-responds-criticism-over-westhill-student-parking,patch.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Johnny&#39;s Jury powers up the hill for Albert Bartlett victory - Cork Live,https://www.corklive.ie/news/sport/2038250/johnnys-jury-powers-up-the-hill-for-albert-bartlett-victory.html,corklive.ie,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Johnny&#39;s Jury delivers winning Albert Bartlett verdict - RTE,https://amp.rte.ie/amp/1563199/,amp.rte.ie,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,काव्या मारन पर क्यों भड़के फैंस? Pakistani Cricketer Abrar Ahmed को खरीदा - TV9 - YouTube,https://www.youtube.com/watch?v=UxcasSyB8B0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Will the IPL 2026 schedule change? What are the BCCI&#39;s preparations amid the LPG and oil ...,https://www.youtube.com/watch?v=ddxSKLyBEiI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Johnny&#39;s Jury powers up the hill for Albert Bartlett victory | Largs and Millport Weekly News,https://www.largsandmillportnews.com/sport/national/25935556.johnnys-jury-powers-hill-albert-bartlett-victory/,largsandmillportnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Albert Bartlett Novices&#39; Hurdle (Grade 1) (Registered As The Spa Novices&#39; Hurdle) (GBB Race),https://www.sportinglife.com/racing/results/2026-03-13/cheltenham/899898/albert-bartlett-novices-hurdle-grade-1-registered-as-the-spa-novices-hurdle-gbb-race,sportinglife.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,"Top Cricket Controversies in India Right Now | Hardik Pandya, KKR Owner &amp; IPL Drama",https://www.youtube.com/watch?v=J0fwwFo7NQg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Cheltenham festival 2026: 50-1 shock in Triumph Hurdle on Gold Cup day – live,https://www.theguardian.com/sport/live/2026/mar/13/cheltenham-festival-2026-news-tips-previews-and-more-gold-cup-day-live?page=with:block-69b42b9c8f086d5b46c02318,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Women&#39;s cricketer Fiza Abid selected for ICC Women Future Leaders Program - YouTube,https://www.youtube.com/watch?v=dGW_0aYYpkg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Most Improved Florida Girls 200m Marks Compared to 2025 - flrunners.com,https://fl.milesplit.com/articles/464132,fl.milesplit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/03/2026,Mikel Arteta: I&#39;m on good terms with Fabian Hurzeler after comments cleared up,https://www.irishnews.com/sport/soccer/mikel-arteta-im-on-good-terms-with-fabian-hurzeler-after-comments-cleared-up-AXOVUENSONLOLP4NLLZDNUBF2Y/,irishnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,IPL-linked Sunrisers Leeds sign Abrar Ahmed for The Hundred | Shahid Hashmi Gives Inside News,https://www.youtube.com/watch?v=aqkAaAraPqg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,The <b>hippy</b> haven where Israelis are flocking to ride out the war - The Times,https://www.thetimes.com/world/middle-east/article/hippy-town-israel-pardes-hannah-kkjrdkkhv,thetimes.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/03/2026,Ayush On Meeting Rahul-Virat &amp; REVEALED That Deeptanshu Clarified His Relationship ...,https://www.youtube.com/watch?v=xTHqaQaOehg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,"Abrar Ahmed को The Hundred Auction में Sunrisers Leeds ने खरीदा, Kavya maran पर भड़के ...",https://www.youtube.com/watch?v=6PXpxhp2yYY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,"Growing the Pollinator Park | News, Sports, Jobs - The Journal",https://www.nujournal.com/news/local-news/2026/03/13/growing-the-pollinator-park/,nujournal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Lee Goldstein Joins State Rep Race - 06880,https://06880danwoog.com/2026/03/13/lee-goldstein-joins-state-rep-race/,06880danwoog.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,"PAKISTANI PLAYERS, COSTLIEST BUY &amp; FINAL TEAMS: ALL ABOUT THE HUNDRED ...",https://www.youtube.com/watch?v=tbheyJBJ8Gc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Sky Bet Free Bets and Most Popular Multis for Cheltenham Gold Cup Day - Sporting Life,https://www.sportinglife.com/free-bets/news/sky-bet-free-bets-most-popular-multis-for-cheltenham-gold-cup-day/503,sportinglife.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Pakistan playing &#39;bridge builder&#39; as PM visits KSA for thaw in ME tensions - Daily Times,https://dailytimes.com.pk/1463696/pakistan-playing-bridge-builder-as-pm-visits-ksa-for-thaw-in-me-tensions/,dailytimes.com.pk,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
