published_date,title,url,source_domain,feed_name_effective,feed_name
03/06/2026,only 🗡️ KATHI KUTHU to HELION #bgmitamil #thimingalamyt #shorts #bgmishortstamil #tyt,https://www.youtube.com/watch?v=CICMOcVoi-U,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
03/06/2026,Falmouth preserves Wicks House ahead of 250th anniversary - Cape Cod Times,https://www.capecodtimes.com/story/lifestyle/features/2026/06/03/falmouth-captain-francis-wicks-cape-cod-museums-on-the-green-rachel-lovett-kaileen-powers-revolution/89667532007/,capecodtimes.com,,Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob)
03/06/2026,Ultrajaya Milk Industry &amp; Trading Co PT Compare against Competitors - Investing.com,https://www.investing.com/pro/IDX:ULTJ/compare/IDX:MYORIDX:LSIPIDX:STTPIDX:AALIIDX:JPFA,investing.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
03/06/2026,"IDF issues evacuation warning for 2 villages near Sidon, 1 north of Tyre - Ynet News",https://www.ynetnews.com/article/wy0psmdfz,ynetnews.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
03/06/2026,SHIVAM DUBE NE KIYA IYER KO DOMINATE! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shivam-dube-ne-kiya-iyer-ko-dominate/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/06/2026,Virender Sehwag on post IPL aus attitude #cricket #indiavspakistan #ipl #youtubeshorts #viral,https://www.youtube.com/watch?v=NvDFd8hljLw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/06/2026,Newport town centre takeaway in shock closure as owners look for &#39;bigger and better&#39; location,https://www.shropshirestar.com/news/newport-beat-street-takeaway-closed-8653311,shropshirestar.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
03/06/2026,Indofood Sukses Makmur Tbk PT Compare against Competitors - Investing.com IN,"https://in.investing.com/pro/IDX:INDF/compare/IDX:CPIN,PSE:URC,IDX:MYOR,THAMSE:CPF-F,IDX:JPFA,SGX:5JS",in.investing.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
03/06/2026,<b>STEINBERG</b> JOSEPH S - Insider Trading - Insider Transactions - Form 4 - Finviz,https://finviz.com/insidertrading?oc=924255&tc=7,finviz.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/06/2026,Elite universities must face certified antitrust class after plaintiffs replace lead counsel,https://www.vitallaw.com/news/antitrust-n-d-ill-elite-universities-must-face-certified-antitrust-class-after-plaintiffs-replace-lead-counsel/ald01dcdd245d8c80410aab30d35a3bd874df,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/06/2026,IND vs AFG One-Off Test Squad | Kaun Se Bade Players Aayenge Nazar? - YouTube,https://www.youtube.com/watch?v=mWex2GuLoUU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
