published_date,title,url,source_domain,feed_name_effective,feed_name
10/04/2026,CSK vs DC match prediction IPL 2026: Chennai Super Kings and Delhi Capitals ... - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/csk-vs-dc-match-prediction-who-will-win-ipl-2026-match-18-between-chennai-super-kings-and-delhi-capitals-24420/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,END OF AN ERA! WHY MI &amp; CSK ARE IN TROUBLE! BIG REASON REVEALED!,https://www.sportsyaari.com/videos/end-of-an-era-why-mi-csk-are-in-trouble-big-reason-revealed/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,VIRAT KOHLI DOMINATES ARCHER! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-dominates-archer/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,IPL 2026: Will Dewald Brevis be available for CSK vs DC game? Latest injury update,https://www.sportsyaari.com/cricket/will-dewald-brevis-make-comeback-in-csk-vs-dc-clash-heres-the-latest-update-24432/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,"PZ vs LQ match prediction, PSL 2026: Peshawar Zalmi vs Lahore Qalandars ... - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/pz-vs-lq-match-prediction-who-will-win-psl-2026-match-19-between-peshawar-zalmi-and-lahore-qalandars-24423/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,Accused &#39;found to have stolen sister&#39;s Rolex&#39; | Westminster Extra,https://www.westminsterextra.co.uk/article/accused-found-to-have-stolen-sisters-rolex,westminsterextra.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,"PBKS vs SRH Match Prediction, IPL 2026: Punjab Kings vs Sunrisers Hyderabad ... - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/pbks-vs-srh-match-prediction-who-will-win-ipl-2026-match-17-between-punjab-kings-and-sunrisers-hyderabad-24411/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,"MUKUL CHOUDHARY NE KOHLI, DHONI KE LIYE KYA KAHA? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/mukul-choudhary-ne-kohli-dhoni-ke-liye-kya-kaha/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/04/2026,Alex MacCallum Elevated to CNN&#39;s Chief Operating Officer - Variety,https://variety.com/2026/tv/news/alex-maccallum-cnn-chief-operating-officer-1236713191/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/04/2026,"IPL 2026 Week 2 Review | Biggest Performances, Surprises &amp; Talking Points! - YouTube",https://www.youtube.com/watch?v=lu7zwU81N-M,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
