published_date,title,url,source_domain,feed_name_effective,feed_name
03/07/2026,Vaibhav Suryavanshi : संजू सैमसन की जगह प्लेइंग 11 में शामिल होंगे वैभव सूर्यवंशी? | Top News,https://www.youtube.com/watch?v=Cyi25GW4BtI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/07/2026,"The Daily Crossword: July 3, 2026 - Texas Monthly",https://www.texasmonthly.com/games/the-daily-crossword-july-3-2026/,texasmonthly.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/07/2026,VAIBHAV SOORYAVANSHI DEBUT TOMORROW?BIG HINT DROPPED ON INSTA STORY!,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-debut-tomorrowbig-hint-dropped-on-insta-story/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/07/2026,Teri <b>Yaari</b> Teri <b>Yaari</b>♥️ Tag...... - YouTube,https://www.youtube.com/watch?v=yMgWC7_BoeA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/07/2026,Fulham size up Summerville swoop - HammyEnd.com,https://hammyend.com/index.php/2026/07/fulham-size-up-summerville-swoop/,hammyend.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/07/2026,BREAKING: Babar Azam Set to Return as Test Captain? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/breaking-babar-azam-set-to-return-as-test-captain/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/07/2026,"current affairs experts: keynote speakers, geopolitical consultants &amp; thought leaders",https://www.futuristsspeakers.com/current-affairs-expert-geopolitical-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/07/2026,"550 West 21st Street Condo Tower Tops Out in West Chelsea, Manhattan - New York YIMBY",https://newyorkyimby.com/2026/07/550-west-21st-street-condo-tower-tops-out-in-west-chelsea-manhattan.html,newyorkyimby.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/07/2026,INDIA IS THE BEST TEAM IN THE WORLD! #pakistancricket #indvseng #teamindia - YouTube,https://www.youtube.com/watch?v=ZalEhAoDjKs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/07/2026,Disrupted WWOX-MYC interplay impairs neurogenesis in human brain organoids,https://academic.oup.com/brain/advance-article/doi/10.1093/brain/awag239/8724067,academic.oup.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/07/2026,Babar Azam New Test Captain Pakistan Test Squad Updates - YouTube,https://www.youtube.com/shorts/nT4H_wXvHoo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/07/2026,my special// haryanvi song ♥️... #love #trending #ytshorts #haryanvibeats - YouTube,https://www.youtube.com/watch?v=up1aRN_82-E,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/07/2026,The World Cup has made Cape Verde goalkeeper Vozinha a $17 million social-media star,https://www.morningstar.com/news/marketwatch/20260703129/the-world-cup-has-made-cape-verde-goalkeeper-vozinha-a-17-million-social-media-star,morningstar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/07/2026,NO DEBUT FOR SOORYAVANSHI! SANJU SAMSON TO PLAY? MORNE MORKEL PRESS ...,https://www.sportsyaari.com/videos/no-debut-for-sooryavanshi-sanju-samson-to-play-morne-morkel-press-conference/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
03/07/2026,Disney Spent More Than A Year Devising 24 Hours of July 4th Sesquicentennial Coverage,https://www.imdb.com/news/ni65912951/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/07/2026,<b>Steinberg</b> Law Firm of North Charleston Selected Again as Legacy Law Firm by South ...,https://lawfirmnewswire.com/2026/07/steinberg-law-firm-of-north-charleston-selected-again-as-legacy-law-firm-by-south-carolina-lawyers-weekly/,lawfirmnewswire.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
03/07/2026,Why Israel&#39;s recognition of the Armenian genocide is raising new questions - RFI,https://www.rfi.fr/en/international/20260703-why-israel-s-recognition-of-the-armenian-genocide-is-raising-new-questions,rfi.fr,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
