published_date,title,url,source_domain,feed_name_effective,feed_name
28/06/2026,SOORYAVANSHI NE MAANGE ₹120000000? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sooryavanshi-ne-maange-rs120000000/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,INDIA W vs AUS W QUARTERFINAL! INDIA KAREGA SEMIFINAL PAKKA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/india-w-vs-aus-w-quarterfinal-india-karega-semifinal-pakka/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,England&#39;s creaky defence is a World Cup worry and they need Rice back firing,https://www.theguardian.com/football/2026/jun/28/england-defence-world-cup-declan-rice-panama-thomas-tuchel,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,Rob <b>Steinberg</b> Piano - Music at End of Hamnet - YouTube,https://www.youtube.com/watch?v=OAWo0MCcCVE,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,"Tacloban&#39;s tragedy: Juvenile violence and the call for restorative, transformative justice",https://davaotoday.com/todays-views/taclobans-tragedy-juvenile-violence-and-the-call-for-restorative-transformative-justice/,davaotoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/06/2026,ASHWIN BIG STATEMENT ON SOORYAVANSHI! #ravichandranashwin ... - YouTube,https://www.youtube.com/watch?v=rWvtGrDasH4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,ABHISHEK SHARMA KI FIFTY RADD! #abhisheksharma #indvsire #shreyasiyer #icc #cricket #t20,https://www.youtube.com/watch?v=yqkMyLl_64M,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,ASHWIN BIG STATEMENT ON SOORYAVANSHI! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ashwin-big-statement-on-sooryavanshi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,HARDIK-MAHIEKA MARRIED? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-mahieka-married/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/06/2026,Colombia vs Portugal Live – Ronaldo Eyes Group K Top Spot | FIFA World Cup 2026,https://www.sportsyaari.com/football/colombia-vs-portugal-live-score-fifa-world-cup-2026-group-k-29201/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
