published_date,title,url,source_domain,feed_name_effective,feed_name
17/08/2026,Race 3 - Maiden Claiming - Gulfstream Results - Sporting Life,https://www.sportinglife.com/racing/results/2026-08-17/gulfstream/934284/race-3-maiden-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/08/2026,"Review: CAROLINE - A NEW MUSICAL, East Anglian Touring Consortium - Online",https://www.westendbestfriend.co.uk/news/review-caroline-a-new-musical-east-anglian-touring-consortium-online,westendbestfriend.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/08/2026,Gulfstream Race 3 Betting Odds,https://www.odds.com.au/horse-racing/gulfstream-us-20260818/race-3-maiden-claiming-race-3/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/08/2026,A flash of light creates high-performance materials without heating the surface beneath - Nanowerk,https://www.alphagalileo.org/en-gb/Item-Display/ItemId/276857,nanowerk.com,,Google News - Researcher - Ronen Gottesman
17/08/2026,King Tut was buried with 140 pairs of immense underwear - When The Going Gets Weird,https://newsletter.mathewingram.com/king-tut-was-buried-with-140-pairs-of-immense-underwear/,newsletter.mathewingram.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/08/2026,"Cells grow old at different rates, offering insight into cancer, neurodegeneration and aging - BioTechniques",https://www.biotechniques.com/cell-and-tissue-biology/cells-grow-old-at-different-rates-offering-insight-into-cancer-neurodegeneration-and-aging/,biotechniques.com,,Google News - Researcher - Cedar Howard
17/08/2026,Saber Safari X SUBWAY SURFERS Winter Xtreme LIVE | Endless Run Challenge | WAREX FF LIVE,https://www.youtube.com/shorts/3uPziQsJVlo,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
17/08/2026,Gulfstream Park Tip Sheet - August 17 - Keeneland,https://www.keeneland.com/media/news/gulfstream-park-tip-sheet-august-17,keeneland.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/08/2026,"Policy council meets HIM director, donates grant funding - Lowndes Signal",https://www.lowndessignal.com/news/policy-council-meets-him-director-donates-grant-funding-ec0a8db2,lowndessignal.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/08/2026,Race 3 - Maiden Claiming - Gulfstream Racecards - Sporting Life,https://www.sportinglife.com/racing/racecards/2026-08-17/gulfstream/racecard/934284/race-3-maiden-claiming,sportinglife.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
