published_date,title,url,source_domain,feed_name_effective,feed_name
27/08/2026,"Inside Namaste Ibiza, the island&#39;s enduring <b>hippy</b> party",https://www.ibiza-spotlight.com/magazine/2026/08/inside-namaste-ibiza-islands-enduring-hippy-party,ibiza-spotlight.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/08/2026,Mandurah Race 2 Betting Odds,https://www.odds.com.au/greyhounds/mandurah-20260827/thursdays-at-mandurah-race-2/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/08/2026,Margaret R. Williams - The Observer News,https://observernews.net/obituary.php?id=2957,observernews.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/08/2026,PM: Youth must train for tech era | The Star,https://www.thestar.com.my/news/nation/2026/08/27/pm-youth-must-train-for-tech-era,thestar.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
27/08/2026,"Food trucks, live music and family fun coming to Lombard&#39;s Maple Street Sept. 5",https://www.dailyherald.com/20260826/submitted-content/food-trucks-live-music-and-family-fun-coming-to-lombards-maple-street-sept-5/,dailyherald.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/08/2026,Funeral arrangements announced for Dellwood Mayor Reggie Jones - KMOV.com,https://www.firstalert4.com/2026/08/26/funeral-arrangements-announced-dellwood-mayor-reggie-jones/,firstalert4.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
27/08/2026,Broadalbin&#39;s Stacy&#39;s Scratch Kitchen serves comfort food with memories - Times Union,https://www.timesunion.com/food/article/stacy-scratch-kitchen-broadalbin-food-truck-22404087.php,timesunion.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/08/2026,"The Mediterranean wants superyachts, but it&#39;s running out of places to dock them",https://forbes.es/en/nautik-magazine/1005382/the-mediterranean-wants-superyachts-but-its-running-out-of-places-to-dock-them/,forbes.es,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/08/2026,Former England star Raheem Sterling facing two years in prison for dangerous driving,https://www.ladbible.com/news/sport/raheem-sterling-dangerous-driving-laughing-gas-charges-832579-20260826,ladbible.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
26/08/2026,KKR Agrees to Acquire Medical-Device Manufacturer Integer in $5.7 Billion Deal,https://thehealthcaretechnologyreport.com/kkr-agrees-to-acquire-medical-device-manufacturer-integer-in-5-7-billion-deal/,thehealthcaretechnologyreport.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
26/08/2026,Pasadena Public Health Department Alerts Residents to Recall of Select Outshine Fruit Bars ...,https://www.cityofpasadena.net/public-health/news-announcements/pasadena-public-health-department-alerts-residents-to-recall-of-select-outshine-fruit-bars-due-to-possible-glass-contamination/,cityofpasadena.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
