published_date,title,url,source_domain,feed_name_effective,feed_name
09/03/2026,Afghanistan–Sri Lanka white-ball series likely to be postponed amid West Asia tensions,https://www.sportsyaari.com/cricket/afghanistansri-lanka-white-ball-series-likely-to-be-postponed-amid-west-asia-tensions-22772/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,Is HBO Max on its last legs? Streaming service could shut down by the end of 2027,https://www.pennlive.com/life/2026/03/is-hbo-max-on-its-last-legs-streaming-service-could-shut-down-by-the-end-of-2027.html,pennlive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,TEAM INDIA KE AAS PAAS BHI KOI TEAM NAHI! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/team-india-ke-aas-paas-bhi-koi-team-nahi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/03/2026,ESPN Beefs Up Sports Coverage With Six Washington Post Journalists - TV News Check,https://tvnewscheck.com/journalism/article/espn-beefs-up-sports-coverage-with-six-washington-post-journalists/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,"Supersized Colombo Mobster “Fat Larry” Sessa, Who Fought For Persico&#39;s Brooklyn Mafia ...",https://gangsterreport.com/supersized-colombo-mobster-fat-larry-sessa-who-fought-for-persicos-brooklyn-mafia-dynasty-in-90s-crime-family-war-dies-at-just-59/,gangsterreport.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/03/2026,Ra Spends N$162 000 On Ipads for Temporary Board Members Amid Spending Concerns,https://allafrica.com/stories/202603090459.html,allafrica.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/03/2026,&#39;Doc&#39; Renewed for Season 3 on Fox - The Hollywood Reporter,https://www.hollywoodreporter.com/tv/tv-news/doc-renewed-season-3-fox-1236525312/,hollywoodreporter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,&#39;Doc&#39; Renewed for Season 3 | Entertainment - cbs19news.com,https://www.cbs19news.com/entertainment/doc-renewed-for-season-3/article_a6d06cf4-877e-52fa-aa83-75b73042fefd.html,cbs19news.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,&#39;Doc&#39; Renewed For Season 3 By Fox With Another 22-Episode Order - Deadline,https://deadline.com/2026/03/doc-renewed-season-3-fox-episode-count-1236746582/,deadline.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/03/2026,CertainTeed amps up solar roofing design - HBS Dealer,https://hbsdealer.com/certainteed-amps-solar-roofing-design,hbsdealer.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
