published_date,title,url,source_domain,feed_name_effective,feed_name
28/05/2026,Hallie Jackson Has San Francisco In Sights As NBC News&#39; Streaming Efforts Expand In Linear TV,https://tvnewscheck.com/journalism/article/hallie-jackson-has-san-francisco-in-sights-as-nbc-news-streaming-efforts-expand-in-linear-tv/,tvnewscheck.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,VAIBHAV KI CRAZY PRE-MATCH ROUTINE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/vaibhav-ki-crazy-pre-match-routine/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,"Celebrating Marlo Christle&#39;s Life In St. Cloud, MN - WJON",https://wjon.com/marlo-christle-obituary/,wjon.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/05/2026,", OVERHYPED! ABHISHEK &amp; GILL !#abhisheksharma #subhmangill #vaibhavsuryavanshi ...",https://www.youtube.com/watch?v=74DU6dXbZTg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,Phish and a Good Day #Phish #PhishTour #Trey #GratefulDead #Deadhead #<b>Hippy</b> ...,https://www.youtube.com/watch?v=9hzora4GYvY,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/05/2026,Lunchbox Theatre leaves downtown for southwest arts community - Calgary Herald,https://calgaryherald.com/entertainment/theatre/lunchbox-theatre-leaves-downtown-for-southwest-arts-community,calgaryherald.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,Shake Up at &#39;60 Minutes&#39; as CBS News Ousts Executive Producer Tanya Simon ... - IMDb,https://www.imdb.com/fr/news/ni65860221/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,"Famed NFL agent breaks down Jaxson Dart-Trump controversy, how &#39;Athletes for Obama&#39; fell apart",https://www.wfmd.com/2026/05/28/famed-nfl-agent-breaks-down-jaxson-dart-trump-controversy-how-athletes-for-obama-fell-apart/,wfmd.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,"Puzzles are the anti-TikTok, the antidote to mind-numbing social media - Chicago Sun-Times",https://chicago.suntimes.com/columnists/2026/05/28/rube-goldberg-puzzle-book-tik-tok-instagram-social-media,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,Shake Up at &#39;60 Minutes&#39; as CBS News Ousts Executive Producer Tanya Simon ... - Yahoo,https://www.yahoo.com/entertainment/tv/articles/shake-60-minutes-cbs-news-161139821.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
28/05/2026,Neymar Jr injury scare rocks Brazil ahead of FIFA World Cup 2026 - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/neymar-jr-injury-scare-rocks-brazil-ahead-of-fifa-world-cup-2026-27742/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,Sports <b>Yaari</b> Brings Exclusive IPL head to head data and real time stats of all teams,https://www.bignewsnetwork.com/news/279086316/sports-yaari-brings-exclusive-ipl-head-to-head-data-and-real-time-stats-of-all-teams,bignewsnetwork.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,GAYLE NE SOORYAVANSHI KE LIYE KYA KAHA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gayle-ne-sooryavanshi-ke-liye-kya-kaha/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
28/05/2026,"Famed NFL agent breaks down Jaxson Dart-Trump controversy, how &#39;Athletes for Obama&#39; fell apart",https://www.foxnews.com/sports/famed-nfl-agent-breaks-jaxson-dart-trump-controversy-athletes-obama-fell-apart,foxnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
