published_date,title,url,source_domain,feed_name_effective,feed_name
22/06/2026,Obit - Clive Davis | US and World News | wvnews.com,https://www.wvnews.com/newsfeed/us/obit---clive-davis/image_23fc1b03-0203-593d-9b60-0edfc9ccc8ff.html,wvnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,MESSI BREAKS KLOSE&#39;S RECORD! TOP GOALSCORER IN WC HISTORY - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/messi-breaks-kloses-record-top-goalscorer-in-wc-history/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,"Robert Gedritis Obituary (08/01/1935 - 06/19/2026) - Grand Rapids, MI",https://obits.mlive.com/us/obituaries/grandrapids/name/robert-gedritis-obituary?id=61806747,obits.mlive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,inspiration Sir Ishan kishan Autograph On ground <b>yaari</b> on top #ishankishan #cricketlover #fyp,https://www.youtube.com/watch?v=d1-3dOoWjec,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,aviation keynote speakers for hire at corporate meetings &amp; events,https://www.futuristsspeakers.com/aviation-keynote-speakers-to-hire-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,Latest stock market transactions of Wallace <b>Steinberg</b> | MarketScreener,https://www.marketscreener.com/insider/WALLACE-STEINBERG-A19QSN/transactions/,marketscreener.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,mobility keynote speaker for corporate meetings &amp; events: hire top futurist expert,https://www.futuristsspeakers.com/mobility-keynote-speaker-for-events-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,LIVE3 Digital Channel - BNN Bloomberg,https://www.bnnbloomberg.ca/video/live/2026/06/22/live3-digital-channel/,bnnbloomberg.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,"HARDIK TO RR, SURYA TO KKR? IPL MEGA TRADE UPDATES! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/hardik-to-rr-surya-to-kkr-ipl-mega-trade-updates/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,LIVE1 Digital Channel - BNN Bloomberg,https://www.bnnbloomberg.ca/video/live/2026/06/22/live1-digital-channel/,bnnbloomberg.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,BIG UPDATE FOR CSK FANS! Hardik Pandya MI Chhodenge? - YouTube,https://www.youtube.com/watch?v=bKZTJFjF_W8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,VIRAT KOHLI&#39;S ANSWER HIT EVERY CRICKET FAN HARD... - YouTube,https://www.youtube.com/watch?v=jsqmy00vqbE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,FIFA World Cup 2026 | Iran&#39;s strong resistance - Wahab Riaz under criticism - YouTube,https://www.youtube.com/watch?v=SYT6I3zaBeg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Sanjiv Goenka Wants Rohit Sharma in LSG for IPL 2027? Huge Transfer Rumours!,https://www.youtube.com/watch?v=1CqkbDjfjhc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Loblaw expands Specsavers partnership into loyalty - Strategy,https://strategyonline.ca/2026/06/22/specsavers-pc-optimum-announcement/,strategyonline.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,Fatal police warning to speeding driver a year before he inhaled &#39;<b>hippy</b> crack&#39; and killed girlfriend,https://www.examinerlive.co.uk/news/west-yorkshire-news/fatal-police-warning-speeding-driver-34167189.amp,examinerlive.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/06/2026,Fatal police warning to speeding driver a year before he inhaled &#39;<b>hippy</b> crack&#39; and killed girlfriend,https://www.examinerlive.co.uk/news/west-yorkshire-news/fatal-police-warning-speeding-driver-34167189,examinerlive.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/06/2026,Philharmonic musicians will play during Yoga on Roof | Times Leader,https://www.timesleader.com/features/1746589/philharmonic-musicians-will-play-during-yoga-on-roof,timesleader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,Specsavers joins PC Optimum program - Retail Insider,https://retail-insider.com/retail-insider/2026/06/specsavers-joins-pc-optimum-program/,retail-insider.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/06/2026,No Action Against Stokes &amp; Atkinson - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/no-action-against-stokes-atkinson/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,No Action Against Stokes &amp; Atkinson #benstokes #atkinson #englandcricket - YouTube,https://www.youtube.com/watch?v=n9H_KZ4PMr8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/06/2026,Disney Urges &#39;View&#39; Audience to Get Involved With Company&#39;s FCC Debate - Variety,https://variety.com/2026/tv/news/disney-urges-view-audience-fcc-debate-1236787211/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
