published_date,title,url,source_domain,feed_name_effective,feed_name
16/06/2026,"metaverse expert keynote speaker, consultant &amp; thought leader for hire - Futurist Speakers",https://www.futuristsspeakers.com/metaverse-expert-futurist-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,VAIBHAV SOORYAVANSHI PAR LAGEGA BAN? #vaibhavsuryavanshi #indvssl #tilakvarma ...,https://www.youtube.com/watch?v=nmdTYIert80,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,WisdomTree Celebrates 20 Years of Innovation and Global Growth - Morningstar,https://www.morningstar.com/news/business-wire/20260616421319/wisdomtree-celebrates-20-years-of-innovation-and-global-growth,morningstar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,WisdomTree Celebrates 20 Years of Innovation and Global Growth - Rutland Herald,https://www.rutlandherald.com/news/business/wisdomtree-celebrates-20-years-of-innovation-and-global-growth/article_ac940246-f68b-530a-9609-5cc78b7e6ff1.html,rutlandherald.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,WisdomTree Celebrates 20 Years of Innovation and Global Growth – Company Announcement,https://markets.ft.com/data/announce/detail?dockey=600-202606160600BIZWIRE_USPRX____20260616_BW421319-1,markets.ft.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,Why Pakistan Can&#39;t Beat India Anymore? #shorts #cricket - YouTube,https://www.youtube.com/watch?v=Cmn2vwHNeB4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,KYA TILAK VARMA PAR LAGEGA BAN? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kya-tilak-varma-par-lagega-ban/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,BIG THREAT ON ROHIT&#39;S FUTURE! ENGLAND MEIN BADA CHALLENGE! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/big-threat-on-rohits-future-england-mein-bada-challenge/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,Most parents track their 18- to 25-year-old kids on their smartphones. Is it healthy? - OPB,https://www.opb.org/article/2026/06/15/is-it-ok-to-track-your-18-25-year-old-kid-most-parents-do/,opb.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,Futurist Scott <b>Steinberg</b> warns the &#39;safe&#39; business move may now be the most dangerous,https://www.consultancy.uk/news/amp/44562/futurist-scott-steinberg-warns-the-safe-business-move-may-now-be-the-most-dangerous,consultancy.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,Tag Your BestFriend || Teri <b>Yaari</b> ~ Milind Gaba || Slowed + Reverb | Lyrics Status#trending,https://www.youtube.com/watch?v=aUQHCRD81WE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,Irving Penn: the rigour of the essential - Il Sole 24 ORE,https://en.ilsole24ore.com/art/irving-penn-the-essence-of-simplicity-AIpw8EhD,en.ilsole24ore.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
16/06/2026,#travel - YouTube,https://m.youtube.com/watch?v=8tYi3ifcRHo&pp=0gcJCT4LAYcqIYzv,m.youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,VAIBHAV SOORYAVANSHI PAR LAGEGA BAN? FULL CONTROVERSY EXPLAINED!,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-par-lagega-ban-full-controversy-explained/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
16/06/2026,JOSH HAZLEWOOD ON WHY HE DOESN&#39;T USE SOCIAL MEDIA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/josh-hazlewood-on-why-he-doesnt-use-social-media/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
