published_date,title,url,source_domain,feed_name_effective,feed_name
08/06/2026,Serena Williams has &#39;nothing to prove&#39; in Queen&#39;s doubles return - Express and Star,https://www.expressandstar.com/uk-sports/serena-williams-has-nothing-to-prove-in-queens-doubles-return-8662286,expressandstar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/06/2026,the team is aggressively moving from individual-centric narratives to a &quot;team-first&quot; #shorts - YouTube,https://www.youtube.com/watch?v=ywdP29aa-eI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/06/2026,Fly me to the Moon #moon #flight #sky - YouTube,https://www.youtube.com/watch?v=Jl6evUHRxY4,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/06/2026,Almost 950 &#39;outstanding&#39; Australians on 2026 King&#39;s Birthday Honours list - ABC News,https://www.abc.net.au/news/2026-06-07/kings-birthday-honours-list-2026-awards/106770352,abc.net.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/06/2026,Southwest Diner! #shorts - YouTube,https://www.youtube.com/watch?v=jM3Xf58-DDI,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/06/2026,Rohit Sharma statement on SKY after Sacked from T20I #t20 #suryakumaryadav #rohitsharma #viral,https://www.youtube.com/watch?v=x3v_mP5JNsg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/06/2026,Death Valley star Owen Teale admits he&#39;s never watched the show - Wales Online,https://www.walesonline.co.uk/lifestyle/tv/death-valley-star-owen-teale-33940985.amp,walesonline.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/06/2026,FB_IMG_1780855051562.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10868347-576939/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/06/2026,California&#39;s slow vote count is fueling distrust in results - UnHerd,https://unherd.com/newsroom/californias-slow-vote-count-is-fuelling-distrust-in-results/?edition=us,unherd.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/06/2026,2026 PFN Player Profile: Gavan <b>Steinberg</b>-WR/DB/P-Meyersdale - PA Football News,https://pafootballnews.com/district5/2026-pfn-player-profile-gavan-steinberg-wr-db-p-meyersdale/,pafootballnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/06/2026,Four arrested near &#39;traveller takeover&#39; Appleby Horse Fair after police uncover hoard of drugs,https://www.gbnews.com/news/appleby-horse-fair-four-arrested-traveller-takeover,gbnews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
