published_date,title,url,source_domain,feed_name_effective,feed_name
20/05/2026,Charleston County criminal justice council seeks new members,https://www.live5news.com/2026/05/20/charleston-county-criminal-justice-council-seeks-new-members/,live5news.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/05/2026,"School Budgets Pass in Cold Spring Harbor, Elwood, Harborfields, Huntington, S ...",https://huntingtonnow.com/school-budgets-pass-in-cold-spring-harbor-elwood-harborfields-huntington-s-huntington-northport/,huntingtonnow.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/05/2026,The Need to Rediscover Clarity | Anna <b>Steinberg</b> | The Times of Israel - The Blogs,https://blogs.timesofisrael.com/the-need-to-rediscover-clarity/,blogs.timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/05/2026,"Bhopal Events Guide May 22-31 2026: Solar EV Expo, Next Gen Admission Fair &amp; More ...",https://english.dainikjagranmpcg.com/states/madhya-pradesh/-bhopal-events-guide-may-22-31-2026-solar-ev-expo/article-18857,english.dainikjagranmpcg.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,"57 Philly schools without air conditioning will be virtual Wednesday, - The Philadelphia Inquirer",https://www.inquirer.com/education/philadelphia-school-district-virtual-instruction-heat-air-conditioning-list-20260519.html,inquirer.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/05/2026,Vaibhav Suryavanshi Is Rulling In This Ipl. #rrvslsg #vaibhavsuryavanshi #t20cricket #ipl2026,https://www.youtube.com/watch?v=6InHeyfwlxc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,"12 Balls, 2 Wickets, 0 Boundaries – Mohsin Magic! - YouTube",https://www.youtube.com/watch?v=a3Ln2-BfZLk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,Winners stay humble always… losers just wait for your bad day.&quot; #shorts #ipl2026 #csk #rcb ...,https://www.youtube.com/watch?v=2gUKvFxLhH4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,AAKASH CHOPRA ON POINT TABLE AFTER RR WON VS LSG #rrvslsg #ipl2026 #cricket #shorts,https://www.youtube.com/watch?v=HyWIUthTSko,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,"Washington Township (2) at Millville (3), NJSIAA Tournament, First Round, South Jersey, Group 4",https://highschoolsports.nj.com/game/1143566,highschoolsports.nj.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/05/2026,ANTITRUST NEWS: Storage-equipment company employee charged with rigging bids for ...,https://www.vitallaw.com/news/antitrust-news-storage-equipment-company-employee-charged-with-rigging-bids-for-air-force-projects/ald01eab65fb338644274b6f58f0f50bf6c40,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/05/2026,ISHAN KISHAN KE COMEBACK KI INSPIRING STORY - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ishan-kishan-ke-comeback-ki-inspiring-story/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,Vaivhav Sooryavanshi&#39;s destruction..Rajasthan Royals Beat Lucknow Super Giants - YouTube,https://www.youtube.com/watch?v=9-BtTBixo8E,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/05/2026,చితక్కొట్టిన చిన్నోడు | Vaibhav Suryavanshi Massive Batting | RR Vs LSG Match - YouTube,https://www.youtube.com/watch?v=9Di5H2y5jew,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
