published_date,title,url,source_domain,feed_name_effective,feed_name
14/04/2026,Take a trip inside the Habitat development rising at 3401 S. La Cienega Blvd. | Urbanize LA,https://la.urbanize.city/post/take-trip-inside-habitat-development-rising-3401-s-la-cienega-blvd,la.urbanize.city,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,Ally Picks Women&#39;s Sports Over Traditional Cable — and Sees Marketing Boost - Variety,https://variety.com/2026/tv/news/ally-picks-womens-sports-over-traditional-cable-1236720944/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,"Lebanon and Israel get talking, with shared goal to disarm Hezbollah - YouTube",https://www.youtube.com/watch?v=rixUkkXWbVY,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,"After 45 Years Together, This Couple&#39;s Answer About The Future Shows What Really ... - YourTango",https://www.yourtango.com/love/after-years-together-couples-answer-about-future-shows-what-matters-end,yourtango.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/04/2026,क्या Hardik Pandya ने डुबो दी Mumbai Indians? | IPL 2026 | Rohit Sharma | - YouTube,https://www.youtube.com/watch?v=EVxbPJNmY4U,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/04/2026,"hospitality association keynote speaker for conferences: hotels, travel, tourism, etc.",https://www.futuristsspeakers.com/hospitality-association-keynote-speaker-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,insurance association keynote speaker &amp; insurtech futurist for live or virtual events,https://www.futuristsspeakers.com/insurance-association-keynote-speaker-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,Innventure to Host Operating Company CEO Call on April 27 | Taiwan News,https://www.taiwannews.com.tw/en/news/6340249,taiwannews.com.tw,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,"Colorado Avalanche at Calgary Flames - Where to Watch, Stream Info, TV Channel, and ... - Fubo",https://www.fubo.tv/news/nhl/colorado-avalanche-at-calgary-flames-where-to-watch-stream-info-tv-channel-and-live-updates-april-14-2026/,fubo.tv,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,Praful Hinge&#39;s dream debut powers SRH to statement win over RR | Post Match Review,https://www.youtube.com/watch?v=CIDPOsfc-X4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/04/2026,IPL 2026: SRH की जीत के बाद क्या बोले फैंस ? | Prafull Hinge &amp; Sakib Hussain Debut,https://www.youtube.com/watch?v=TY3R1STqnDE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/04/2026,New Spider-Man: Beyond the Spider-Verse Images Debut - Vital Thrills,https://www.vitalthrills.com/new-spider-man-beyond-the-spider-verse-images-debut/,vitalthrills.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,Entries Breakdown: Wissahickon vs Quakertown Boys - PA MileSplit,https://pa.milesplit.com/articles/555759,pa.milesplit.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/04/2026,Praful Hinge Bowling Creates History! 3 Wickets in Debut Over vs RR - YouTube,https://www.youtube.com/watch?v=KUUsccm-Tlk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/04/2026,Skate Update 0.30.5 and Nike SB Collab Arrives Tomorrow - Patch Notes - Operation Sports,https://www.operationsports.com/skate-update-0-30-5-and-nike-sb-collab-arrives-tomorrow-patch-notes/,operationsports.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/04/2026,SRH vs RR Highlights: Abhishek Sharma Out for 0 against Rajasthan Royals - YouTube,https://www.youtube.com/watch?v=iceRjKaooMM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/04/2026,Can Jofra Archer Stop Travishek&#39;s Storm Tonight? | SRH vs RR Match Preview - YouTube,https://www.youtube.com/watch?v=xYTw_Y-giFI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/04/2026,"4 Players ने डुबो दी Rajasthan Royals! Yashasvi, Riyan, Sandeep | IPL 2026 - YouTube",https://www.youtube.com/watch?v=o1QHLLy6onM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
