published_date,title,url,source_domain,feed_name_effective,feed_name
01/03/2026,NASEEM IS PAK&#39;S REAL STRIKE WEAPON! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/naseem-is-paks-real-strike-weapon/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,ICC revises travel plans as US-Israel strikes on Iran disrupt flights during T20 World Cup,https://www.sportsyaari.com/cricket/icc-revises-travel-plans-as-us-israel-strikes-on-iran-disrupt-flights-during-t20-world-cup-22164/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,FAKHAR ZAMAN SE SEEKHO BABAR AZAM! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/fakhar-zaman-se-seekho-babar-azam/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,BIG CONTROVERSY! SRI LANKA NE KYUN NAHI LIYA DRS? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/big-controversy-sri-lanka-ne-kyun-nahi-liya-drs/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,DID SRI LANKA FIX THIS MATCH? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/did-sri-lanka-fix-this-match/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,SAHIBZADA SMASHES A CARNAGE FIFTY IN A MUST-WIN GAME - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sahibzada-smashes-a-carnage-fifty-in-a-must-win-game/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,TEAM INDIA PRACTICE UPDATES &amp; EXCLUSIVE VISUALS FROM KOLKATA,https://www.sportsyaari.com/videos/team-india-practice-updates-exclusive-visuals-from-kolkata/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,SRI LANKA SE MAAFI MAANGO! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sri-lanka-se-maafi-maango/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,Aleem Dar Ka Selection Committee Mein Kya Kaam? Tanveer Ahmed Ka Bara Sawal | Bol News,https://www.youtube.com/watch?v=hl3vbqrnkAM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,"T20 World Cup 2026: Sri Lanka win toss, elect to bowl first against Pakistan - YouTube",https://www.youtube.com/watch?v=pkA-TbXy7S0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,"NEP vs UAE Live Score, Match 94, 14 March, 2026, ICC CWC League 2 Wanderers Cricket ...",https://www.sportsyaari.com/cricket/nep-vs-uae-match-94-icccwcl2-2026-live-score-57020/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,DEW THREAT IN KOLKATA FOR IND VS WI GAME YT? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dew-threat-in-kolkata-for-ind-vs-wi-game-yt/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,"INDIA ARRIVING FOR PRACTICE - PITCH, WEATHER, PLAYING 11 - Sports Yaari",https://www.sportsyaari.com/videos/india-arriving-for-practice-pitch-weather-playing-11-updates-live-from-kolkata/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,PAK VS SL: LAST BALL CONTROVERSY! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pak-vs-sl-last-ball-controversy/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
01/03/2026,PAKISTAN OUT OF T20 WORLD CUP - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pakistan-out-of-t20-world-cup/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
