published_date,title,url,source_domain,feed_name_effective,feed_name
30/07/2026,Body Found at Dothan Home; Investigation Underway - Wiregrass Daily News,https://wiregrassdailynews.com/news/community-alerts/2026-07-30/body-found-at-dothan-home-investigation-underway/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Person Killed in Train Incident in Cottondale - Wiregrass Daily News,https://wiregrassdailynews.com/featured-news/2026-07-30/person-killed-in-train-incident-in-cottondale/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Michigan Rights Commission Rules Against Traverse City Hair Salon - 1077 WRKR,https://wrkr.com/studio-8-hair-lab-discrimination/,wrkr.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,"Review: Costume Couture: 60 Years of Cosprop, Dovecot, Edinburgh | The Herald",https://www.heraldscotland.com/life_style/26422292.review-costume-couture-60-years-cosprop-dovecot-edinburgh/,heraldscotland.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Dale County Hosts SORNA Training Conference - Wiregrass Daily News,https://wiregrassdailynews.com/news/community-alerts/2026-07-30/dale-county-hosts-sorna-training-conference/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Talking Pictures: 70s Legends Part II - TV Guide,https://www.tvguide.co.uk/schedule/ce3400a1-7973-5d56-b8a4-c8c42349b67f/talking-pictures-70s-legends-part-ii,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,BangorHousing to offer home-based early learning for rural families - Mainebiz,https://mainebiz.biz/article/bangorhousing-to-offer-home-based-early-learning-for-rural-families/,mainebiz.biz,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Mandurah Race 12 Betting Odds,https://www.odds.com.au/greyhounds/mandurah-20260730/greyhoundsaspets-com-au-race-12/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,"IBM and Qedma Demonstrate Quantum Advantage, Modeling Physics Beyond Classical ...","https://newsroom.ibm.com/2026-07-30-ibm-and-qedma-demonstrate-quantum-advantage,-modeling-physics-beyond-classical-capabilities-through-trusted-quantum-computation",newsroom.ibm.com,,Companies - Batch 02 (Philoseed→Scopus BioPharma)
30/07/2026,Governor Ivey Proclaims Aug. 1 as Will Roberts Day - Wiregrass Daily News,https://wiregrassdailynews.com/featured-news/2026-07-29/governor-ivey-proclaims-aug-1-as-will-roberts-day/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Talking Pictures: 70s Legends Part II - TV Guide,https://www.tvguide.co.uk/schedule/13228f0a-460a-5640-b046-531edaec8107/talking-pictures-70s-legends-part-ii,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Ozark Funeral Homes Targeted in Stretcher Thefts - Wiregrass Daily News,https://wiregrassdailynews.com/featured-news/2026-07-29/ozark-funeral-homes-targeted-in-stretcher-thefts/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Wiregrass Electric Awards Pregnancy Center Grant,https://wiregrassdailynews.com/news/community-alerts/2026-07-29/wiregrass-electric-awards-pregnancy-center-grant/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Dale County Sheriff&#39;s Office Seeks Historic Items - Wiregrass Daily News,https://wiregrassdailynews.com/featured-news/2026-07-29/dale-county-sheriffs-office-seeks-historic-items/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,"Linda Perhacs, &#39;70s Folk Music Legend, Found After Being Missing For 8 Months - The List",https://www.thelist.com/2226765/linda-perhacs-70s-folk-music-legend-found-alive/,thelist.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
30/07/2026,Headland to Celebrate Team Alabama World Champions - Wiregrass Daily News,https://wiregrassdailynews.com/featured-news/2026-07-29/headland-to-celebrate-team-alabama-world-champions/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
