published_date,title,url,source_domain,feed_name_effective,feed_name
28/07/2026,Major clinical trial aims to transform the prevention of recurrent urinary tract infections - News-Medical,https://www.news-medical.net/news/20260728/Major-clinical-trial-aims-to-transform-the-prevention-of-recurrent-urinary-tract-infections.aspx,news-medical.net,,Google News - Researcher - Melamed Sahar
28/07/2026,"FloydFest &#39;26 Daydream is in the books after 5 days of Music, Magic and Mountains",https://wfirnews.com/news/floydfest-26-daydream-is-in-the-books-after-5-days-of-music-magic-and-mountains,wfirnews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/07/2026,Israeli hospital’s October 7 experience offers lessons for future crises - World Israel News,https://worldisraelnews.com/israeli-hospitals-october-7-experience-offers-lessons-for-future-crises/,worldisraelnews.com,,Google News - Researcher - Rose Adam
28/07/2026,What happened with &#39;topless&#39;?,https://en.ara.cat/sunday/what-happened-with-topless_129_5810606.html,en.ara.cat,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
28/07/2026,my hips won&#39;t stop growing - YouTube,https://www.youtube.com/watch?v=FqE1GdgexL8,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs MDTV Media Technologies Tbk. (NETV) - Pluang,https://pluang.com/en/compare/myor-idss-vs-netv-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
27/07/2026,When polymers meet primitive membranes: how molecular cooperation may have helped life begin - EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1nRXZsTWV2WV9LTENPTDl1eVZUQUlEeEJCUndCOGFINzZnNDRHak15bXJrX2hKaUdrUWNIZmI3SVNEZE4zT2xZS3V5cFpIc2c2V1RaeXB5eUlpUk1S?oc=5,eurekalert.org,,Google News - Researcher - Frenkel Pinter Moran
27/07/2026,What is a Mah Jong sofa? A guide to a 1970s icon | Wallpaper*,https://www.wallpaper.com/design-interiors/furniture/mah-jong-sofa-hans-hopfer-design-icon,wallpaper.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs OBM Drilchem Tbk. (OBMD) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-obmd-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
27/07/2026,Korea Investment Partners Selected as Manager for Korea&#39;s First &#39;Phase 3 Clinical Trial ...,https://www.asiae.co.kr/en/article/2026072709414060459,asiae.co.kr,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
27/07/2026,This hits different#shorts - YouTube,https://www.youtube.com/watch?v=qy4oGm4EQtw,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sumber Global Energy Tbk. (SGER) Price &amp; Performance,https://pluang.com/en/compare/myor-idss-vs-sger-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
27/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Reksa Dana Premier ETF Indonesia Consumer (XIIC),https://pluang.com/en/compare/myor-idss-vs-xiic-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
27/07/2026,Gulfstream Race 5 Result - 27 Jul 2026 - Punters,https://www.punters.com.au/racing-results/horses/gulfstream-us-20260727/race-5-maiden-claiming-race-5/,punters.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
