published_date,title,url,source_domain,feed_name_effective,feed_name
08/04/2026,When Boston&#39;s music had a defender - Slippedisc,https://slippedisc.com/2026/04/when-bostons-music-had-a-defender/,slippedisc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,College of Education announces program student marshals for spring commencement,https://www.psu.edu/news/education/story/college-education-announces-program-student-marshals-spring-commencement,psu.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,Mumbai must improve their substandard away record: Rohan Gavaskar - YouTube,https://www.youtube.com/watch?v=V-CqxO2KKDI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,"ESPN Expands Across Disney+ in Europe, Asia-Pacific Region - IMDb",https://www.imdb.com/news/ni65785398/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,"Mickey <b>Steinberg</b>, Maryland Political Leader and Former Lt. Governor, Dies at 92",https://www.jewishtimes.com/mickey-steinberg-maryland-political-leader-and-former-lt-governor-dies-at-92/,jewishtimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,Fillies Battle In Weiss Series At Pocono - Standardbred Canada,https://standardbredcanada.ca/news/4-7-26/fillies-battle-weiss-series-pocono.html,standardbredcanada.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,Greensburg CC&#39;s Erica Gribble steers Class 3A All-State girls basketball team,https://www.pennlive.com/highschoolsports/2026/04/greensburg-ccs-erica-gribble-steers-class-3a-all-state-girls-basketball-team.html,pennlive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,I&#39;m A Celebrity fans &#39;rumble&#39; feud brewing between three campmates - The Mirror,https://www.mirror.co.uk/tv/tv-news/im-celebrity-fans-rumble-feud-36976185,mirror.co.uk,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
08/04/2026,Data dominion: How Zeta Global cracked the AI code for the next generation of martech,https://www.msn.com/en-us/news/technology/data-dominion-how-zeta-global-cracked-the-ai-code-for-the-next-generation-of-martech/ar-AA20mddi,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,Effort to save Cinerama Dome on hold - Yahoo,https://www.yahoo.com/entertainment/movies/articles/effort-save-cinerama-dome-hold-202540112.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,Antisemitic threat triggers lockdown at Jewish student center near University of Oregon,https://www.oregonlive.com/news/2026/04/antisemitic-threat-triggers-lockdown-at-jewish-student-center-near-university-of-oregon.html,oregonlive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,"Iranian regime doesn&#39;t care about people, they use crisis for survival: Milad Rabbani",https://www.dailymotion.com/video/xa4lggw,dailymotion.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
08/04/2026,Meaka - YouTube,https://www.youtube.com/watch?v=OTEY0AsfMvQ,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/04/2026,Tax expert reveals 5 big mistakes to watch for when filling out returns,https://nypost.com/2026/04/07/lifestyle/tax-expert-reveals-the-5-mistakes-taxpayers-make-when-filing/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,How major US shippers are quietly raising rates to cover costs amid Iran war,https://nypost.com/2026/04/07/lifestyle/shipping-companies-are-raising-prices-to-offset-fuel-costs/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,GBI Arrests Quitman Man in a Child Molestation Investigation,https://gbi.georgia.gov/press-releases/2026-04-07/gbi-arrests-quitman-man-child-molestation-investigation,gbi.georgia.gov,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Integra LifeSciences Unveils New Real-World Evidence Highlighting PriMatrix® Utilization,https://markets.businessinsider.com/news/stocks/integra-lifesciences-unveils-new-real-world-evidence-highlighting-primatrix-utilization-1035998844,markets.businessinsider.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Delhi Weather Report: Will rain play spoilsport in DC vs GT clash at Arun Jaitley Stadium?,https://www.sportsyaari.com/cricket/delhi-weather-report-will-rain-play-spoilsport-in-dc-vs-gt-clash-at-arun-jaitley-stadium-24261/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,DAVID WARNER ARRESTED - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/david-warner-arrested/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Effort to save Cinerama Dome on hold - KTLA,https://ktla.com/entertainment/effort-to-save-cinerama-dome-on-hold/amp/,ktla.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"MI vs RR IPL 2026 Preview: Hardik Pandya Returns! Playing 11, Pitch Report &amp; Prediction",https://www.youtube.com/watch?v=cszOWOzX0ME,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,"For Ye, embracing Nazism not the surest path to re-establishing parental rights - Chicago Sun-Times",https://chicago.suntimes.com/columnists/2026/04/07/ye-kanye-west-new-song-heil-hitler,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Mobile Food Pantry - Philadelphia Jewish Exponent,http://www.jewishexponent.com/mobile-food-pantry/,jewishexponent.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,MI vs RR Match 13: Rain Alert! Will the Match be Abandoned? Guwahati Weather Update,https://www.youtube.com/watch?v=IWTFnRqrpuU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Richard R. Kempter - The Sun Times News,https://thesuntimesnews.com/richard-r-kempter/,thesuntimesnews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/04/2026,Delta is the latest airline to raise checked bag fees — in line with competitors,https://nypost.com/2026/04/07/lifestyle/delta-becomes-latest-airline-to-increase-checked-bag-fees/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,RAJASTHAN DESTROY MUMBAI INDIANS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rajasthan-destroy-mumbai-indians/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Manfred Honeck Turns a Tchaikovsky Warhorse into a Thoroughbred,https://www.sfcv.org/articles/review/manfred-honeck-turns-tchaikovsky-warhorse-thoroughbred,sfcv.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"INA vs SWE Live Score, Match 2, 7 April, 2026, Sweden vs Indonesia Udayana Cricket ...",https://www.sportsyaari.com/cricket/ina-vs-swe-match-2-ina-vs-swe-2026-live-score-57461/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Jaiswal brilliance and clinical bowling help Rajasthan Royals crush Mumbai Indians by 27 ...,https://www.sportsyaari.com/cricket/rr-vs-mi-jaiswal-brilliance-and-clinical-bowling-help-rajasthan-royals-crush-mumbai-indians-by-27-runs-in-guwahati-24270/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Northwestern basketball star Makayla Presser-Palmer named all-state - Erie Times-News,https://www.goerie.com/story/sports/high-school/basketball/2026/04/07/presser-palmer-named-to-the-girls-basketball-all-state-first-team/89504549007/,goerie.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,The New Home Economics: Raising Financially Savvy Kids in a Shifting Landscape,https://www.sheknows.com/p/the-new-home-economics/,sheknows.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"SHA vs DUB Live Score, Match 15, 8 April, 2026, Emirates D50 Sharjah Cricket Stadium Ball ...",https://www.sportsyaari.com/cricket/sha-vs-dub-match-15-emirates-d50-2026-live-score-57434/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
