published_date,title,url,source_domain,feed_name_effective,feed_name
27/04/2026,Canada&#39;s Carney launches a sovereign wealth fund. What is it? - BBC,https://www.bbc.com/news/articles/c98m800r28qo,bbc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,RCB KI GALTI SE NAHI TOOTA 49 KA RECORD! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-ki-galti-se-nahi-toota-49-ka-record/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,PBKS vs RR match prediction: Who will win Punjab Kings vs Rajasthan Royals IPL 2026 match 40?,https://www.sportsyaari.com/cricket/pbks-vs-rr-match-prediction-who-will-win-punjab-kings-vs-rajasthan-royals-ipl-2026-match-40-25582/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,PARTH JINDAL TWEET GOES VIRAL AFTER DC ALL OUT FOR 75! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/parth-jindal-tweet-goes-viral-after-dc-all-out-for-75/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,TelevisaUnivision Replaces Ad-Sales Chief as TV Upfront Nears - IMDb,https://www.imdb.com/news/ni65815736/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,Sensational 60s Experience coming to Glasgow this autumn - Yahoo News UK,https://uk.news.yahoo.com/sensational-60s-experience-coming-glasgow-152017109.html,uk.news.yahoo.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/04/2026,Dental Trade Alliance Foundation Launches New Gary &amp; Deborah <b>Steinberg</b> Dental ... - Morningstar,https://www.morningstar.com/news/pr-newswire/20260427ph44051/dental-trade-alliance-foundation-launches-new-gary-deborah-steinberg-dental-assistant-scholarship,morningstar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,13/6 in six overs: Delhi Capitals record lowest-ever IPL powerplay total as RCB bowlers dominate,https://www.sportsyaari.com/cricket/136-in-six-overs-delhi-capitals-record-lowest-ever-ipl-powerplay-total-as-rcb-bowlers-dominate-25593/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,Just waiting for this rivalry - YouTube,https://www.youtube.com/watch?v=SRMjlBYQ9ks,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,DELHI CAPITALS CREATE AN UNWANTED RECORD - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/delhi-capitals-create-an-unwanted-record/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,Will Vaibhav Sooryavanshi play PBKS vs RR game? Here&#39;s the latest update - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/will-vaibhav-sooryavanshi-play-pbks-vs-rr-game-heres-the-latest-update-25583/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,Sabrehood cheers the team on at Doc Sullivan&#39;s - YouTube,https://www.youtube.com/watch?v=ub_U7o1T-4c,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/04/2026,"Neil Diamond Says God Helped Him Write This Song, Inspired by a Politician&#39;s Daughter",https://americansongwriter.com/neil-diamond-says-god-helped-him-write-this-song-inspired-by-a-politicians-daughter/,americansongwriter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,Dental Trade Alliance Foundation Launches New Gary &amp; Deborah <b>Steinberg</b> ... - PR Newswire,https://www.prnewswire.com/news-releases/dental-trade-alliance-foundation-launches-new-gary--deborah-steinberg-dental-assistant-scholarship-302754237.html,prnewswire.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,DC vs RCB: Fans Match Preview | IPL 2026 | 12th Man TV - YouTube,https://www.youtube.com/watch?v=lfGEu-zs2Ic,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,shopping thought leader: hire top retail &amp; ecommerce futurist keynote speaker for events,https://www.futuristsspeakers.com/shopping-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,"The last surviving member of the Ronettes, Nedra Talley Ross, has died - MusicRadar",https://www.musicradar.com/artists/singers-songwriters/nedras-voice-style-and-spirit-helped-define-a-sound-that-would-change-music-her-contribution-to-the-groups-story-and-their-defining-influence-will-live-forever-the-last-surviving-member-of-the-ronettes-nedra-talley-ross-has-died,musicradar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,Luxury Travel Thought Leader: Keynote Speaker Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/luxury-travel-thought-leader-speaker-keynote/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,cold chain thought leader: hire top futurist keynote speaker for events,https://www.futuristsspeakers.com/cold-chain-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,Bali&#39;s High End Hostels Have The Perfect Room For All Kinds Travelers In 2026,https://thebalisun.com/balis-high-end-hostels-have-the-perfect-room-for-all-kinds-travelers-in-2026/,thebalisun.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/04/2026,There&#39;s a new dental assistant scholarship program focused on infection control,https://www.drbicuspid.com/dental-hygiene/infection-control/article/15823264/theres-a-new-dental-assistant-scholarship-program-focused-on-infection-control,drbicuspid.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,Angry Disney World fans vent over closure of iconic attraction: &#39;What the hell is the point?&#39;,https://nypost.com/2026/04/27/lifestyle/angry-disney-world-fans-vent-over-closure-of-iconic-attraction/?utm_campaign=nypost&utm_medium=referral,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,"Roku Taps Consumer Data From Best Buy, Instacart, Others in &#39;Roku Curate&#39; Offer to Advertisers",https://www.imdb.com/es/news/ni65815535/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,#DC vs #RCB | IPL Match Preview | Haryanvi Commentary | #TATAIPL - YouTube,https://www.youtube.com/watch?v=7_Ibi7q3mX8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,Why Pathum Nissanka and Mukesh Kumar are not playing DC vs RCB match?,https://www.sportsyaari.com/cricket/why-pathum-nissanka-and-mukesh-kumar-are-not-playing-dc-vs-rcb-match-25589/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,"cable thought leader, futurist keynote speaker &amp; broadcasting expert",https://www.futuristsspeakers.com/cable-thought-leader-keynote-speaker-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,Jewelry Thought Leader | #1 Keynote Speaker Scott <b>Steinberg</b> - Futurist Speakers,https://www.futuristsspeakers.com/jewelry-thought-leader-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,"Q&amp;A WITH <b>YAARI</b>: CSK, MI PLAYOFF LAST CHANCE, KYA RCB KAREGA COMEBACK?",https://www.sportsyaari.com/videos/qa-with-yaari-csk-mi-playoff-last-chance-kya-rcb-karega-comeback/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,"Dara Horn, Joseph Finder among visiting authors at annual writer&#39;s festival",https://www.timesofisrael.com/dara-horn-joseph-finder-among-visiting-authors-at-annual-writers-festival/amp/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,"Roku Taps Consumer Data From Best Buy, Instacart, Others in &#39;Roku Curate&#39; Offer to Advertisers",https://www.imdb.com/news/ni65815535/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,"Roku Taps Data From Best Buy, Instacart, Others in &#39;Roku Curate&#39; Offer - Variety",https://variety.com/2026/tv/news/roku-taps-consumer-data-best-buy-instacart-curate-1236731076/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,Virat Kohli at Arun Jaitley Stadium chasing 9000 IPL runs against the team that chose not to ...,https://www.sportsyaari.com/cricket/dc-vs-rcb-virat-kohli-at-arun-jaitley-stadium-chasing-9000-ipl-runs-against-the-team-that-chose-not-to-pick-him-in-2008-25584/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,PANT KO PUNJAB SE KIS BAAT KA DARR THA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pant-ko-punjab-se-kis-baat-ka-darr-tha/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,SANJEEV GOENKA SHOULD FIRE THE ENTIRE LSG TEAM! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sanjeev-goenka-should-fire-the-entire-lsg-team/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,DC vs RCB Live Score IPL 2026: Delhi Capitals vs Royal Challengers Bengaluru live ...,https://www.sportsyaari.com/cricket/dc-vs-rcb-live-score-today-ipl-2026-delhi-capitals-vs-royal-challengers-bengaluru-live-updates-virat-kohli-kl-rahul-25587/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,2026 World Cup fans can munch on new soccer-inspired snacks to celebrate US team spirit,https://nypost.com/2026/04/27/lifestyle/2026-world-cup-fans-can-munch-on-new-us-soccer-inspired-snacks-to-celebrate-team-spirit/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,Montana Players Miss NFL Draft But Still Get Pro Opportunities,https://montanatalks.com/ixp/1152/p/grizzlies-bobcats-nfl-news/,montanatalks.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,Success of Bennett-Lapid merger hinges on Eisenkot role in race - YouTube,https://www.youtube.com/watch?v=Da_sMK5u8Hk&pp=0gcJCdQKAYcqIYzv,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,The Super Over king Sunil Narine | Lsg vs kkr super over #ipl2026 #ipl #sunilnarine #kkrvslsg #kkr,https://www.youtube.com/watch?v=Z-KaZPPI-D8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,Mohammad Amir wors Performance In PSL 2026 - YouTube,https://www.youtube.com/watch?v=IhO_xFDo7O4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,Rohit Sharma and Ms dhoni in IPL - YouTube,https://www.youtube.com/watch?v=XLDk6Roj55I,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,"spa thought leader &amp; keynote speaker: day, hotel, resort, medical, etc.",https://www.futuristsspeakers.com/spa-thought-leader-keynote-speaker-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,Sudharshan&#39;s innings overshadowed Rituraj Gaikwad&#39;s innings and CSK lost. #shortvideo ...,https://www.youtube.com/watch?v=e1QSPvKfYa4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,business strategy thought leader &amp; futurist keynote speaker – hire top strategic consultant,https://www.futuristsspeakers.com/business-strategy-thought-leader-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,Rajasthan&#39;s teenage sensation Vaibhav Sooryavanshi meets chase master Shreyas Iyer at ...,https://www.sportsyaari.com/cricket/pbks-vs-rr-rajasthans-teenage-sensation-vaibhav-sooryavanshi-meets-chase-master-shreyas-iyer-at-punjabs-mullanpur-fortress-25576/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,London Marathon winner Sabastian Sawe says &#39;nothing is impossible&#39; after breaking record,https://www.mylondon.news/news/uk-world-news/london-marathon-winner-sabastian-sawe-33843919,mylondon.news,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,RCB LEGA DC SE REVENGE? KOHLI VS RAHUL - BIG BATTLE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-lega-dc-se-revenge-kohli-vs-rahul-big-battle/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,NICHOLAS POORAN NO.1 FRAUD PLAYER? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/nicholas-pooran-no1-fraud-player/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,Body Bends | www.splicetoday.com,https://www.splicetoday.com/moving-pictures/body-bends,splicetoday.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/04/2026,Bowlers officially took over IPL yesterday. - YouTube,https://www.youtube.com/watch?v=ZLQnzkqnPI8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,Ringo Starr plotting an EP to wrap-up country album Long Long Road - FemaleFirst,https://www.femalefirst.co.uk/music/musicnews/ringo-starr-plotting-wrap-country-album-long-long-road-1441333.html,femalefirst.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/04/2026,Punchestown 29th April 2026 - UK &amp; Ireland Results - Horse Racing - BBC Sport,https://www.bbc.co.uk/sport/horse-racing/race/p-1540794,bbc.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
27/04/2026,"Big names, small returns: IPL 2026&#39;s most expensive underperformers - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/big-names-small-returns-ipl-2026s-most-expensive-underperformers-25573/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,"PANT, HARDIK, GAIKWAD &amp; PARAG - NO WINNING POWER IN IPL 2026? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/pant-hardik-gaikwad-parag-no-winning-power-in-ipl-2026/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,Sehwag Slams Lucknow Decisions: Who&#39;s Making the Calls? - YouTube,https://www.youtube.com/watch?v=8w4cG6YwiUo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/04/2026,"Penn hosts Kleinman Center founder, Apollo Asset Management co-president for chat on ...",https://www.thedp.com/article/2026/04/scott-kleinman-apollo-penn-wharton-energy-policy-global-management,thedp.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
