published_date,title,url,source_domain,feed_name_effective,feed_name
17/06/2026,Haaland shines on World Cup debut as Norway cruise past Iraq 4-1 - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/haaland-shines-on-world-cup-debut-as-norway-cruise-past-iraq-4-1-28706/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,INDIA HAMMERED AFGHANISTAN BY 170 RUNS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/india-hammered-afghanistan-by-170-runs/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Yvon Bigras - Heritage Funeral Complex,https://heritagefh.ca/obituaries/yvon-bigras/,heritagefh.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,Inside ESPN&#39;s Big Bet on Women&#39;s Sports for Sunday Nights (When Baseball Once Ruled),https://variety.com/2026/tv/news/inside-espn-women-sports-sunday-boost-wnba-nwsl-1236782581/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,SHUBMAN GILL READY FOR 2027 WORLD CUP! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shubman-gill-ready-for-2027-world-cup/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,VOZINHA&#39;S RISE FROM 50K TO 10M FOLLOWERS! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/vozinhas-rise-from-50k-to-10m-followers/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Tegeder honored with WMPF President&#39;s Award - Halston Media News,"https://news.halstonmedia.com/stories/yorktown-planning-director-john-tegeder-presidents-award-westchester-municipal-planning-federation,84142",news.halstonmedia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,"Ideaya Begins Study of PRMT5 Inhibitor, MAT2A Inhibitor in MTAP-Deleted Cancers",https://www.precisionmedicineonline.com/precision-oncology/ideaya-begins-study-prmt5-inhibitor-mat2a-inhibitor-mtap-deleted-cancers,precisionmedicineonline.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
17/06/2026,Cystic Fibrosis Foundation to Contribute up to $13M for <b>SpliSense&#39;s</b> Phase II ASO Trial,https://www.precisionmedicineonline.com/inherited-disease/cystic-fibrosis-foundation-contribute-13m-splisenses-phase-ii-aso-trial,precisionmedicineonline.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
17/06/2026,Prince Yadav makes ODI debut as India ring changes against Afghanistan in Lucknow,https://www.sportsyaari.com/cricket/prince-yadav-makes-odi-debut-as-india-ring-changes-against-afghanistan-in-lucknow-28717/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Under-the-table backroom deal frees the last of the Ridglan Farms beagles - Animals 24-7,https://www.animals24-7.org/2026/06/17/under-the-table-backroom-deal-frees-the-last-of-the-ridglan-farms-beagles/,animals24-7.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,IND VS SL FINAL LOADING! SOORYAVANSHI BADLA ON? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ind-vs-sl-final-loading-sooryavanshi-badla-on/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,PAKISTAN MEIN HOGA FIFA WORLD CUP? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pakistan-mein-hoga-fifa-world-cup/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,VIRAT KOHLI KO REPLACE KARNE KI SAAZISH? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-ko-replace-karne-ki-saazish/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,"IND A VS AFG A LIVE: VAIBHAV, GAIKWAD, PRIYANSH OUT! ALL EYES ON TILAK VARMA",https://www.sportsyaari.com/videos/ind-a-vs-afg-a-live-vaibhav-gaikwad-priyansh-out-all-eyes-on-tilak-varma/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Cooper Situation Just Got Far Worse With Race Now Part Of Legal Picture,https://roundtable.io/sports/nfl/broncos/news/cooper-situation-just-got-far-worse-with-race-now-part-of-legal-picture,roundtable.io,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,Cooper Situation Just Got Far Worse With Race Now Part Of Legal Picture - Yahoo Sports,https://ca.sports.yahoo.com/news/cooper-situation-just-got-far-133811618.html,ca.sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,Jonathon Cooper&#39;s Attorney Claims Racism After GF&#39;s Charges Dropped In Case - TMZ,https://www.tmz.com/2026/06/17/jonathon-cooper-attorney-pulls-race-card-in-domestic-violence-case/,tmz.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,"KRT vs SRT Live Score, Match 26, 18 June, 2026, Bengal Pro T20 League Eden Gardens ...",https://www.sportsyaari.com/cricket/krt-vs-srt-match-26-bengal-pro-t20-league-2026-live-score-58542/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,SHUBMAN GILL MASTERCLASS CENTURY! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/shubman-gill-masterclass-century/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Portugal vs DR Congo: Ronaldo&#39;s last dance meets the Leopards&#39; dream - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/portugal-vs-dr-congo-ronaldos-last-dance-meets-the-leopards-dream-28713/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,PRESSURE MEIN FLOP VAIBHAV SOORYAVANSHI! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pressure-mein-flop-vaibhav-sooryavanshi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,RUTURAJ GAIKWAD OUT! BIG SETBACK FOR INDIA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ruturaj-gaikwad-out-big-setback-for-india/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,50% FINE ON VAIBHAV SOORYAVANSHI? #vaibhavsuryavanshi #indvsafg #fine #bcci #indvssl,https://www.youtube.com/watch?v=zDus39rICMQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,GOLDEN DUCK FOR KL RAHUL! #klrahul #indvsafg #shubmangill #rashidkhan #ishankishan,https://www.youtube.com/watch?v=XBjs8Fo7upI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,"ai keynote speakers: book &amp; hire for conferences, corporate meetings &amp; virtual events",https://www.futuristsspeakers.com/ai-keynote-speakers-for-hire-at-events/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,VIRAT KOHLI KO REPLACE KARNE KI SAAZISH? #viratkohli #indvsafg #shubmangill ...,https://www.youtube.com/watch?v=SAn3V6OOiDo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Roughriders waive Vince Young following torn hamstring | th… - theScore,https://www.thescore.com/ncaaf/news/1320423,thescore.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,KOHLI KE BINA NAHI JEET PAOGE 2027 WC? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kohli-ke-bina-nahi-jeet-paoge-2027-wc/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,SHUBMAN GILL READY FOR 2027 WORLD CUP! #shubmangill #indvsafg ... - YouTube,https://www.youtube.com/watch?v=sq1bNwF3Pqw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Public Holiday Announced in Chandigarh on June 18; Government Offices to Remain Closed,https://punjabnewsline.com/news/public-holiday-announced-in-chandigarh-on-june-18-government-offices-to-remain-closed,punjabnewsline.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,The Sameer Gehlaut effect? Why multibagger stock Indiabulls share price has rallied 145 ...,https://www.livemint.com/market/stock-market-news/the-sameer-gehlaut-effect-why-multibagger-stock-indiabulls-share-price-has-rallied-145-in-3-months-11781688446905.html,livemint.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,credit union keynote speaker: finance futurist for corporate meetings &amp; events,https://www.futuristsspeakers.com/credit-union-keynote-speaker-futurist-ai-finance/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,Judge drops charge against girlfriend of Broncos&#39; Jonathon Cooper related to domestic ... - 9News,https://www.9news.com/article/news/crime/judge-drops-charge-against-girlfriend-of-broncos-jonathon-cooper/73-285ee413-a174-44d8-a918-843078a7dbee,9news.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,"England vs Croatia: Harry Kane, Jude Bellingham and Luka Modrić headline World Cup blockbuster",https://www.sportsyaari.com/football/england-vs-croatia-harry-kane-jude-bellingham-and-luka-modric-headline-world-cup-blockbuster-28721/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,"The Daily Crossword: June 17, 2026 - Texas Monthly",https://www.texasmonthly.com/games/the-daily-crossword-june-17-2026/,texasmonthly.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,आज भाई 13 goat kids लाए Mauaima bakra mandi #shorts - YouTube,https://www.youtube.com/watch?v=3xj6Hr_e-Vg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,ROHIT SHARMA KA CRITICS KO JAWAB! #rohitsharma #indvsafg #shubmangill #gautamgambhir,https://www.youtube.com/watch?v=urorCstlohE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Michael Morris Who Attacked Women With Semen Gets Prison - Daily Voice,https://dailyvoice.com/pa/easton/michael-morris-who-attacked-women-with-semen-gets-prison/,dailyvoice.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,IPL 2027 KOLKATA KNIGHT RIDERS BIG RELEASE PLAYER - YouTube,https://www.youtube.com/watch?v=lWyjLr2mYgI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,RUTURAJ GAIKWAD OUT! BIG SETBACK FOR INDIA #ruturajgaikwad #indvsafg ...,https://www.youtube.com/watch?v=995MDSpBjhk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,"Virat Kohli, rohit sharma and hardik pandya comeback in team India against England #viratkohli",https://www.youtube.com/watch?v=kH39eHd8ED0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,AHSWIN KE SAATH KHELENGE HARIS RAUF? #ashwin #harisrauf #indvspak - YouTube,https://www.youtube.com/watch?v=0WFDqDlXvEY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Empowering Young Innovators: The Lasting Value of STEM Mentorship in High School,https://vocal.media/education/empowering-young-innovators-the-lasting-value-of-stem-mentorship-in-high-school,vocal.media,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,"WisdomTree Marks 20 Years with $164.8B AUM, Expands Beyond ETFs",https://briefglance.com/companies/wisdomtree-inc/pulses/42009,briefglance.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
17/06/2026,"RMW vs SSS Squad, Bengal Pro T20 League, Match 25, 17 June, 2026, Eden Gardens",https://www.sportsyaari.com/cricket/rmw-vs-sss-match-25-bengal-pro-t20-league-2026-squad-58541/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Messi turns back time with a hat-trick as Argentina begin title defence in style - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/messi-turns-back-time-with-a-hat-trick-as-argentina-begin-title-defence-in-style-28701/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Mbappe double powers France past Senegal in World Cup opener - Sports <b>Yaari</b>,https://www.sportsyaari.com/football/mbappe-double-powers-france-past-senegal-in-world-cup-opener-28705/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Teri <b>Yaari</b> Tag Your Brother #shorts #ytshorts #viralshorts #viral - YouTube,https://www.youtube.com/watch?v=UqLpLJT46fQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,ROHIT DENGE DOUBTERS KO KARARA JAWAB! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-denge-doubters-ko-karara-jawab/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
17/06/2026,Samantha Busch Gets Candid About &#39;Unimaginably Hard Weeks&#39; Since Husband Kyle&#39;s ...,https://www.yahoo.com/entertainment/celebrity/articles/samantha-busch-gets-candid-unimaginably-210244834.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
