published_date,title,url,source_domain,feed_name_effective,feed_name
19/04/2026,Tiger Woods making progress in Switzerland rehab after DUI arrest - MSN,https://www.msn.com/en-us/news/insight/tiger-woods-making-progress-in-switzerland-rehab-after-dui-arrest/gm-GMC7F6881D?gemSnapshotKey=GMC7F6881D-snapshot-2,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/04/2026,"David Miller ने की हार की भरपाई, Virat Kohli Shocked Reaction! दिल्ली की बड़ी जीत - YouTube",https://www.youtube.com/watch?v=XAvbzwKzB9s,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/04/2026,Grace Spulak&#39;s debut collection named one of the most anticipated books of ... - Albuquerque Journal,https://www.abqjournal.com/lifestyles/grace-spulaks-debut-collection-named-one-of-the-most-anticipated-books-of-2026-by-chicago-review-of-books/3022461,abqjournal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/04/2026,Dube &amp; Brevis need to take onus for Chennai going forward: Murali Kartik - YouTube,https://www.youtube.com/watch?v=BmPaCwPkHvQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/04/2026,"Jean Ann Guyer Obituary (2026) - Coleraine, MN - Legacy",https://www.legacy.com/us/obituaries/name/jean-guyer-obituary?id=61282303,legacy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/04/2026,SRHvCSK | #SakibHussain और #EshanMalinga का आख़िरी स्पेल टर्निंग प्वाइंट साबित हुआ,https://www.youtube.com/watch?v=Q3-YPnSBh2A,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/04/2026,Preview: Kolkata vs Rajasthan (हिन्दी) | #IPL2026 - YouTube,https://www.youtube.com/watch?v=CQPVLIvLEXI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/04/2026,Bhuvi back to his prime? - YouTube,https://www.youtube.com/watch?v=NULwRcN6OVo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/04/2026,"Kenneth Johnson Obituary (2026) - Stillwater, MN - Simonet Funeral Home - Legacy",https://www.legacy.com/us/obituaries/name/kenneth-johnson-obituary?id=61282961,legacy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/04/2026,Will MS Dhoni Play Against SRH Today? Thala Fans Shocked With The Update - YouTube,https://www.youtube.com/watch?v=ZPmLPAvo7ug,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/04/2026,SRH turn the game around as #CSK stumble again | Match Review | #TATAIPL 2026,https://www.youtube.com/watch?v=GKg68s3--vI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/04/2026,18 years of #TATAIPL greatness: Our experts reveal their favourite moments - YouTube,https://www.youtube.com/watch?v=1Ysc3rsMUTg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/04/2026,"Locals take part in National Record Store Day festivities in Brookfield, Ohio - WKBN.com",https://www.wkbn.com/news/local-news/brookfield-news/locals-take-part-in-national-record-store-day-festivities/,wkbn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/04/2026,kya David Miller re rcb ki khilaaf sach me match finished kr diya shoked?#cricket #davidmiller #ipl,https://www.youtube.com/watch?v=0JJLgNUGtk8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/04/2026,Can Delhi&#39;s spinners stop an in‑form RCB? | IPL Show 2026 - YouTube,https://www.youtube.com/watch?v=TShs6Z0RTvI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/04/2026,Miller silences Bengaluru at Chinnaswamy! Cricbuzz Live reacts - YouTube,https://www.youtube.com/watch?v=1Gsk377_9vw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
18/04/2026,Report: Tiger Woods &#39;responding well to treatment&#39; in rehab - Taylorville Daily News,https://taylorvilledailynews.com/local-news/srn-sports-news/a70c4c72e2bc2659c349af2a0a3f00d7,taylorvilledailynews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Sarina Wiegman warns &#39;there are no easy games&#39; as England edge past Iceland,https://www.irishnews.com/sport/soccer/sarina-wiegman-warns-there-are-no-easy-games-as-england-edge-past-iceland-OE74UADHNNMXVDDDM73AOBOYSU/,irishnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Sarina Wiegman warns &#39;there are no easy games&#39; as England edge past Iceland,https://www.belfasttelegraph.co.uk/sport/football/sarina-wiegman-warns-there-are-no-easy-games-as-england-edge-past-iceland/a/146386191.html,belfasttelegraph.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Disney sets insane price for Super Bowl ads - MSN,https://www.msn.com/en-us/sports/nfl/disney-sets-insane-price-for-super-bowl-ads/ar-AA215ul9?gemSnapshotKey=GM06D37796-snapshot-1&uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Alessia Russo clinches tight World Cup qualifier as England squeeze past Iceland,https://www.independent.co.uk/sport/football/england-iceland-alessia-russo-goals-world-cup-qualifying-result-b2960401.html,independent.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Tiger Woods &#39;responding well to treatment&#39; in rehab - | Riverine Herald,https://www.riverineherald.com.au/golf/tiger-woods-responding-well-to-treatment-in-rehab/,riverineherald.com.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
18/04/2026,Tiger Woods girlfriend shows unexpected side as he undergoes intense rehab in Zurich ...,https://timesofindia.indiatimes.com/sports/international-sports/tiger-woods-girlfriend-shows-unexpected-side-as-he-undergoes-intense-rehab-in-zurich-after-shocking-dui-crash/articleshow/130359004.cms,timesofindia.indiatimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
