published_date,title,url,source_domain,feed_name_effective,feed_name
25/03/2026,Douglas B. Behl | Obituaries | messenger-inquirer.com,https://www.messenger-inquirer.com/obituaries/douglas-b-behl/article_b595e90b-92b3-5b70-8dbd-bccbe5fe3a87.html,messenger-inquirer.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/03/2026,The 7 Best Glass Tupperware Containers for Delicious Leftovers and Organized Meal Prep,https://shopping.yahoo.com/home-garden/kitchen/articles/7-best-glass-tupperware-containers-134900225.html,shopping.yahoo.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
25/03/2026,"Innventure to Announce Fourth Quarter and Full Year 2025 Results on March 30, 2026",https://finviz.com/news/339727/innventure-to-announce-fourth-quarter-and-full-year-2025-results-on-march-30-2026,finviz.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
25/03/2026,"Student at Stamford&#39;s Westhill High School arrested amid mass walkout, officials say",https://www.stamfordadvocate.com/news/article/stamford-westhill-high-student-arrested-walkout-22094873.php,stamfordadvocate.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
25/03/2026,Martin Cobb&#39;s Market Outlook: Global &amp; North American Equities - BNN Bloomberg,https://www.bnnbloomberg.ca/video/shows/market-call/2026/03/24/martin-cobbs-market-outlook-global-north-american-equities/,bnnbloomberg.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
25/03/2026,ACQUISITIONS &amp; MERGERS NEWS: DIRECTV moves to stop Nexstar—TEGNA ... - VitalLaw.com,https://www.vitallaw.com/news/acquisitions-mergers-news-directv-moves-to-stop-nexstar-tegna-merger-warning-of-higher-tv-bills/ald012afb66a961ad46efab319b8896801d95,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
25/03/2026,"Zeta Global Launches Athena by Zeta™ for General Availability, Ushering in the ... - Markets data",https://markets.ft.com/data/announce/detail?dockey=600-202603240600BIZWIRE_USPRX____20260324_BW653074-1,markets.ft.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
25/03/2026,Zeta Global launches Athena AI agent for marketing teams - StreetInsider,https://www.streetinsider.com/Corporate+News/Zeta+Global+launches+Athena+AI+agent+for+marketing+teams/26205692.html,streetinsider.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,Samsung TV Plus Will Introduce New Interactive Shopping Capabilities - IMDb,https://www.imdb.com/news/ni65764879/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,Plug-in solar can help reduce electric bills. Will CT make it legal? - CT Mirror,https://ctmirror.org/2026/03/24/plugin-solar-panels-legal-ct/,ctmirror.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,Yorktown to update comprehensive plan - Hudson Valley Living - Halston Media News,"https://news.halstonmedia.com/hudson-valley-living/stories/town-to-update-comprehensive-plan,71967",news.halstonmedia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,Mid Michigan kid competes in national competition - YouTube,https://www.youtube.com/watch?v=8Q9hrzDZYFY,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
24/03/2026,"Innventure to Announce Fourth Quarter and Full Year 2025 Results on March 30, 2026",https://markets.businessinsider.com/news/stocks/innventure-to-announce-fourth-quarter-and-full-year-2025-results-on-march-30-2026-1035959997,markets.businessinsider.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,"Nielsen&#39;s Gauge Delay is &#39;Indefensible,&#39; Says TV Trade Group - Variety",https://variety.com/2026/tv/news/nielsens-gauge-delay-indefensible-video-advertising-bureau-1236698198/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,automation think tank: ai futurist keynote speakers &amp; machine learning experts,https://www.futuristsspeakers.com/automation-think-tank-ai-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
24/03/2026,Santa Lucía del Yermo - YouTube,https://www.youtube.com/watch?v=XFUJho3Jynw,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
