published_date,title,url,source_domain,feed_name_effective,feed_name
18/09/2026,Why is the Church of England fawning over a hardline Muslim? - Spiked,https://www.spiked-online.com/2026/09/18/why-is-the-church-of-england-fawning-over-a-hardline-muslim/,spiked-online.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
18/09/2026,Consumer Staples - Assessing the El Nino impact: <b>MYOR</b> may face the biggest headwind,"https://www.indopremier.com/ipotnews/newsDetail.php?jdl=Consumer_Staples___Assessing_the_El_Nino_impact__MYOR_may_face_the_biggest_headwind&news_id=242478&group_news=IPOTNEWS&taging_subtype=SIDO&name=&search=y_general&q=(SIDO),%20SIDO,&halaman=1",indopremier.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/09/2026,<b>MYOR</b>.D - | Stock Price &amp; Latest News | Reuters,https://www.reuters.com/markets/companies/MYOR.D/key-metrics/growth/,reuters.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
18/09/2026,"Cancer Shani Horoscope Today, 18th September 2026: Saturn Says Handle the Tough Task First",https://timesofindia.indiatimes.com/astrology/horoscope/cancer-shani-horoscope-today-18th-september-2026-saturn-says-handle-the-tough-task-first-jyeshtha-moon-raises-the-work-stakes/articleshow/134288940.cms,timesofindia.indiatimes.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
18/09/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Reksa Dana Syariah BRI MI Gold ETF Syariah (XDES),https://pluang.com/en/compare/myor-idss-vs-xdes-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
17/09/2026,"Showing now, Raheem&#39;s arrest | Islington Tribune",https://www.islingtontribune.co.uk/article/showing-now-raheems-arrest,islingtontribune.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/09/2026,Bet Nation Townsville 18 September 2026 Race 4 - thedogs,https://www.thedogs.com.au/racing/townsville/2026-09-18/4/bet-nation-townsville?trial=false,thedogs.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/09/2026,"When you tell people the story, it&#39;s almost too good to be true - Yahoo News Singapore",https://sg.news.yahoo.com/tell-people-story-almost-too-070318246.html,sg.news.yahoo.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/09/2026,Balloonatic | Daily Star - PressReader,https://www.pressreader.com/uk/daily-star/20260916/281513643050662,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
17/09/2026,STERLING MESS – herald,https://www.heraldonline.co.zw/sterling-mess/,heraldonline.co.zw,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/09/2026,<b>SpliSense</b> Initiates Phase 2b Trial of SPL84 in Cystic Fibrosis - PR Newswire,https://www.prnewswire.com/news-releases/splisense-initiates-phase-2b-trial-of-spl84-in-cystic-fibrosis-302880256.html,prnewswire.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
16/09/2026,New mechanism reveals how atypical E. coli maintain their ability to infect - Medical Xpress,https://medicalxpress.com/news/2026-09-mechanism-reveals-atypical-coli-ability.html,medicalxpress.com,,Google News - Researcher - Rosenshine Ilan
