published_date,title,url,source_domain,feed_name_effective,feed_name
06/08/2026,Buc-ee&#39;s sues Ohio small business over logo - KAIT,https://www.kait8.com/video/2026/08/06/buc-ees-sues-ohio-small-business-over-logo/,kait8.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/08/2026,"VIDEO: Man arrested after allegedly stalking woman, stealing her son&#39;s ashes - KAIT",https://www.kait8.com/video/2026/08/06/video-man-arrested-after-allegedly-stalking-woman-stealing-her-sons-ashes/,kait8.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/08/2026,Midday Interview: Northeast Arkansas <b>HIPPY</b> Program - KAIT,https://www.kait8.com/video/2026/08/05/midday-interview-northeast-arkansas-hippy-program/,kait8.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/08/2026,Mandurah Race 11 Result - 06 Aug 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/mandurah-20260806/copy-bets-with-tabtouch-bet-loop-race-11,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/08/2026,Talk Some Smack Makes Statement at Inverness - Standardbred Canada,https://standardbredcanada.ca/news/8-5-26/talk-some-smack-makes-statement-inverness.html,standardbredcanada.ca,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/08/2026,<b>Melodea</b> launches new PPWR-ready packaging,https://www.packagingnews.co.uk/news/melodea-launches-new-ppwr-ready-packaging-06-08-2026,packagingnews.co.uk,,Companies - Batch 05 (MED PNC→Phenom Networks)
06/08/2026,The private and privileged world of billionaire Gretel Packer&#39;s &#39;love child&#39; from her shotgun ...,https://www.dailymail.com/news/article-16024071/gretel-packer-william-packer-murray-kerry-shane-murray.html,dailymail.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,Richmond&#39;s Mayor addresses delinquent tax collection efforts - WWBT,https://www.12onyourside.com/2026/08/05/richmonds-mayor-addresses-delinquent-tax-collection-efforts/,12onyourside.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
05/08/2026,"At Radcliff, my Sanskrit professor said &#39;Ravana is a fascinating fellow&#39;: Wendy Doniger",https://theprint.in/pageturner/excerpt/radcliff-sanskrit-professor-ravana-ramayana-wendy-doniger/3006455/?amp,theprint.in,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
05/08/2026,Peace festival brings music to Boscombe - Bournemouth One News,https://news.bournemouthone.com/91515/,news.bournemouthone.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
