published_date,title,url,source_domain,feed_name_effective,feed_name
11/08/2026,Antonio Banderas turns 66 at Starlite Gala - Euro Weekly News,https://euroweeklynews.com/2026/08/10/antonio-banderas-turns-66-at-starlite-gala-a-night-combined-with-peace-love-and-giving/,euroweeklynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/08/2026,"Senator Lalong felicitates with former assembly colleague, Rt. Hon. <b>Daika</b> on birthday",https://apexnewsexclusive.com/2026/08/senator-lalong-felicitates-with-former-assembly-colleague-rt-hon-daika-on-birthday/,apexnewsexclusive.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/08/2026,People Who Sell Their Soul To The Devilshop Cart - ftp.erto.fi Updates,https://ftp.erto.fi/updates/people-who-sell-their-soul-to-the-devilshop-cart,ftp.erto.fi,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/08/2026,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs - Infection Control Today,https://www.infectioncontroltoday.com/view/global-17-million-trial-evaluate-phage-therapy-drug-resistant-recurrent-utis,infectioncontroltoday.com,,Google News - Researcher - Melamed Sahar
10/08/2026,Global $17 Million Trial to Evaluate Phage Therapy for Drug-Resistant Recurrent UTIs - Infection Control Today,https://news.google.com/rss/articles/CBMiugFBVV95cUxOa3Vjdi1xNnFoTlJvUnpkaGh0TVA2TzlSaVAxd0dYRnR5eXpueFByc25oZGcwRG5JZHdJNzVqU3hfY1lYaUI2SDJQb19PRUVHbTVtN3NOdzlndTV4VkJtMUdMMEs2ck1ndHVfa1ZYM21DbEhxMUpjRi1nM1N3Tl9zYlhDbmotSDJ4VVJhUFUyVkduWVNPSGE3U0VvanAzLWdMc0IydzA1RjF1Ni1lQ0h3Q1RQQ2N2N3hPQUE?oc=5,infectioncontroltoday.com,,Google News - Researcher - Melamed Sahar
10/08/2026,From Antonio Banderas to Victoria Federica or Michael Bublé: This Is How the Starlite Gala ...,https://ground.news/article/from-antonio-banderas-to-victoria-federica-or-michael-buble-this-is-how-the-starlite-gala-2026-has-been-converted-one-more-year-into-the-star_1cbff6,ground.news,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/08/2026,"Four Years, Three Budgets, One Abandoned Promise: Inside Plateau&#39;s Unfinished Mangu Bye Pass",https://secretsreporter.com/2026/08/four-years-three-budgets-one-abandoned-promise-inside-plateaus-unfinished-mangu-bye-pass/,secretsreporter.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
10/08/2026,Paul Smith Spring / Summer 2013 Men&#39;s Runway Show - Mshale,https://mshale.com/6ff2c329/6fcd5347m87gT-bldLo,mshale.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/08/2026,The Worst Fortnite Player EVER ( Zay <b>Hippy</b> ) XBox Controller - YouTube,https://www.youtube.com/shorts/PTIO3OdpLw4,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/08/2026,Delta or JAL: Which airline is the best to LA?,https://www.airlineratings.com/articles/delta-or-jal-which-airline-is-the-best-to-la,airlineratings.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
