published_date,title,url,source_domain,feed_name_effective,feed_name
09/05/2026,Staffy sculptures unleashed across Staffordshire - here&#39;s why - Stoke-on-Trent Live,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/you-might-seeing-giant-staffy-10945197,stokesentinel.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/05/2026,RCB TOP 4 IN BIG DANGER? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-top-4-in-big-danger/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,The Secret Behind KKR&#39;s Comeback - YouTube,https://www.youtube.com/watch?v=Hkd9VqkpRS0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,DHONI NAMED HIGHEST TAXPAYER IN BIHAR &amp; JHARKHAND - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dhoni-named-highest-taxpayer-in-bihar-jharkhand/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,"DELHI CAPITALS NE IYER, PONTING KO KYUN CHHODA? - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/delhi-capitals-ne-iyer-ponting-ko-kyun-chhoda/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,Will Suryakumar Yadav play the RCB vs MI game in Raipur? Here&#39;s the massive update,https://www.sportsyaari.com/cricket/will-suryakumar-yadav-play-the-rcb-vs-mi-game-in-raipur-heres-the-massive-update-26386/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,Walter Presents: &#39;Panda&#39; Season 2 preview - a bit of escapism - Entertainment Focus,https://entertainment-focus.com/2026/05/09/walter-presents-panda-season-2-preview-a-bit-of-escapism/,entertainment-focus.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/05/2026,Full Result 3.56 Ararat (AUS) | 9 May 2026 - Racing Post,https://www.racingpost.com/results/1186/ararat/2026-05-09/920371,racingpost.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/05/2026,NADA sends notices to Yashasvi Jaiswal and Shafali Verma over missed tests - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/nada-sends-notices-to-yashasvi-jaiswal-and-shafali-verma-over-missed-tests-26383/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/05/2026,"Lionel Messi predicts top 3 contenders at FIFA World Cup 2026; snubs Argentina, Portugal",https://www.sportsyaari.com/football/lionel-messi-predicts-top-3-contenders-at-fifa-world-cup-2026-snubs-argentina-portugal-26378/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
