published_date,title,url,source_domain,feed_name_effective,feed_name
20/06/2026,This or That ft. Karan Wahi | Khatron Ke Khiladi 15 - YouTube,https://www.youtube.com/watch?v=ypE6_44zqvI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,Prema Rawat joins India squad after Shreyanka Patil suffers tournament-ending injury,https://www.sportsyaari.com/cricket/prema-rawat-joins-india-squad-after-shreyanka-patil-suffers-tournament-ending-injury-28818/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"KEN vs MID Live Score, 29th Match, 19 June, 2026, Vitality County Championship Division ...",https://www.sportsyaari.com/cricket/ken-vs-mid-29th-match-ccd-ii-2026-live-score-56878/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"SOM vs WAR Live Score, 40th Match, 19 June, 2026, County Championship Division One ...",https://www.sportsyaari.com/cricket/som-vs-war-40th-match-ccd-i-2026-live-score-56819/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"MoFo&#39;s Financial Markets &amp; Innovation - June 18, 2026 | Morrison &amp; Foerster LLP - JDSupra",https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-9997392/,jdsupra.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,Dr. Alfred Rosenstein - Baltimore Jewish Times,https://www.jewishtimes.com/dr-alfred-rosenstein/,jewishtimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,Bakra Eid has passed #bakraeid #bakraeid2026 #bakraeidspecial #goat #goats #trending #biggoats,https://www.youtube.com/watch?v=hvrX_s2ZxxA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,Kate <b>Steinberg&#39;s</b> smoke break with Kathy Hilton at Rachel Zoe&#39;s party | Page Six Radio #shorts,https://www.youtube.com/shorts/hTGudVx_WiM,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,tuto <b>hippy</b> jump - YouTube,https://www.youtube.com/watch?v=hsHrbodqd7M,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/06/2026,financial services keynote speakers &amp; finance futurist experts for corporate events,https://www.futuristsspeakers.com/financial-services-keynote-speakers-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
19/06/2026,"USA vs Australia World Cup 2026 WATCHALONG LIVESTREAM, FIFA World Cup ... - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/usa-vs-australia-world-cup-2026-watchalong-livestream-fifa-world-cup-2026-live-match-32/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
