published_date,title,url,source_domain,feed_name_effective,feed_name
09/04/2026,"ABD vs EMB Live Score, Final, 10 April, 2026, Emirates D50 TBA Ball-by-Ball Updates",https://www.sportsyaari.com/cricket/abd-vs-emb-final-emirates-d50-2026-live-score-57435/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,RASHID KA SOLID COMEBACK - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rashid-ka-solid-comeback/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,MUKUL CHOUDHARY ने छुए GOENKA के पैर - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mukul-choudhary-na-chhae-goenka-ka-para/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,27 CRORE PE BHARI PADE 25 CRORE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/27-crore-pe-bhari-pade-25-crore/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Museums begin to reopen in Israel following ceasefire,https://www.timesofisrael.com/liveblog_entry/museums-begin-to-reopen-in-israel-following-ceasefire/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,&#39;Where is respect for Christianity?&#39;: Crimes against UK churches face a &#39;shameful&#39; rise,https://www.youtube.com/watch?v=D9E-smFkcTY,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,"Laura Cardoso scripts history with 9 wickets, 5 in a row in T20I cricket - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/9-wickets-5-in-a-row-brazilian-bowler-laura-cardoso-achieves-unprecedented-milestone-in-t20i-cricket-24376/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,The Sellick-Bergeson-Stevens Trio bring the Great American Songbook to TFAC,https://tryondailybulletin.com/2026/04/09/the-sellick-bergeson-stevens-trio-bring-the-great-american-songbook-to-tfac/,tryondailybulletin.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,"IPL 2026: David Miller ने की Match Fixing? Gujarat Titans के खिलाफ किया बड़ा कांड, हार गई Delhi",https://www.youtube.com/watch?v=XJ4Pdi4M99Q,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,"QG vs RP match prediction, PSL 2026: Quetta Gladiators and Rawalpindiz predicted XI and ...",https://www.sportsyaari.com/cricket/qg-vs-rp-match-prediction-who-will-win-psl-2026-match-18-between-quetta-gladiators-and-rawalpindiz-24362/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Mandurah Race 4 Betting Odds,https://www.odds.com.au/greyhounds/mandurah-20260409/race-4/?date=2026-4-9,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,"Babar Azam joins Kohli, Rohit in special T20 milestone with stunning knock - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/babar-azam-joins-kohli-rohit-in-special-t20-milestone-with-stunning-knock-24374/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Will Josh Hazlewood be available for RR vs RCB game? Here&#39;s the latest update,https://www.sportsyaari.com/cricket/will-josh-hazlewood-be-available-for-rr-vs-rcb-game-heres-the-latest-update-24371/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,&#39;Little gremlin&#39; Greta Thunberg and &#39;<b>hippy</b>&#39; activists set sail to Gaza for third time - YouTube,https://www.youtube.com/watch?v=hHH6NLNa-dA,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,RR vs RCB match prediction IPL 2026: Rajasthan Royals and Royal Challengers Bengaluru ...,https://www.sportsyaari.com/cricket/rr-vs-rcb-match-prediction-who-will-win-ipl-2026-match-16-between-rajasthan-royals-and-royal-challengers-bengaluru-guwahati-24359/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,aoqx6a.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10843492-567260/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,BIG BLUNDER BY MILLER KYU NAHI BHAGA RUN? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/big-blunder-by-miller-kyu-nahi-bhaga-run/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Cricbuzz Comm Box: Allen departs early but Rahane &amp; Raghuvanshi rebuild! #KKR - 98-1 ...,https://www.youtube.com/watch?v=_QXoSNh0MB8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
