published_date,title,url,source_domain,feed_name_effective,feed_name
11/05/2026,हां या ना: #BhuvneshwarKumar का पावरप्ले में 3 विकेट लेना रहा टर्निंग प्वाइंट - YouTube,https://www.youtube.com/watch?v=PBBSLN5oQ6k,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,Points Table Situation | IPL2026 | StumpTales Shorts - YouTube,https://www.youtube.com/watch?v=F5iV7bvLLwg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,Why are Hardik Pandya and Phil Salt not playing today&#39;s RCB vs MI in Raipur?,https://www.sportsyaari.com/cricket/why-are-hardik-pandya-and-phil-salt-not-playing-todays-rcb-vs-mi-in-raipur-26468/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,BhuvneshwarKumar powers #RCB to thrilling win over #MI | #TATAIPL 2026 - YouTube,https://www.youtube.com/watch?v=Y2rWU9-qYyU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,Last-over thriller! #RCB vs #MI | Bhuvneshwar Kumar &#39;s six! | #TATAIPL | Haryanvi Review,https://www.youtube.com/watch?v=1t8zemWM5rQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,#RCB stun #MI in a last-over thriller | #KrunalPandya &amp; #BhuvneshwarKumar shine,https://www.youtube.com/watch?v=545Xb321xcc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,"BhuvneshwarKumar, #KrunalPandya ने इस मुक़ाबले को मैच ऑफ़ द टूर्नामेंट बना दिया - YouTube",https://www.youtube.com/watch?v=B3FxJvQ3RT4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,Bhuvneshwar Kumar&#39;s last over six vs #MI | #TATAIPL 2026 - YouTube,https://www.youtube.com/watch?v=xNzDd0qm6FA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,HONEY TRAP SCANDAL IN IPL! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/honey-trap-scandal-in-ipl/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,Special Report: Virat Kohli May Return to T20 Cricket for 2028 Los Angeles Olympics,https://www.youtube.com/watch?v=EOMGDVGDVlE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,Bhuvneshwar dismisses Rohit and Surya; Bengaluru set 167-run target | IPL | RCB | Mumbai,https://www.youtube.com/watch?v=DPCLStVqe_8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,Joliet Jewish Congregation announces new rabbi - Shaw Local,https://www.shawlocal.com/the-herald-news/2026/05/09/joliet-jewish-congregation-announces-new-rabbi/,shawlocal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
10/05/2026,"IPL Playoffs Prediction - #SRH, #GT &amp; #PBKS lead with high qualification chances. | #TATAIPL",https://www.youtube.com/watch?v=2qfM93xHRGM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,RCB KNOCK MUMBAI INDIANS OUT IN A LAST-BALL THRILLER - YouTube,https://www.youtube.com/watch?v=MwuN23oBHYk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,#RCB ELIMINATE #MumbaiIndians GO TOP OF THE TABLE #IPL2026 - YouTube,https://www.youtube.com/watch?v=ZOqWqhXspnc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,CSK Vs LSG Showdown: Can Pant&#39;s LSG Survive CSK Pressure? | #IPLShowOnNewsX,https://www.youtube.com/watch?v=im0Xw7hpyqM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,CSK Easy Chase! LSG Heartbreak #ipl2026 #cskvslsg #t20cricket #shorts - YouTube,https://www.youtube.com/watch?v=eomHxX6aruI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,RCB &amp; PBKS TOP 4 HOPES AT RISK! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-pbks-top-4-hopes-at-risk/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,Urvil Patel On Fire 65(23) Run 2 Four 8 Six #urvilpatel #fire #cskfans #cskteam #ipl2026 - YouTube,https://www.youtube.com/watch?v=i4Lw718NfEM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,"Bhuvneshwar Kumar, Krunal Pandya shine as RCB eliminate Mumbai Indians and go top in ...",https://www.sportsyaari.com/cricket/bhuvneshwar-kumar-krunal-pandya-shine-as-rcb-eliminate-mumbai-indians-and-go-top-in-ipl-2026-points-table-26485/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,"#LSG&#39;s rising star #MukulChoudhary on his role model, father&#39;s sacrifices &amp; journey",https://www.youtube.com/watch?v=cFVO28X_8fk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,Dangerous batting of Urvil patel vs LSG / #2026 #cskvslsg #ipl #csk - YouTube,https://www.youtube.com/watch?v=kwo15ZQaqbU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,CSK Ready For 6th Trophy | CSK Vs LSG | #cskvslsg #csk #ruturajgaikwad #urvilpatel #ipl2026 #ipl,https://www.youtube.com/watch?v=gcBZ_hLckW8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
10/05/2026,Daily Briefing May 10: Political parties form new constellations ahead of elections,https://www.timesofisrael.com/daily-briefing-may-10-political-parties-form-new-constellations-ahead-of-elections/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
