published_date,title,url,source_domain,feed_name_effective,feed_name
29/03/2026,Gender gap in AI job displacement - GZERO Media,https://www.gzeromedia.com/global-stage/commission-on-the-status-of-women/gender-gap-in-ai-job-displacement,gzeromedia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/03/2026,ROHIT SE BACH KE REHNA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-se-bach-ke-rehna/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/03/2026,NITA AMBANI NE JODE ROHIT KE SAAMNE HAATH? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/nita-ambani-ne-jode-rohit-ke-saamne-haath/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/03/2026,VIRAT KOHLI TODEGA 973 KA RECORD? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-todega-973-ka-record/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/03/2026,Tiger Woods is facing an uncertain future off the golf course after his DUI arrest in Florida,https://sportstar.thehindu.com/golf/tiger-woods-car-accident-dui-arrest-future-plans-tournaments-masters-ryder-cup-2026/article70799338.ece,sportstar.thehindu.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/03/2026,MUMBAI CH RAJA ROHIT SHARMA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/mumbai-ch-raja-rohit-sharma/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/03/2026,Babar Azam Ko Kis Nay Barbaad Kiya? | Tanvir Ahmad Big Claim | Name Exposed | PSL 11,https://www.youtube.com/watch?v=RecZOIQgrQA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/03/2026,MI vs KKR: Ajinkya Rahane walks out injured during IPL 2026 opener against Mumbai Indians,https://www.sportsyaari.com/cricket/mi-vs-kkr-ajinkya-rahane-walks-out-injured-during-ipl-2026-opener-against-mumbai-indians-23684/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
29/03/2026,"Eli Lilly Links to ESPN&#39;s Pat Summitt Reunion Special, Seeking New Ways to Tell Medical Stories",https://ca.news.yahoo.com/eli-lilly-links-espn-pat-161103969.html,ca.news.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
29/03/2026,HARDIK IGNORES SURYA&#39;S TIP? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-ignores-suryas-tip/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
