published_date,title,url,source_domain,feed_name_effective,feed_name
25/08/2026,Kitworks Adventure Duffel Reviewed,https://www.outsideonline.com/outdoor-gear/kitworks-adventure-duffel-rugged-organized/,outsideonline.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/08/2026,Mandurah Race 2 Form Guide - 27 Aug 2026 - Racenet,https://www.racenet.com.au/form-guide/greyhounds/mandurah-20260827/thursdays-at-mandurah-race-2/overview,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/08/2026,Entering Weekly is Now Just a QR Away | News | courierjournal.net,https://www.courierjournal.net/news/article_5f1b5a17-a12f-451e-99c1-5c138946b213.html,courierjournal.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/08/2026,This Is How A <b>Hippy</b> Ends A Fight | eBaum&#39;s World,https://www.ebaumsworld.com/sensitive/videos/this-is-how-a-hippy-ends-a-fight/85488627/,ebaumsworld.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/08/2026,LACDPH Health Advisory: Ozone Advisory - Public Health Department - City of Pasadena,https://www.cityofpasadena.net/public-health/public-health-recommendations/lacdph-health-advisory-ozone-advisory/,cityofpasadena.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/08/2026,Gloomy summer of &#39;86 matched the mood | Western Daily Press - PressReader,https://www.pressreader.com/uk/western-daily-press/20260825/281883010189560,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
25/08/2026,How Dallas officials plan to enforce new THC restrictions | Entertainment - thederrick.com,https://www.thederrick.com/news/entertainment/how-dallas-officials-plan-to-enforce-new-thc-restrictions/article_95b49aec-7edd-5cea-82dc-f66a4de1d6ab.html,thederrick.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/08/2026,Videos Show Donkey Dragged to Death by Vehicle in West Bank - Twitter,https://x.com/i/trending/2091163110275235923,x.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/08/2026,Kīlauea: Hawaiʻi on Fire - VPM,https://www.vpm.org/episodes/klauea-hawaii-on-fire/,vpm.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/08/2026,Pinago Utama Tbk Pt Compare against Competitors - Investing.com Canada,https://ca.investing.com/pro/IDX:PNGO/compare/IDX:PSGOIDX:JPFAIDX:KEJUIDX:MYORIDX:CPIN,ca.investing.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
22/08/2026,Campi Flegrei: Italy&#39;s Underground Super Volcano - VPM,https://www.vpm.org/episodes/campi-flegrei-italys-underground-super-volcano-z9l3yt/,vpm.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/08/2026,One of the Greatest Meetings of the Minds in History - VPM,https://www.vpm.org/episodes/one-of-the-greatest-meetings-of-the-minds-in-history-uhqmfv/,vpm.org,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/08/2026,K-9 Sharik sniffs out two suitcases full of marijuana - Fox San Antonio,https://foxsanantonio.com/news/local/k-9-sharik-sniffs-out-two-suitcases-full-of-marijuana-san-antonio-schertz-texas-pot-hippy-lettuce-officer-demendonca-illegal-substances-traffic-stop-drug-discovery,foxsanantonio.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/08/2026,Jewish DNA Leads Straight Back To The CANAANITES Cloverdale Rodeo (vzDflwfbsd) - Mshale,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjWFZyYlRpODhGRFd0dVlOMDlMRUVXT0pKLWN5cGVrMFZwWVZJQU4zRDNwaV9qMzk4Z0VwellOc21mcFIxUnJ0VjlBRHplaTJvSWFFRi00TXZ2UQ?oc=5,mshale.com,,Google News - Researcher - Carmel Liran
22/08/2026,"Israeli scientists: AI can make personality tests, predict responses - The Jerusalem Post",https://www.jpost.com/science/article-906137,jpost.com,,Google News - Researcher - Arzy Shahar
22/08/2026,Lafs｜BEATBOX TO WORLD 2026 Wildcard｜New Generation - YouTube - t.co / X,https://t.co/NCbGNrhdfl,t.co,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/08/2026,Senator Lalong condoles with bereaved families in Jos - Apex News Exclusive,https://apexnewsexclusive.com/2026/08/senator-lalong-condoles-with-bereaved-families-in-jos/,apexnewsexclusive.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/08/2026,YUK | BEATBOX TO WORLD 2026 Wildcard | Get the fxxk out - YouTube,https://t.co/TWuVDYqlcq,t.co,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
