published_date,title,url,source_domain,feed_name_effective,feed_name
11/03/2026,Former Maryland Lt. Gov. Melvin <b>Steinberg</b> dies at 92 - YouTube,https://www.youtube.com/watch?v=Cfg3lLttGyI,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Here&#39;s why RCB&#39;s home matches in Chinnaswamy are under scrutiny ahead of IPL 2026,https://www.sportsyaari.com/cricket/heres-why-rcbs-home-matches-in-chinnaswamy-are-under-scrutiny-ahead-of-ipl-2026-22889/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,<b>Steinberg&#39;s</b> Absolute 7 is its most comprehensive virtual instrument collection ever,https://musictech.com/news/gear/steinbergs-absolute-7/,musictech.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,"5 Chain Restaurants Serving the Best Steak for Two, According to Chefs",https://www.eatthis.com/best-chain-steak-dinners-for-two/,eatthis.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
11/03/2026,Fmr. Lt. Gov. Melvin <b>Steinberg</b> Dies at 92 - 47abc - WMDT,https://www.wmdt.com/2026/03/fmr-lt-gov-melvin-steinberg-dies-at-92/,wmdt.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Future of Work Strategy &amp; Leadership Speaker Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/future-of-work-strategy-leadership-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,No. 22 Florida Men&#39;s Tennis Falls to No. 5 TCU in Nail-Biter - WRUF,https://www.wruf.com/headlines/2026/03/11/no-22-florida-mens-tennis-falls-to-no-5-tcu-in-nail-biter/,wruf.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Harsha Bhogle reveals Gautam Gambhir blueprint that worked at KKR in IPL and how it&#39;s ...,https://www.sportsyaari.com/cricket/harsha-bhogle-reveals-gautam-gambhir-blueprint-that-worked-at-kkr-in-ipl-and-how-its-working-with-suryakumar-yadavs-india-22876/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,Keep up to date with Kirkby Neighbourhood Board - Knowsley News,https://www.knowsleynews.co.uk/keep-up-to-date-with-kirkby-neighbourhood-board/,knowsleynews.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,"IPL 2026 Schedule Announced | Full Match List, Opening Match &amp; Big Clashes Revealed",https://www.youtube.com/watch?v=KF2TVunHmnQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
