published_date,title,url,source_domain,feed_name_effective,feed_name
19/03/2026,FB_IMG_1773930341845.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10833366-563155/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/03/2026,Punta Arabí <b>Hippy</b> Market returns with creative energy and authentic spirit | Ibiza Spotlight,https://www.ibiza-spotlight.com/magazine/2026/03/punta-arabi-hippy-market-reopens-new-energy-and-same-authentic,ibiza-spotlight.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/03/2026,Have a Healthy Spring With These Items Review - antiMusic,https://www.antimusic.com/reviews/26/have-a-healthy-spring-with-these-items/,antimusic.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/03/2026,Form 3 Innoviz Technologies For: Mar 18 Filed by: Keilaf <b>Omer David</b> - StreetInsider,https://www.streetinsider.com/SEC+Filings/Form+3+Innoviz+Technologies+For%3A+Mar+18+Filed+by%3A+Keilaf+Omer+David/26187065.html,streetinsider.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
19/03/2026,"RCB predicted XI for IPL 2026: Devdutt Padikkal at 3, Venkatesh Iyer at 5 and Nuwan ...",https://www.sportsyaari.com/cricket/rcb-predicted-xi-for-ipl-2026-devdutt-padikkal-at-three-venkatesh-iyer-at-five-and-nuwan-thushara-as-an-x-factor-23200/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,"Our Virat Kohli returns to where he belongs, his home, Bengaluru, for a new story. | IPL 2026",https://www.youtube.com/watch?v=5GMuWVpZKVM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,"IC vs IT Scorecard, Legends League Cricket (LLC), Match 8, 18 March, 2026, Sri ...",https://www.sportsyaari.com/cricket/ic-vs-it-match-8-llc-2026-scorecard-57145/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,"MS vs RRP Squad, Legends League Cricket (LLC), Match 9, 19 March, 2026, Gandhi Sports ...",https://www.sportsyaari.com/cricket/ms-vs-rrp-match-9-llc-2026-squad-57151/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,How Can Pakistani Team Qualify For World Cup? | Tabish Hashmi | Hasna Mana Hai | Geo News,https://www.youtube.com/watch?v=8SiOxL3I5Rc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/03/2026,KOHLI HITTING SIXES IN RCB PRACTISE SESSION - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kohli-hitting-sixes-in-rcb-practise-session/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
