published_date,title,url,source_domain,feed_name_effective,feed_name
27/03/2026,Villain or Mastermind? Why Gautam Gambhir divides opinions yet delivers results in Indian cricket,https://www.sportsyaari.com/cricket/villain-or-mastermind-why-gautam-gambhir-divides-opinions-yet-delivers-results-in-indian-cricket-23568/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,IPL 2026 Hindi commentary team unveiled with Ravichandran Ashwin as the star debutant,https://www.sportsyaari.com/cricket/ipl-2026-hindi-commentary-team-unveiled-with-ravichandran-ashwin-as-the-star-debutant-23558/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,"KSO vs IT Live Score, Semi Final 1, 27 March, 2026, Legends League Cricket (LLC) Indira ...",https://www.sportsyaari.com/cricket/kso-vs-it-semi-final-1-llc-2026-96028-live-score-57307/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,RCB vs SRH match prediction: Who will win IPL 2026 match 1 between Royal Challengers ...,https://www.sportsyaari.com/cricket/rcb-vs-srh-match-prediction-who-will-win-ipl-2026-match-1-between-royal-challengers-bengaluru-and-sunrisers-hyderabad-23567/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,RCB vs SRH: Here&#39;s what to expect from the IPL 2026 opener at Chinnaswamy,https://www.sportsyaari.com/cricket/rcb-vs-srh-match-preview-heres-what-to-expect-from-the-ipl-2026-opener-at-chinnaswamy-23564/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,"KSO vs RRP Live Score, Final, 27 March, 2026, Legends League Cricket (LLC) Indira ...",https://www.sportsyaari.com/cricket/kso-vs-rrp-final-llc-2026-live-score-57154/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,Bill Bailey: &#39;My long hair once got stuck in the Tube doors. I had to style it out&#39;,https://www.the-independent.com/arts-entertainment/tv/features/bill-bailey-interview-extraordinary-portraits-strictly-b2946173.html,the-independent.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
27/03/2026,"FAL vs TTP Scorecard, ECS Portugal T10, Match 14, 27 March, 2026, Santarem Cricket Ground",https://www.sportsyaari.com/cricket/fal-vs-ttp-match-14-ecs-portugal-2026-scorecard-57237/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,PSL 2026: How a maroon kit turned the white ball &#39;pink&#39; and became the biggest story of LQ ...,https://www.sportsyaari.com/cricket/psl-2026-how-a-maroon-kit-turned-the-white-ball-pink-and-became-the-biggest-story-of-lq-vs-hk-match-23548/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
27/03/2026,RCB vs SRH injury update: Nuwan Thushara fails fitness test ahead of IPL 2026 opener,https://www.sportsyaari.com/cricket/rcb-vs-srh-injury-update-nuwan-thushara-fails-fitness-test-ahead-of-ipl-2026-opener-23560/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
